Datetime,Open,High,Low,Close,Volume
2023-05-05 09:15:00,18117.3,18204.95,18117.3,18199.85,0
2023-05-05 10:15:00,18199.4,18216.95,18142.05,18160.7,0
2023-05-05 11:15:00,18162.05,18162.05,18085.45,18137.1,0
2023-05-05 12:15:00,18137.1,18168.4,18126.95,18153.7,0
2023-05-05 13:15:00,18154.05,18160.75,18102.95,18140.75,0
2023-05-05 14:15:00,18140.75,18146.6,18061.2,18071.95,0
2023-05-05 15:15:00,18071.0,18079.25,18055.7,18069.95,0
2023-05-08 09:15:00,18120.6,18218.25,18102.4,18193.75,0
2023-05-08 10:15:00,18194.0,18252.0,18192.75,18233.55,0
2023-05-08 11:15:00,18234.05,18277.8,18228.4,18269.9,0
2023-05-08 12:15:00,18269.35,18277.3,18257.55,18270.35,0
2023-05-08 13:15:00,18270.4,18286.7,18260.5,18274.3,0
2023-05-08 14:15:00,18274.8,18278.4,18246.85,18266.1,0
2023-05-08 15:15:00,18265.1,18283.7,18257.3,18269.75,0
2023-05-09 09:15:00,18303.4,18332.0,18277.6,18331.2,0
2023-05-09 10:15:00,18331.2,18343.9,18318.55,18330.55,0
2023-05-09 11:15:00,18330.15,18337.75,18315.85,18328.25,0
2023-05-09 12:15:00,18329.3,18332.2,18290.75,18292.85,0
2023-05-09 13:15:00,18292.6,18305.25,18230.45,18260.85,0
2023-05-09 14:15:00,18260.15,18281.9,18249.2,18268.35,0
2023-05-09 15:15:00,18269.15,18269.45,18253.95,18258.3,0
2023-05-10 09:15:00,18313.6,18322.3,18212.4,18226.3,0
2023-05-10 10:15:00,18226.45,18272.8,18225.1,18256.6,0
2023-05-10 11:15:00,18257.4,18290.25,18253.5,18276.1,0
2023-05-10 12:15:00,18275.7,18297.25,18272.8,18292.4,0
2023-05-10 13:15:00,18292.8,18298.95,18244.3,18288.55,0
2023-05-10 14:15:00,18288.5,18324.95,18268.55,18319.4,0
2023-05-10 15:15:00,18319.65,18326.3,18307.75,18311.0,0
2023-05-11 09:15:00,18357.8,18357.8,18290.4,18323.2,0
2023-05-11 10:15:00,18323.65,18350.3,18311.6,18326.55,0
2023-05-11 11:15:00,18327.4,18342.1,18298.05,18307.5,0
2023-05-11 12:15:00,18306.8,18330.0,18304.3,18320.25,0
2023-05-11 13:15:00,18320.9,18331.75,18305.0,18321.75,0
2023-05-11 14:15:00,18322.8,18343.25,18270.8,18298.95,0
2023-05-11 15:15:00,18298.85,18312.8,18289.9,18304.5,0
2023-05-12 09:15:00,18273.75,18273.75,18194.85,18244.2,0
2023-05-12 10:15:00,18244.95,18289.3,18238.35,18285.0,0
2023-05-12 11:15:00,18284.85,18290.5,18265.0,18277.8,0
2023-05-12 12:15:00,18277.5,18312.65,18276.3,18301.2,0
2023-05-12 13:15:00,18301.65,18342.0,18295.85,18329.15,0
2023-05-12 14:15:00,18329.3,18338.45,18308.35,18315.9,0
2023-05-12 15:15:00,18315.85,18320.3,18308.7,18312.2,0
2023-05-15 09:15:00,18339.3,18386.75,18291.5,18383.45,0
2023-05-15 10:15:00,18383.75,18402.2,18367.8,18397.85,0
2023-05-15 11:15:00,18397.65,18422.9,18397.35,18420.0,0
2023-05-15 12:15:00,18420.15,18437.35,18414.4,18433.8,0
2023-05-15 13:15:00,18433.2,18454.2,18427.4,18451.9,0
2023-05-15 14:15:00,18451.9,18458.25,18389.0,18390.0,0
2023-05-15 15:15:00,18389.6,18397.7,18384.6,18384.6,0
2023-05-16 09:15:00,18432.35,18432.35,18360.3,18401.65,0
2023-05-16 10:15:00,18401.9,18406.15,18363.65,18379.15,0
2023-05-16 11:15:00,18380.3,18380.9,18347.6,18357.9,0
2023-05-16 12:15:00,18357.9,18368.65,18346.2,18363.85,0
2023-05-16 13:15:00,18363.55,18377.45,18336.8,18341.15,0
2023-05-16 14:15:00,18340.85,18353.6,18279.3,18283.2,0
2023-05-16 15:15:00,18283.25,18290.4,18265.05,18276.75,0
2023-05-17 09:15:00,18300.45,18307.4,18249.5,18268.75,0
2023-05-17 10:15:00,18267.85,18269.45,18213.1,18231.0,0
2023-05-17 11:15:00,18231.2,18232.3,18134.6,18147.7,0
2023-05-17 12:15:00,18148.05,18169.8,18132.15,18132.7,0
2023-05-17 13:15:00,18131.65,18152.25,18115.7,18138.8,0
2023-05-17 14:15:00,18138.7,18185.65,18132.35,18184.0,0
2023-05-17 15:15:00,18183.9,18197.95,18182.65,18197.95,0
2023-05-18 09:15:00,18287.5,18296.45,18214.05,18222.25,0
2023-05-18 10:15:00,18221.9,18249.9,18219.3,18242.45,0
2023-05-18 11:15:00,18241.7,18258.75,18221.25,18229.5,0
2023-05-18 12:15:00,18229.45,18230.15,18183.25,18191.75,0
2023-05-18 13:15:00,18192.05,18213.45,18166.3,18171.9,0
2023-05-18 14:15:00,18172.1,18186.15,18105.4,18135.2,0
2023-05-18 15:15:00,18135.05,18142.0,18123.35,18134.65,0
2023-05-19 09:15:00,18186.15,18186.15,18066.8,18082.5,0
2023-05-19 10:15:00,18083.35,18116.55,18060.85,18114.8,0
2023-05-19 11:15:00,18115.25,18158.4,18111.3,18137.9,0
2023-05-19 12:15:00,18137.9,18149.75,18098.45,18121.15,0
2023-05-19 13:15:00,18121.2,18168.55,18116.35,18164.7,0
2023-05-19 14:15:00,18164.35,18217.0,18160.8,18204.25,0
2023-05-19 15:15:00,18205.25,18217.7,18201.45,18205.45,0
2023-05-22 09:15:00,18201.1,18294.1,18179.55,18270.6,0
2023-05-22 10:15:00,18270.5,18309.0,18262.15,18296.95,0
2023-05-22 11:15:00,18296.6,18318.0,18287.7,18316.95,0
