Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-21 07:55:00,4821.9,4828.6,4821.9,4827.7,694,4828.1575,4819.1182,4800.0519,1,11.4659,13.1887,-1.7227,-1,64.4463,30.0209,13.0761,60.5789,0,40.2985,44.9567,0.1078,4851.7549,4790.1751,4820.965,0.0128,0.6094,8.5291,4822.363,1,32975,1742.6,0,0.8657,1,-0.4002,3.4345,1
2026-01-21 08:00:00,4827.7,4836.1,4824.8,4835.8,1095,4829.686,4820.6347,4801.4538,1,11.3597,12.8229,-1.4632,-1,63.2394,33.3829,11.8667,65.0308,-1,59.7973,44.0389,0.2903,4851.4075,4794.9725,4823.19,0.0117,0.7234,8.727,4823.1961,1,34070,1767.75,0,0.7168,1,-0.2331,3.608,1
2026-01-21 08:05:00,4835.7,4842.8,4835.1,4837.4,1353,4831.2288,4822.1589,4802.8634,1,11.2746,12.5132,-1.2386,-1,62.5512,36.7915,11.1125,65.8511,-1,65.2027,55.0995,0.1553,4849.8309,4801.3291,4825.58,0.0101,0.7437,8.6537,4824.2291,1,35423,1809.7,0,0.2208,1,-0.2001,3.6245,0
2026-01-21 08:10:00,4837.3,4841.4,4833.0,4833.8,888,4831.7431,4823.2171,4804.0766,1,10.7923,12.169,-1.3767,-1,61.5007,34.2352,12.0774,62.3092,0,53.0405,59.3468,-0.2744,4848.1732,4806.6068,4827.39,0.0086,0.6542,8.6356,4826.1217,1,34535,1757.3,0,0.4167,-1,-0.2744,3.4964,0
2026-01-21 08:15:00,4834.0,4835.9,4830.4,4832.5,646,4831.8944,4824.061,4805.1913,1,10.1877,11.7728,-1.585,-1,60.0223,32.6363,13.7212,61.0326,0,47.9452,55.3961,-0.124,4845.615,4812.425,4829.02,0.0069,0.6049,8.4116,4827.8364,1,33889,1686.15,0,0.2727,-1,-0.3012,3.4575,1
2026-01-21 08:20:00,4832.5,4836.2,4830.2,4832.9,727,4832.0956,4824.8646,4806.2779,1,9.6299,11.3442,-1.7143,-1,58.6743,31.1988,13.0074,61.2953,0,45.7875,48.9244,-0.093,4844.8042,4815.3058,4830.055,0.0061,0.5964,8.2393,4829.5054,1,34616,1595.95,0,0.0667,1,-0.293,3.4616,1
2026-01-21 08:25:00,4832.8,4840.0,4832.4,4839.4,620,4833.5564,4826.186,4807.5768,1,9.6016,10.9957,-1.3941,-1,57.735,32.4444,12.1457,65.3807,-1,69.5971,54.4433,0.1386,4845.2016,4817.1284,4831.165,0.0058,0.7933,8.1937,4830.7377,1,35236,1514.85,0,0.8684,1,-0.1589,2.9397,1
2026-01-21 08:30:00,4839.2,4849.5,4839.2,4846.6,1532,4836.1652,4828.0418,4809.1071,1,10.0444,10.8054,-0.761,-1,57.5113,37.7161,11.0748,69.2523,-1,90.0344,68.473,0.3146,4847.1807,4817.7193,4832.45,0.0061,0.9803,8.3441,4832.1168,1,36768,1508.0,0,0.7184,1,-0.0103,3.0884,1
2026-01-21 08:35:00,4846.7,4849.0,4844.0,4847.1,944,4838.3521,4829.7744,4810.597,1,10.3167,10.7077,-0.391,-1,57.3035,36.0542,10.5868,69.5073,-1,91.7526,83.7947,0.3707,4849.2926,4817.2674,4833.28,0.0066,0.9315,8.1052,4833.1562,1,37712,1412.9,0,0.08,1,0.0,3.0991,0
2026-01-21 08:40:00,4847.1,4852.6,4835.6,4836.1,1947,4837.9017,4830.3494,4811.5972,1,9.535,10.4731,-0.9381,-1,55.4987,31.0453,15.9805,58.0918,0,48.7578,76.8482,0.2966,4848.9357,4819.2243,4834.08,0.0061,0.568,8.7406,4834.8297,1,35765,1316.0,0,0.6471,-1,-0.2269,2.8651,0
2026-01-21 08:45:00,4836.0,4839.7,4829.5,4835.3,1951,4837.3814,4830.7995,4812.5267,1,8.7501,10.1285,-1.3785,-1,52.8564,28.4881,19.5904,57.3541,0,46.2733,62.2612,0.1574,4848.5955,4820.8445,4834.72,0.0057,0.5209,8.8448,4835.7177,-1,33814,1312.5,0,0.0686,-1,-0.2434,2.8481,0
2026-01-21 08:50:00,4835.7,4838.3,4829.6,4831.7,937,4836.2451,4830.8813,4813.2786,1,7.7482,9.6524,-1.9043,-1,50.4028,26.4842,18.2124,54.0289,0,35.0932,43.3747,-0.0848,4847.8637,4822.5663,4835.215,0.0052,0.3611,8.8345,4836.3588,-1,32877,1293.2,0,0.4598,-1,-0.3177,2.7562,1
2026-01-21 08:55:00,4831.7,4836.5,4830.8,4836.1,688,4836.2161,4831.3558,4814.1735,1,7.226,9.1671,-1.9412,-1,48.1245,25.2319,17.3512,57.2882,0,48.7578,43.3747,-0.0269,4847.9392,4823.1108,4835.525,0.0051,0.5232,8.6106,4836.7695,-1,33565,1260.8,0,0.7719,1,-0.2269,2.6838,1
2026-01-21 09:00:00,4836.3,4840.8,4834.2,4839.8,691,4836.9329,4832.1234,4815.1785,1,7.0296,8.7396,-1.71,-1,46.4906,27.4546,16.3851,59.8652,0,58.3062,47.3857,0.1241,4846.5809,4823.7391,4835.16,0.0047,0.7031,8.467,4836.2144,1,34256,1145.75,0,0.5303,1,-0.1506,2.7624,1
2026-01-21 09:05:00,4839.5,4844.6,4839.5,4842.1,855,4837.9663,4833.0304,4816.2342,1,6.9791,8.3875,-1.4084,-1,45.3632,29.5383,15.6596,61.4233,0,62.2302,56.4314,0.1987,4847.075,4823.605,4835.34,0.0049,0.788,8.2265,4836.0214,1,35111,1088.15,0,0.5098,1,-0.1032,2.7828,1
2026-01-21 09:10:00,4842.4,4848.8,4841.9,4845.1,1016,4839.393,4834.1276,4817.3662,1,7.0994,8.1299,-1.0305,-1,44.712,31.4372,14.7104,63.4182,0,67.5325,62.6896,0.2524,4848.1877,4823.2623,4835.725,0.0052,0.8761,8.1317,4836.215,1,36127,1065.35,0,0.3913,1,-0.0413,2.8116,0
2026-01-21 09:15:00,4845.4,4845.7,4842.5,4843.3,301,4840.1744,4834.9615,4818.3832,1,6.9691,7.8977,-0.9287,-1,44.1073,30.5136,14.2782,61.3676,0,59.7403,63.1676,0.0806,4849.0551,4823.4549,4836.255,0.0053,0.7752,7.7795,4836.3698,1,35826,1012.1,0,0.6562,-1,-0.0784,2.7734,1
