Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-03-20 07:25:00,4682.1,4682.3,4674.7,4679.1,479,4676.0763,4667.4715,4657.8636,1,8.0814,5.8528,2.2286,1,20.8414,36.1942,19.9012,59.8779,0,63.2787,69.3443,0.2442,4690.6721,4637.8279,4664.25,0.0113,0.781,10.5825,4669.1892,1,-22842,522.9,0,0.3947,-1,-3.6191,3.1048,0
2026-03-20 07:30:00,4680.0,4685.6,4674.1,4674.5,653,4675.7611,4668.1105,4658.516,1,7.5761,6.1975,1.3786,1,21.6352,35.6157,18.3659,56.2868,0,55.7377,62.3497,0.4491,4691.3266,4639.7334,4665.53,0.0111,0.6739,10.6481,4670.2726,1,-23495,538.9,0,0.4783,-1,-3.7139,3.0034,1
2026-03-20 07:35:00,4674.5,4686.6,4672.2,4686.0,414,4677.8089,4669.7368,4659.5938,1,8.0113,6.5603,1.451,1,22.1386,32.2598,17.8786,62.3639,0,74.5902,64.5355,0.6746,4693.5611,4641.0989,4667.33,0.0112,0.8559,10.9161,4671.0636,1,-23081,550.05,0,0.7986,1,-3.477,3.2568,1
2026-03-20 07:40:00,4686.6,4691.0,4686.3,4686.9,296,4679.6271,4671.2971,4660.6646,1,8.3327,6.9148,1.418,1,22.9027,34.1569,17.2701,62.7998,0,71.6505,67.3261,0.6766,4695.4616,4642.8884,4669.175,0.0113,0.8371,10.4935,4672.0838,1,-22785,550.15,0,0.0638,1,-3.4584,3.2766,1
2026-03-20 07:45:00,4686.9,4691.4,4685.6,4689.9,563,4681.6817,4672.9883,4661.8111,1,8.7289,7.2776,1.4514,1,23.5185,32.7639,17.058,64.2846,0,77.4757,74.5721,0.551,4697.7569,4644.1931,4670.975,0.0115,0.8533,10.1582,4673.1719,1,-22222,571.05,0,0.5172,1,-3.3966,3.3427,0
2026-03-20 07:50:00,4689.9,4690.8,4683.8,4686.1,191,4682.5653,4674.1802,4662.7636,1,8.6367,7.5494,1.0873,1,23.8402,31.1146,17.4938,60.9652,0,70.0971,73.0744,0.1624,4699.145,4645.765,4672.455,0.0114,0.7556,9.9327,4673.6452,1,-22413,572.25,0,0.5429,-1,-3.4749,3.259,0
2026-03-20 07:55:00,4686.2,4687.0,4682.1,4685.0,185,4683.0523,4675.1639,4663.6356,1,8.3783,7.7152,0.6631,1,23.8977,29.977,18.1226,59.9994,0,67.9612,71.8447,0.1518,4700.2288,4647.2812,4673.755,0.0113,0.7124,9.5732,4673.9835,1,-22598,575.4,0,0.2449,-1,-3.4976,3.2348,1
2026-03-20 08:00:00,4685.4,4691.0,4680.6,4691.0,407,4684.6418,4676.6035,4664.7087,1,8.559,7.884,0.6751,1,24.2882,30.6313,16.725,63.4049,0,78.3058,72.1213,0.0427,4701.8588,4648.9512,4675.405,0.0113,0.7948,9.6322,4674.8058,1,-22191,582.75,0,0.5385,1,-3.374,3.367,0
2026-03-20 08:05:00,4691.3,4692.4,4680.0,4684.9,460,4684.6935,4677.3577,4665.5005,1,8.1165,7.9305,0.186,1,24.7673,28.8886,15.218,57.9987,0,56.3158,67.5276,-0.0512,4701.0725,4653.2775,4677.175,0.0102,0.6616,9.8299,4675.7513,1,-22651,592.25,0,0.5161,-1,-3.4996,3.2326,1
2026-03-20 08:10:00,4685.2,4687.4,4682.1,4686.5,286,4685.0548,4678.1888,4666.324,1,7.8049,7.9053,-0.1005,-1,25.2121,27.7382,14.612,58.9865,0,48.8055,61.1423,0.0961,4701.9871,4654.0229,4678.005,0.0103,0.6771,9.5064,4677.3676,1,-22365,556.65,0,0.2453,1,-3.4667,3.2678,1
