Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-11 21:15:00,82.92,83.19,82.59,83.14,926,83.6508,84.1056,83.7261,-1,-0.2548,0.0672,-0.322,-1,38.1208,12.8684,28.6651,40.0017,0,23.9766,16.0535,-2.5437,86.7693,82.5867,84.678,0.0494,0.1323,0.8278,84.3586,-1,8001,1402.2,0,0.3667,1,-3.2018,5.8434,0
2026-02-11 21:30:00,83.15,83.22,82.51,82.95,884,83.5107,84.0005,83.6956,-1,-0.3079,-0.0078,-0.3,-1,38.1924,12.072,27.5883,38.4793,0,18.4211,19.4398,-1.2735,86.7577,82.3613,84.5595,0.052,0.1339,0.8194,84.2964,-1,7117,1422.15,0,0.2817,-1,-3.423,5.6015,1
2026-02-11 21:45:00,83.0,83.23,82.46,83.21,1251,83.4505,83.9287,83.6766,-1,-0.3252,-0.0713,-0.2539,-1,38.3098,11.2582,26.1663,41.7466,0,26.0234,22.807,-1.515,86.6222,82.2358,84.429,0.052,0.2221,0.8159,84.212,-1,8368,1455.6,0,0.2727,1,-3.1203,5.9325,1
2026-02-11 22:00:00,83.18,83.75,83.0,83.71,1188,83.5024,83.9088,83.6779,-1,-0.2952,-0.1161,-0.1791,-1,37.2618,15.0936,24.4382,47.5189,0,40.7625,28.4023,-1.4713,86.4519,82.2011,84.3265,0.0504,0.355,0.8112,84.1637,-1,9556,1495.8,0,0.7067,1,-2.5381,6.5691,0
2026-02-11 22:15:00,83.74,83.84,83.39,83.49,910,83.4999,83.8707,83.6705,-1,-0.2859,-0.15,-0.1358,-1,36.102,15.2944,23.438,45.3878,0,39.0,35.262,-1.4402,86.2383,82.1767,84.2075,0.0482,0.3233,0.7854,84.1138,-1,8646,1512.8,0,0.5556,-1,-2.7943,6.289,1
2026-02-11 22:30:00,83.51,83.94,83.11,83.92,1049,83.584,83.8752,83.6803,-1,-0.241,-0.1682,-0.0728,-1,35.3981,14.1445,24.2121,50.0985,0,53.3333,44.3653,0.6235,85.9893,82.2287,84.109,0.0447,0.4497,0.7886,84.0089,-1,9695,1488.45,0,0.494,1,-2.2936,6.8364,1
2026-02-11 22:45:00,83.93,84.18,83.84,84.15,655,83.6972,83.9002,83.6987,-1,-0.1848,-0.1715,-0.0132,-1,34.2258,15.9565,23.4349,52.4606,0,61.0,51.1111,0.694,85.791,82.283,84.037,0.0417,0.5322,0.7565,83.9805,1,10350,1493.45,0,0.6471,1,-2.0258,7.1292,1
2026-02-11 23:00:00,84.15,84.64,84.0,84.59,1052,83.8757,83.9629,83.7337,-1,-0.1035,-0.1579,0.0544,1,32.2351,19.3731,22.003,56.6847,0,75.6667,63.3333,1.0512,85.7293,82.3007,84.015,0.0408,0.6677,0.7482,83.9505,1,11402,1490.2,0,0.6875,1,-1.5136,7.6894,0
2026-02-11 23:15:00,84.57,84.7,84.28,84.5,715,84.0006,84.0117,83.7637,-1,-0.0458,-0.1355,0.0897,1,30.275,19.1625,21.0922,55.5965,0,87.5502,74.739,1.93,85.5294,82.3896,83.9595,0.0374,0.6721,0.7247,83.9255,1,10687,1487.3,0,0.1667,-1,-1.6183,7.5748,0
2026-02-11 23:30:00,84.54,84.56,83.71,83.86,1422,83.9725,83.9979,83.7675,-1,-0.0512,-0.1186,0.0675,1,29.3434,17.5768,24.896,48.4707,0,64.7059,75.9742,1.1702,85.2591,82.4889,83.874,0.033,0.4949,0.7337,83.8557,1,9265,1485.35,0,0.8,-1,-2.3635,6.76,1
2026-02-11 23:45:00,83.88,84.27,83.8,84.17,4076,84.012,84.0136,83.7833,-1,-0.03,-0.1009,0.0709,1,28.4783,16.7514,23.7269,51.6999,0,77.7311,76.6624,1.2389,85.0461,82.5879,83.817,0.0293,0.6436,0.7149,83.8495,1,13341,1652.15,1,0.617,1,-2.0026,7.1547,0
2026-02-12 00:00:00,84.15,84.28,83.99,84.04,467,84.0176,84.016,83.7934,1,-0.0235,-0.0854,0.0619,1,27.6529,16.3488,23.0088,50.277,0,72.2689,71.5686,1.314,85.0478,82.5882,83.818,0.0293,0.5903,0.6845,83.8123,1,12874,1473.6,0,0.3793,-1,-2.1539,6.9892,0
2026-02-12 00:15:00,84.01,84.06,83.67,83.89,517,83.9921,84.0045,83.7972,-1,-0.0301,-0.0744,0.0443,1,27.3832,15.6624,25.4878,48.6144,0,65.9664,71.9888,0.8172,84.9794,82.5966,83.788,0.0284,0.5428,0.6635,83.7751,1,12357,1404.7,0,0.3077,-1,-2.3286,6.7982,1
2026-02-12 00:30:00,83.88,84.36,83.77,84.27,577,84.0477,84.0287,83.8157,1,-0.0046,-0.0604,0.0558,1,26.4431,17.9151,23.856,52.8667,0,80.8036,73.013,0.669,84.8428,82.6642,83.7535,0.026,0.7371,0.6582,83.7353,1,12934,1372.75,0,0.661,1,-1.8861,7.282,1
2026-02-12 00:45:00,84.25,84.47,84.16,84.32,329,84.1021,84.0551,83.8355,1,0.0194,-0.0445,0.0639,1,25.3266,18.5293,23.022,53.413,0,83.0357,76.6019,0.9941,84.7666,82.7014,83.734,0.0247,0.7838,0.6334,83.6794,1,13263,1312.5,0,0.2258,1,-1.8279,7.3456,1
2026-02-12 01:00:00,84.3,84.35,84.07,84.34,341,84.1497,84.081,83.8553,1,0.0396,-0.0276,0.0672,1,24.4532,17.9199,23.3219,53.6444,0,83.9286,82.5893,0.5005,84.8338,82.7282,83.781,0.0251,0.7655,0.6081,83.6786,1,13604,1183.1,0,0.1429,1,-1.8046,7.3711,0
2026-02-12 01:15:00,84.29,84.32,83.89,83.96,349,84.1118,84.07,83.8594,1,0.0246,-0.0172,0.0418,1,23.9669,16.9548,24.2202,48.6946,0,56.4706,74.4783,-0.2258,84.8514,82.7496,83.8005,0.0251,0.5759,0.5968,83.6875,1,13255,1128.55,0,0.7674,-1,-2.2471,6.8873,1
2026-02-12 01:30:00,84.02,84.22,83.78,84.21,242,84.1314,84.0828,83.8731,1,0.0326,-0.0072,0.0398,1,23.7112,16.0449,24.262,51.8428,0,69.1824,69.8605,-0.4492,84.8903,82.7607,83.8255,0.0254,0.6805,0.5856,83.6705,1,13497,1029.7,0,0.4318,1,-1.956,7.2056,0
2026-02-12 01:45:00,84.18,84.25,84.0,84.01,180,84.1071,84.0761,83.8785,1,0.0225,-0.0013,0.0238,1,23.3904,15.9163,23.4906,49.2397,0,56.6038,60.7523,-0.5799,84.8593,82.9027,83.881,0.0233,0.5659,0.5616,83.7338,1,13317,937.25,0,0.68,-1,-2.1888,6.951,1
2026-02-12 02:00:00,84.04,84.36,83.93,84.3,263,84.1457,84.0965,83.895,1,0.0375,0.0065,0.031,1,22.779,16.4538,22.1841,52.9303,0,61.165,62.3171,0.5247,84.8323,83.0707,83.9515,0.021,0.6978,0.5522,83.8266,1,13580,869.65,0,0.6047,1,-1.8512,7.3202,0
2026-02-12 02:15:00,84.29,84.45,84.18,84.3,310,84.1766,84.115,83.9109,1,0.0488,0.0149,0.0338,1,21.9535,17.0656,21.38,52.9303,0,61.165,59.6446,0.1544,84.8188,83.2002,84.0095,0.0193,0.6795,0.5321,83.8826,1,13890,838.85,0,0.037,1,-1.8512,7.3202,1
