Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-23 02:45:00,96.26,96.31,96.14,96.27,299,96.2001,95.9032,95.1015,1,0.4072,0.4928,-0.0856,-1,29.5966,24.6043,17.1758,63.2579,0,58.4071,55.1622,-0.0623,96.6497,95.6583,96.154,0.0103,0.617,0.4054,96.1096,1,5989,1580.55,0,0.0588,1,-0.228,5.9892,1
2026-01-23 03:00:00,96.25,96.45,96.2,96.39,355,96.238,95.9475,95.152,1,0.3961,0.4735,-0.0774,-1,29.1036,26.0261,16.398,65.2437,-1,76.4706,64.1333,-0.1036,96.5902,95.8108,96.2005,0.0081,0.7431,0.3943,96.1596,1,6344,1494.05,0,0.56,1,-0.1036,6.1213,0
2026-01-23 03:15:00,96.39,96.46,96.16,96.21,475,96.2324,95.9714,95.1935,1,0.3685,0.4525,-0.084,-1,28.4876,24.5872,16.2286,60.0048,0,63.1579,66.0119,0.2605,96.5805,95.8515,96.216,0.0076,0.4918,0.3876,96.1955,1,5869,1381.4,0,0.6,-1,-0.2902,5.9232,1
2026-01-23 04:30:00,96.32,96.97,96.22,96.51,1528,96.288,96.0203,95.2451,1,0.3666,0.4353,-0.0687,-1,29.0442,30.1599,14.1015,65.0429,-1,66.1765,68.6017,0.6361,96.5991,95.8959,96.2475,0.0073,0.8733,0.4142,96.269,1,7397,1260.3,0,0.2533,1,0.0,6.2534,1
2026-01-23 04:45:00,96.54,96.79,96.46,96.52,815,96.3344,96.0657,95.2951,1,0.3617,0.4206,-0.0589,-1,29.5611,28.4182,13.2872,65.2003,-1,66.9118,65.4154,0.5417,96.6142,95.9408,96.2775,0.007,0.8601,0.4082,96.2978,1,8212,1244.25,0,0.0606,-1,0.0,6.2645,1
2026-01-23 05:00:00,96.52,96.61,96.36,96.59,352,96.3855,96.1134,95.3459,1,0.3593,0.4083,-0.049,-1,29.6203,27.1395,14.4891,66.3425,-1,72.0588,68.3824,0.2803,96.6558,95.9292,96.2925,0.0075,0.9094,0.3969,96.3115,1,8564,1169.7,0,0.28,1,0.0,6.3415,1
2026-01-23 05:15:00,96.64,97.0,96.64,96.96,691,96.5004,96.1904,95.4092,1,0.3829,0.4032,-0.0203,-1,30.4393,32.1442,13.4225,71.6407,-1,97.1014,78.6907,0.6958,96.7822,95.8558,96.319,0.0096,1.192,0.3978,96.3158,1,9255,1081.3,0,0.8889,1,0.0,6.7489,0
2026-01-23 05:30:00,96.96,96.98,96.68,96.72,557,96.5443,96.2385,95.4606,1,0.3779,0.3982,-0.0203,-1,31.1998,30.3818,12.6865,64.5433,0,79.7101,82.9568,0.5405,96.8268,95.8402,96.3335,0.0102,0.8917,0.3908,96.3064,1,8698,947.65,0,0.8,-1,-0.2475,6.4846,1
2026-01-23 05:45:00,96.74,96.89,96.7,96.78,304,96.5914,96.2877,95.5123,1,0.3744,0.3934,-0.019,-1,31.906,29.2866,12.2292,65.4645,-1,78.2178,85.0098,0.6343,96.8867,95.8263,96.3565,0.011,0.8994,0.3765,96.2991,1,9002,798.75,0,0.2105,1,-0.1856,6.5507,0
2026-01-23 06:00:00,96.82,96.88,96.7,96.76,296,96.6252,96.3307,95.5613,1,0.3658,0.3879,-0.0221,-1,32.5617,28.2477,11.7954,64.8596,0,75.2577,77.7286,0.5194,96.9376,95.8254,96.3815,0.0115,0.8403,0.3624,96.3162,1,8706,747.45,0,0.3333,-1,-0.2063,6.5287,1
