Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-04 09:15:00,3120.0,3120.0,3032.1,3051.8,449431,3188.8064,3200.4731,3185.8597,-1,-2.5086,12.2928,-14.8014,-1,43.7789,15.169,64.5608,17.0278,1,9.7092,21.6575,-5.4673,3294.856,3141.004,3217.93,0.0478,-0.5798,23.3063,3201.2416,-1,-257331,146716.55,1,0.7759,-1,-5.7039,0.0,1
2026-02-04 09:30:00,3052.0,3064.0,3048.4,3062.2,373530,3163.4851,3187.9028,3181.0103,-1,-13.003,7.2336,-20.2366,-1,45.0768,14.4263,61.3994,20.7435,1,15.0425,12.6365,-5.0363,3312.4253,3107.4147,3209.92,0.0639,-0.2205,22.7558,3184.3495,-1,116199,161916.4,1,0.6538,1,-5.3825,0.3408,0
2026-02-04 09:45:00,3062.1,3062.3,3045.5,3051.0,310456,3140.9881,3175.4571,3175.9119,-1,-21.9703,1.3928,-23.3632,-1,46.3166,13.651,59.0275,19.7194,1,9.4453,11.399,-5.3484,3324.3783,3077.8717,3201.125,0.077,-0.109,22.3304,3172.0161,-1,-194257,174703.95,1,0.6607,-1,-5.7286,0.0,0
2026-02-04 10:00:00,3051.2,3058.2,3047.0,3048.7,250008,3122.5305,3163.9337,3170.9232,-1,-28.9291,-4.6716,-24.2576,-1,47.4679,13.1439,56.8348,19.5064,1,8.2959,10.9279,-5.3081,3330.6405,3053.0195,3191.83,0.087,-0.0156,21.5354,3163.0476,-1,-444265,184689.95,0,0.2232,-1,-5.7997,0.0,0
2026-02-04 10:15:00,3048.7,3048.8,3042.0,3043.3,239353,3106.6844,3152.967,3165.9184,-1,-34.4823,-10.6337,-23.8486,-1,48.6037,12.8322,57.2307,18.9878,1,5.6423,7.7945,-5.5697,3333.5975,3030.8025,3182.2,0.0952,0.0413,20.4829,3152.6761,-1,-683618,189280.55,0,0.7941,-1,-5.9665,0.0,0
2026-02-04 10:30:00,3043.3,3044.0,3031.3,3042.2,330476,3093.7875,3142.8973,3161.0667,-1,-38.5278,-16.2125,-22.3153,-1,49.8004,12.248,58.4608,18.8777,1,5.5134,6.4839,-5.6887,3333.3519,3011.6281,3172.49,0.1014,0.095,19.9269,3142.2146,-1,-1014094,202835.9,1,0.0866,-1,-6.0005,0.0,0
2026-02-04 10:45:00,3042.1,3051.3,3031.5,3034.0,304538,3081.83,3132.9975,3156.0836,-1,-41.9125,-21.3525,-20.56,-1,50.4588,13.9963,54.3097,18.0381,1,1.3657,4.1738,-5.7735,3331.3799,2993.5301,3162.455,0.1068,0.1198,19.9179,3134.2929,-1,-1318632,216504.15,0,0.4091,-1,-6.2539,0.0,0
2026-02-04 11:00:00,3033.2,3036.0,3027.2,3032.0,346572,3071.864,3123.816,3151.2176,-1,-44.2462,-25.9312,-18.3149,-1,51.1397,13.5362,54.1307,17.8299,1,2.3786,3.0859,-5.9232,3328.26,2977.35,3152.805,0.1113,0.1557,19.1237,3125.042,-1,-1665204,230084.2,1,0.1364,-1,-6.3157,0.0,0
2026-02-04 11:15:00,3032.0,3032.0,3018.0,3022.1,491261,3061.9112,3114.569,3146.1542,-1,-46.3601,-30.017,-16.3431,-1,51.9202,12.8146,54.7482,16.796,1,1.9431,1.8958,-6.3292,3323.4373,2961.7527,3142.595,0.1151,0.1669,18.7578,3112.3517,-1,-2156465,248030.1,1,0.7071,-1,-6.6216,0.0,1
2026-02-04 11:30:00,3022.1,3032.5,3021.0,3026.9,234535,3054.909,3106.5991,3141.4776,-1,-47.1051,-33.4346,-13.6704,-1,52.6099,12.4333,52.2826,19.2411,1,4.218,2.8466,-5.9969,3315.1345,2949.6355,3132.385,0.1167,0.2114,18.2393,3107.2681,-1,-1921930,257146.35,0,0.4174,1,-6.4732,0.1588,0
2026-02-04 11:45:00,3026.9,3027.9,3010.0,3015.9,291152,3047.1072,3098.3538,3136.5529,-1,-48.0294,-36.3536,-11.6758,-1,53.4339,11.5605,52.9262,17.94,1,2.6941,2.9517,-1.1764,3305.6673,2937.8627,3121.765,0.1178,0.2122,18.2151,3101.4112,-1,-2213082,269421.6,0,0.6145,-1,-6.8131,0.0,0
2026-02-04 12:00:00,3015.9,3019.8,3007.0,3008.9,214299,3039.4657,3090.2216,3131.5469,-1,-48.7647,-38.8358,-9.9289,-1,54.2484,10.9677,51.414,17.1454,1,0.8559,2.5893,-1.7406,3294.7938,2927.1662,3110.98,0.1182,0.2223,17.8283,3095.4584,-1,-2427381,274711.85,0,0.5469,-1,-7.0294,0.0,0
2026-02-04 12:15:00,3008.9,3012.0,3003.3,3007.2,207864,3033.0126,3082.6742,3126.6706,-1,-48.9206,-40.8528,-8.0679,-1,55.0674,10.5709,51.0925,16.9491,1,1.728,1.7593,-1.4356,3281.6817,2918.6583,3100.17,0.1171,0.2439,17.1763,3089.0886,-1,-2635245,278358.5,0,0.1954,-1,-7.0819,0.0,0
2026-02-04 12:30:00,3007.7,3008.8,3002.2,3006.0,158648,3027.6101,3075.7038,3121.9384,-1,-48.5811,-42.3984,-6.1826,-1,55.8473,10.2674,50.1042,16.8028,1,3.2258,1.9365,-1.4006,3266.7218,2912.2582,3089.49,0.1147,0.2645,16.4208,3085.703,-1,-2793893,284026.2,0,0.2576,-1,-7.119,0.0,0
2026-02-04 12:45:00,3006.2,3006.2,2986.0,2990.5,506834,3020.1881,3067.958,3116.784,-1,-48.9978,-43.7183,-5.2795,-1,56.8428,9.3798,52.7057,15.002,1,5.7692,3.5743,-1.735,3248.9802,2906.7698,3077.875,0.1112,0.2447,16.6908,3075.166,-1,-3300727,302924.55,1,0.7772,-1,-7.5979,0.0,1
2026-02-04 13:00:00,2991.0,3003.7,2991.0,3001.8,400504,3016.5104,3061.9436,3112.2748,-1,-47.8646,-44.5476,-3.317,-1,57.7672,8.8419,49.6832,21.599,1,20.7077,9.9009,-1.328,3226.5634,2906.7966,3066.68,0.1043,0.2971,16.4414,3068.5059,-1,-2900223,318945.95,0,0.8504,1,-7.2488,0.3779,0
2026-02-04 13:15:00,3001.8,3003.0,2995.0,2996.1,386523,3012.4284,3055.9579,3107.7189,-1,-46.8859,-45.0152,-1.8707,-1,58.6255,8.5229,47.8907,20.7252,1,13.9889,13.4886,-1.2492,3201.6504,2909.3296,3055.49,0.0957,0.2968,15.8385,3061.8288,-1,-3286746,332663.1,0,0.7125,-1,-7.4249,0.1873,1
2026-02-04 13:30:00,2998.1,3007.0,2997.3,3005.9,452318,3011.1227,3051.4071,3103.726,-1,-44.8031,-44.9728,0.1697,1,59.0188,9.9394,45.4829,26.2495,1,30.4747,21.7238,-0.8608,3170.2529,2919.0271,3044.64,0.0825,0.3458,15.4857,3054.9048,-1,-2834428,348488.35,0,0.8041,1,-7.1221,0.515,0
2026-02-04 13:45:00,3005.5,3006.2,3000.0,3000.5,347001,3008.9981,3046.7792,3099.6779,-1,-43.0914,-44.5965,1.5051,1,59.3841,9.6425,44.124,25.2072,1,22.2052,22.223,-0.7147,3128.5253,2938.1747,3033.35,0.0628,0.3274,14.8225,3038.8921,-1,-3181429,339381.1,0,0.8065,-1,-7.289,0.3344,1
2026-02-04 14:00:00,3000.5,3005.0,2995.0,3004.9,326963,3008.1785,3042.972,3095.9612,-1,-40.9083,-43.8589,2.9506,1,59.8412,9.1667,44.4139,27.7256,1,28.9433,27.2078,-0.7268,3064.9021,2980.2879,3022.595,0.028,0.2909,14.478,3023.415,-1,-2854466,331113.3,0,0.44,1,-7.153,0.4815,1
2026-02-04 14:15:00,3004.9,3017.6,3004.6,3006.1,362754,3007.7628,3039.62,3092.4372,-1,-38.636,-42.8143,4.1783,1,58.9504,14.8365,41.5444,28.4334,1,40.2,30.4495,-0.3249,3060.9651,2979.6549,3020.31,0.0269,0.3252,14.3724,3019.5753,-1,-2491712,326779.45,0,0.0923,1,-7.1159,0.5217,0
2026-02-04 14:30:00,3006.0,3006.9,2999.5,3000.0,485266,3006.2103,3036.0182,3088.8122,-1,-36.902,-41.6318,4.7299,1,58.2969,14.2713,42.5873,26.9866,1,30.1075,33.0836,-0.2958,3053.8837,2980.5163,3017.2,0.0243,0.2656,13.8744,3016.1316,-1,-2976978,332366.25,0,0.8108,-1,-7.3044,0.3177,1
2026-02-04 14:45:00,3000.0,3013.0,2999.1,3004.0,775497,3005.7682,3033.1074,3085.4862,-1,-34.8038,-40.2662,5.4624,1,57.0893,16.3902,39.5401,29.5191,1,38.7097,36.3391,-0.1064,3048.465,2981.235,3014.85,0.0223,0.3386,13.8762,3013.3514,-1,-2201481,355618.3,1,0.2878,1,-7.1808,0.4514,0
2026-02-04 15:00:00,3004.0,3006.1,2996.7,2998.8,679922,3004.3746,3029.9886,3082.0868,-1,-33.1781,-38.8486,5.6705,1,56.0652,15.5784,38.8463,28.1521,1,30.5489,33.122,-0.2395,3042.8086,2981.9014,3012.355,0.0202,0.2774,13.5565,3010.938,-1,-2881403,377114.0,1,0.5532,-1,-7.3415,0.2775,1
