Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-16 09:30:00,3195.0,3200.6,3184.3,3196.6,227034,3194.9601,3202.6748,3214.8323,-1,-9.4551,-10.6411,1.1859,1,41.7225,8.1638,29.417,40.05,0,60.8808,53.2981,-0.1094,3218.5488,3182.1712,3200.36,0.0114,0.3966,10.6573,3198.2982,-1,1887956,153672.2,0,0.0982,1,-3.0922,0.4083,1
2026-01-16 09:45:00,3196.6,3200.7,3192.0,3197.5,220236,3195.4681,3202.2043,3214.1526,-1,-8.6707,-10.247,1.5763,1,42.7604,7.7494,27.6789,41.1169,0,65.0667,60.8455,0.0876,3217.9009,3181.9091,3199.905,0.0112,0.4332,10.5175,3197.57,-1,2108192,153716.55,0,0.1034,1,-3.0649,0.4366,1
2026-01-16 10:00:00,3197.5,3212.2,3197.5,3208.5,110656,3198.0745,3202.7767,3213.9309,-1,-7.0798,-9.6136,2.5338,1,41.5829,14.5915,24.992,52.2926,0,90.5371,72.1615,0.5453,3216.4491,3182.6109,3199.53,0.0106,0.7651,10.8162,3197.2814,1,2218848,153445.6,0,0.7483,1,-2.7315,0.7821,1
2026-01-16 10:15:00,3208.5,3221.3,3208.5,3214.7,228162,3201.3996,3203.8606,3213.9611,-1,-5.2581,-8.7425,3.4844,1,39.222,19.3058,22.9067,57.2209,0,86.3071,80.6369,0.7743,3217.1304,3182.2596,3199.695,0.0109,0.9303,10.9579,3198.0671,1,2447010,160396.85,0,0.4844,1,-2.5435,0.9769,0
2026-01-16 10:30:00,3214.7,3218.3,3204.0,3204.0,227530,3201.9197,3203.8733,3213.5704,-1,-4.6245,-7.9189,3.2944,1,37.4846,17.5446,23.6878,48.0043,0,64.1079,80.3173,0.5176,3215.9518,3182.6482,3199.3,0.0104,0.6411,11.1967,3198.3248,1,2219480,166296.15,0,0.7483,-1,-2.8679,0.6408,1
2026-01-16 10:45:00,3204.2,3210.0,3200.0,3204.9,186554,3202.5157,3203.9666,3213.2304,-1,-4.0036,-7.1358,3.1322,1,36.2512,16.4168,24.7364,48.752,0,65.9751,72.13,0.445,3215.0089,3182.9911,3199.0,0.01,0.6843,11.1112,3198.3789,1,2406034,171935.5,0,0.07,1,-2.8406,0.6691,0
2026-01-16 11:00:00,3205.2,3209.1,3198.1,3200.1,196920,3202.0326,3203.6151,3212.7155,-1,-3.8544,-6.4795,2.6252,1,35.2823,15.255,24.2083,45.0326,0,56.0166,62.0332,0.4016,3213.7747,3183.2653,3198.52,0.0095,0.5518,11.1032,3198.3643,1,2209114,178070.65,0,0.4636,-1,-2.9861,0.5183,0
2026-01-16 11:15:00,3200.1,3203.8,3199.0,3200.0,107425,3201.6261,3203.2865,3212.2169,-1,-3.7015,-5.9239,2.2224,1,34.3827,14.7641,23.4291,44.9556,0,55.8091,59.2669,0.2852,3212.9609,3183.3891,3198.175,0.0092,0.5617,10.653,3198.2234,1,2101689,179358.65,0,0.0208,-1,-2.9891,0.5151,1
2026-01-16 11:30:00,3201.1,3205.0,3200.0,3200.9,109017,3201.4809,3203.0695,3211.7731,-1,-3.4678,-5.4327,1.9649,1,33.3529,15.0859,22.6127,45.8524,0,57.6763,56.5007,0.122,3212.0676,3183.6224,3197.845,0.0089,0.6074,10.2492,3197.9417,1,2210706,176982.25,0,0.04,-1,-2.9619,0.5434,0
2026-01-16 11:45:00,3200.9,3205.7,3200.3,3200.9,160088,3201.3647,3202.8723,3211.3467,-1,-3.2452,-4.9952,1.75,1,32.2789,15.0032,21.732,45.8524,0,57.6763,57.0539,0.1847,3211.4955,3183.7445,3197.62,0.0087,0.6182,9.9028,3197.9752,1,2370794,181456.1,0,0.0,1,-2.9619,0.5434,1
