Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-16 09:30:00,925.2,925.8,923.55,925.8,1283329,926.2256,928.8452,932.7861,-1,-2.8471,-2.699,-0.1481,-1,44.6967,7.7278,34.1539,37.9411,0,44.898,40.6255,-0.5051,936.1474,922.0276,929.0875,0.0152,0.2672,3.2089,927.0278,-1,-52354843,1437043.65,0,0.2667,1,-7.6002,0.4121,1
2026-01-16 09:45:00,925.9,930.95,925.9,929.1,1756642,926.8005,928.8684,932.6415,-1,-2.461,-2.6514,0.1904,1,43.3588,17.8675,30.4008,47.9968,0,70.4626,52.059,0.07,935.721,922.064,928.8925,0.0147,0.5152,3.3475,927.0005,1,-50598201,1494538.05,0,0.6337,1,-7.2708,0.7701,1
2026-01-16 10:00:00,929.2,932.2,927.6,931.9,1062138,927.8204,929.144,932.6124,-1,-1.907,-2.5025,0.5955,1,41.6111,18.7572,27.4945,54.7034,0,93.3824,69.581,0.4148,935.523,922.137,928.83,0.0144,0.7293,3.437,926.9971,1,-49536063,1514860.4,0,0.587,1,-6.9914,1.0738,1
2026-01-16 10:15:00,931.9,935.95,931.9,934.0,2169192,929.0563,929.5854,932.6668,-1,-1.2838,-2.2588,0.975,1,38.6839,24.8936,25.2095,58.9765,0,88.3582,84.0677,0.7551,935.6577,922.0723,928.865,0.0146,0.878,3.4808,927.343,1,-47366871,1591676.4,0,0.5185,1,-6.7818,1.3015,0
2026-01-16 10:30:00,934.0,934.45,931.4,932.75,773035,929.7951,929.8731,932.6701,-1,-0.8806,-1.9831,1.1026,1,36.119,23.3216,24.6528,55.6134,0,80.8955,87.5454,1.1659,935.5251,922.1299,928.8275,0.0144,0.7928,3.45,927.3757,1,-48139906,1604747.3,0,0.4098,-1,-6.9065,1.1659,0
2026-01-16 10:45:00,932.75,932.9,930.4,930.4,434772,929.916,929.921,932.5811,-1,-0.7421,-1.7349,0.9928,1,34.0457,22.0903,25.4631,49.8573,0,66.8657,78.7065,0.3938,935.3924,922.1476,928.77,0.0143,0.6231,3.3822,927.3173,1,-48574678,1590469.25,0,0.94,-1,-7.1411,0.9111,1
2026-01-16 11:00:00,930.35,931.85,930.1,930.5,1520565,930.0328,929.9736,932.4995,1,-0.6172,-1.5114,0.8942,1,32.2143,21.2447,25.1446,50.094,0,67.4627,71.7413,0.5185,935.1634,922.2016,928.6825,0.014,0.6402,3.2656,927.339,1,-47054113,1620906.35,0,0.0857,1,-7.1311,0.9219,1
2026-01-16 11:15:00,930.5,932.95,930.25,931.85,981235,930.3963,930.1442,932.474,1,-0.4045,-1.29,0.8855,1,30.1041,22.4105,23.641,53.2992,0,75.5224,69.9502,0.8168,935.1254,922.2146,928.67,0.0139,0.7463,3.2252,927.3417,1,-46072878,1630801.4,0,0.5,1,-6.9964,1.0683,0
2026-01-16 11:30:00,931.9,932.15,928.65,929.0,579811,930.117,930.0402,932.3378,1,-0.4607,-1.1241,0.6634,1,28.6767,20.6839,25.3417,46.5083,0,58.5075,67.1642,0.4053,934.835,922.23,928.5325,0.0136,0.5371,3.2448,927.3035,1,-46652689,1630897.4,0,0.8286,-1,-7.2808,0.7592,1
2026-01-16 11:45:00,929.0,930.35,928.2,929.2,707741,929.9336,929.9638,932.2147,-1,-0.4835,-0.996,0.5125,1,27.4967,19.6808,25.1277,47.0184,0,59.7015,64.5771,0.4323,934.4765,922.2935,928.385,0.0131,0.5669,3.1666,927.276,1,-45944948,1641932.85,0,0.093,1,-7.2608,0.7809,1
2026-01-16 12:00:00,929.4,935.0,929.0,934.5,874726,930.8469,930.3762,932.3043,1,-0.0731,-0.8114,0.7384,1,26.2773,27.036,21.9312,58.3535,0,91.3433,69.8507,0.9397,935.1827,921.9873,928.585,0.0142,0.9483,3.369,927.3514,1,-45070222,1655644.2,0,0.85,1,-6.7319,1.3557,0
2026-01-16 12:15:00,934.35,935.2,930.75,931.75,743297,931.0275,930.5011,932.2826,1,0.03,-0.6432,0.6731,1,25.2041,24.9569,19.9084,52.1224,0,74.9254,75.3234,0.2852,935.4895,922.0105,928.75,0.0145,0.7226,3.4462,927.4109,1,-45813519,1635994.3,0,0.5843,-1,-7.0063,1.0575,1
2026-01-16 12:30:00,931.35,932.85,930.7,931.9,605694,931.202,930.6283,932.2676,1,0.1223,-0.4901,0.6124,1,24.1878,23.814,19.1033,52.4209,0,75.8209,80.6965,0.0,935.8098,922.0752,928.9425,0.0148,0.7153,3.3536,927.4712,1,-45207825,1625792.2,0,0.2558,1,-6.9914,1.0738,1
2026-01-16 12:45:00,931.95,934.1,930.8,932.85,2085003,931.5316,930.8302,932.2904,1,0.269,-0.3382,0.6073,1,23.6423,24.8037,17.759,54.3612,0,75.0,75.2488,-0.1231,936.2433,922.2267,929.235,0.0151,0.7579,3.3498,927.7916,1,-43122822,1667704.25,0,0.2727,1,-6.8966,1.1768,0
2026-01-16 13:00:00,932.85,933.2,930.6,932.05,556689,931.6353,930.9411,932.281,1,0.3171,-0.2072,0.5243,1,23.047,23.4063,17.1919,52.4224,0,61.194,70.6716,-0.075,936.0002,923.4748,929.7375,0.0135,0.6846,3.2962,928.4031,1,-43679511,1515621.75,0,0.3077,-1,-6.9764,1.09,1
2026-01-16 13:15:00,932.15,932.6,931.0,932.55,689651,931.8182,931.0874,932.2916,1,0.3911,-0.0875,0.4786,1,22.4941,22.5638,16.573,53.5377,0,59.2814,65.1585,0.2311,936.247,923.808,930.0275,0.0134,0.7028,3.1751,928.7795,1,-42989860,1417296.35,0,0.25,1,-6.9265,1.1443,0
2026-01-16 13:30:00,932.55,933.35,931.25,931.75,747724,931.8046,931.1476,932.2703,1,0.3807,0.0061,0.3746,1,22.2492,23.2004,15.7707,51.4591,0,45.8065,55.4273,0.1343,936.26,924.4,930.33,0.0127,0.6197,3.0983,928.9832,1,-43737584,1365889.7,0,0.381,-1,-7.0063,1.0575,1
2026-01-16 13:45:00,931.8,933.25,931.4,932.15,705928,931.8737,931.2388,932.2656,1,0.4002,0.0849,0.3153,1,22.0217,22.1816,15.0781,52.4531,0,56.4286,53.8388,0.0322,936.0082,925.4368,930.7225,0.0114,0.635,3.0091,929.7654,1,-43031656,1178374.65,0,0.1892,1,-6.9664,1.1009,0
