Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-23 02:45:00,4926.5,4929.0,4924.1,4928.9,774,4922.8345,4908.0074,4878.6254,1,17.976,19.4092,-1.4332,-1,35.2055,31.6279,17.5648,71.3271,-1,88.0435,80.4648,0.2074,4943.352,4881.358,4912.355,0.0126,0.7669,9.8185,4905.8467,1,201607,3861.75,0,0.4898,1,-0.0101,5.5846,1
2026-01-23 03:00:00,4928.6,4944.0,4927.7,4942.4,2102,4926.7476,4911.134,4881.1263,1,18.4604,19.2194,-0.759,-1,35.7164,38.4673,15.5757,76.1532,-1,95.389,88.7515,0.3126,4945.993,4884.587,4915.29,0.0125,0.9415,10.2815,4908.535,1,203709,3686.1,0,0.8466,1,0.0,5.8058,0
2026-01-23 03:15:00,4941.9,4944.3,4938.4,4938.4,1433,4929.0781,4913.6127,4883.3724,1,18.3105,19.0377,-0.7271,-1,36.2079,37.056,14.9172,72.2717,-1,83.1429,88.8585,0.423,4946.0698,4890.2702,4918.17,0.0113,0.8625,9.9685,4910.5617,1,202276,3570.3,0,0.5932,-1,-0.0809,5.0254,1
2026-01-23 04:30:00,4940.0,4964.0,4938.9,4945.9,3129,4932.4425,4916.5479,4885.8244,1,18.5827,18.9467,-0.364,-1,37.5921,43.6374,12.4565,74.8591,-1,66.9104,81.8141,0.5918,4946.7667,4895.8433,4921.305,0.0103,0.983,11.085,4915.7477,1,205405,3351.0,0,0.2351,1,0.0,5.1849,0
2026-01-23 04:45:00,4946.4,4949.8,4941.9,4942.7,1725,4934.494,4918.9254,4888.0548,1,18.3289,18.8231,-0.4942,-1,38.8774,41.3694,11.8091,71.7814,-1,61.0603,70.3712,0.5595,4947.3254,4900.2646,4923.795,0.0096,0.9017,10.8575,4919.2765,1,203680,3111.5,0,0.4684,-1,-0.0647,4.9183,0
2026-01-23 05:00:00,4942.7,4943.3,4932.4,4941.1,1508,4935.8152,4920.9412,4890.135,1,17.7935,18.6172,-0.8237,-1,38.8224,38.4038,17.2106,70.2266,-1,58.1353,62.0353,0.2374,4948.1676,4903.3424,4925.755,0.0091,0.8423,10.8606,4921.369,1,202172,2954.7,0,0.1468,-1,-0.0971,4.762,1
2026-01-23 05:15:00,4941.2,4963.0,4941.2,4960.8,3706,4940.8122,4924.5648,4892.9062,1,18.7428,18.6423,0.1005,1,39.658,45.3262,14.8995,76.8695,-1,94.1499,71.1152,0.6411,4954.0056,4902.8044,4928.405,0.0104,1.1327,11.6491,4925.2459,1,205878,2837.05,0,0.8991,1,0.0,5.1797,0
2026-01-23 05:30:00,4961.2,4965.4,4952.7,4953.8,1851,4943.4097,4927.2225,4895.2942,1,18.7146,18.6568,0.0578,1,40.5246,43.2813,13.7467,70.8228,-1,79.3226,77.2026,0.5644,4957.1531,4903.8869,4930.52,0.0108,0.9371,11.7242,4928.332,1,204027,2568.0,0,0.5827,-1,-0.1411,5.0313,1
2026-01-23 05:45:00,4954.3,4961.0,4950.1,4954.8,1314,4945.6878,4929.7296,4897.6278,1,18.559,18.6372,-0.0783,-1,41.0143,40.3926,14.4212,71.1717,-1,79.0514,84.1746,0.6971,4960.0029,4905.1771,4932.59,0.0111,0.9051,11.6653,4930.9668,1,205341,2340.65,0,0.0459,1,-0.1209,5.0525,0
2026-01-23 06:00:00,4956.6,4959.3,4949.7,4952.2,2030,4946.9902,4931.7723,4899.7679,1,18.0181,18.5134,-0.4953,-1,41.4187,37.9878,13.8107,68.8661,-1,72.327,76.9004,0.5196,4961.9722,4906.8278,4934.4,0.0112,0.8228,11.5178,4933.4697,1,203311,2232.15,0,0.4583,-1,-0.1734,4.9506,1
2026-01-23 06:15:00,4952.4,4968.5,4952.3,4967.6,1829,4951.1122,4935.0294,4902.4279,1,18.6175,18.5342,0.0833,1,42.1981,39.7995,12.4548,74.1978,-1,98.2283,83.2023,0.7852,4966.9692,4906.7208,4936.845,0.0122,1.0105,11.8594,4935.5914,1,205140,2193.35,0,0.9383,1,0.0,5.2146,0
2026-01-23 06:30:00,4968.0,4970.0,4938.0,4951.1,5339,4951.1097,4936.4904,4904.3367,1,17.5588,18.3391,-0.7804,-1,41.2816,32.9586,17.9951,61.9555,0,63.8623,78.1392,0.176,4968.4295,4907.6705,4938.05,0.0123,0.7148,13.298,4938.4007,1,199801,2300.35,1,0.5281,-1,-0.3322,4.8651,0
2026-01-23 06:45:00,4951.3,4957.0,4944.9,4949.7,2171,4950.8278,4937.6912,4906.1156,1,16.4175,17.9548,-1.5373,-1,40.4305,30.8026,16.818,61.0353,0,60.735,74.2752,0.2288,4968.9144,4910.3956,4939.655,0.0118,0.6717,13.2124,4940.6596,1,197630,2216.7,0,0.1322,-1,-0.3603,4.8354,1
2026-01-23 07:00:00,4950.3,4959.0,4949.0,4954.1,1590,4951.4822,4939.1829,4907.9973,1,15.6872,17.5013,-1.8141,-1,39.7607,30.2083,15.8927,62.9003,0,65.3595,63.3189,0.1658,4969.4389,4913.6011,4941.52,0.0113,0.7253,12.9829,4941.988,1,199220,2212.2,0,0.38,1,-0.2718,4.9286,1
2026-01-23 07:15:00,4954.3,4966.0,4954.1,4956.8,2574,4952.5458,4940.7845,4909.9112,1,15.1516,17.0313,-1.8797,-1,39.5452,32.093,14.846,64.0378,0,68.7943,64.9629,0.2853,4969.4902,4917.7098,4943.6,0.0105,0.7549,12.9056,4944.7471,1,201794,2202.8,0,0.2101,1,-0.2174,4.9236,0
2026-01-23 07:30:00,4956.0,4959.9,4949.7,4951.5,1361,4952.3366,4941.7586,4911.5421,1,14.1366,16.4524,-2.3158,-1,38.8282,30.2537,16.4674,60.1398,0,50.7979,61.6506,0.2105,4969.9552,4919.4548,4944.705,0.0102,0.6346,12.7123,4946.0289,1,200433,2162.95,0,0.4412,-1,-0.3241,4.8114,1
2026-01-23 07:45:00,4951.5,4955.3,4948.4,4954.5,1786,4952.7693,4942.9169,4913.2267,1,13.4195,15.8458,-2.4263,-1,38.0093,29.0411,16.5625,61.5659,0,58.7766,59.4563,-0.127,4970.5114,4921.4286,4945.97,0.0099,0.6738,12.2972,4947.534,1,202219,2095.15,0,0.4348,1,-0.2637,4.866,1
