Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-02-11 21:15:00,5070.8,5085.9,5067.9,5084.2,1763,5083.9361,5090.8742,5088.2541,-1,-4.7778,-1.092,-3.6858,-1,33.6352,14.4958,29.2025,47.2593,0,54.618,41.4376,-0.4835,5143.6994,5057.5706,5100.635,0.0169,0.3092,22.5243,5093.3621,-1,6816,2813.1,0,0.7444,1,-1.024,1.6372,0
2026-02-11 21:30:00,5083.1,5087.9,5074.5,5079.1,1441,5082.9688,5089.8038,5087.8952,-1,-5.0252,-1.8786,-3.1466,-1,33.4897,14.5146,27.9246,45.5001,0,54.3837,48.3825,-0.0846,5142.4117,5055.3183,5098.865,0.0171,0.2731,21.8725,5092.3498,-1,5375,2794.45,0,0.2985,-1,-1.1233,1.5353,1
2026-02-11 21:45:00,5079.8,5085.9,5065.5,5085.2,1681,5083.4151,5089.3853,5087.7895,-1,-4.6752,-2.4379,-2.2373,-1,33.6937,13.5429,29.0086,47.9937,0,62.1347,57.0455,-0.0865,5137.5716,5055.4384,5096.505,0.0161,0.3624,21.7674,5090.8088,-1,7056,2787.25,0,0.2647,1,-1.0045,1.6572,1
2026-02-11 22:00:00,5084.0,5101.8,5078.6,5097.9,2624,5086.3121,5090.1594,5088.186,-1,-3.3346,-2.6173,-0.7173,-1,32.7471,17.7098,26.8105,52.8325,0,78.2719,64.9301,0.0177,5131.9659,5057.4141,5094.69,0.0146,0.5431,21.8697,5090.0215,1,9680,2857.25,0,0.5991,1,-0.7573,1.9111,1
2026-02-11 22:15:00,5097.9,5100.3,5095.0,5099.2,1246,5088.8896,5090.9812,5088.6179,-1,-2.1425,-2.5223,0.3798,1,31.8681,17.3857,26.3199,53.3114,0,88.8418,76.4161,0.1021,5124.8221,5060.7979,5092.81,0.0126,0.5998,20.6861,5088.7387,1,10926,2832.1,0,0.2453,1,-0.732,1.9371,1
2026-02-11 22:30:00,5098.7,5110.2,5091.4,5109.0,2310,5092.9117,5092.6193,5089.4172,1,-0.4024,-2.0983,1.6959,1,30.3836,19.6906,24.6001,56.8665,0,97.6699,88.2612,0.8647,5119.5505,5063.8395,5091.695,0.0109,0.8106,20.5514,5087.9277,1,13236,2857.05,0,0.5479,1,-0.5412,2.133,1
2026-02-11 22:45:00,5109.7,5116.8,5101.8,5112.4,1923,5096.8094,5094.4175,5090.3185,1,1.2367,-1.4313,2.6681,1,28.5859,20.9829,23.2924,58.0597,0,92.4269,92.9795,0.5923,5117.8153,5064.8247,5091.32,0.0104,0.8978,20.1549,5087.7361,1,15159,2872.0,0,0.18,1,-0.475,2.201,1
2026-02-11 23:00:00,5111.6,5123.4,5106.0,5120.5,1887,5101.5475,5096.7887,5091.5021,1,3.153,-0.5144,3.6675,1,26.576,22.0383,21.8419,60.8391,0,95.5178,95.2048,0.5933,5122.1447,5063.3553,5092.75,0.0115,0.972,19.9581,5087.9484,1,17046,2698.15,0,0.5115,1,-0.3173,2.3629,0
2026-02-11 23:15:00,5120.5,5122.0,5112.6,5116.5,1482,5104.538,5098.5806,5092.4824,1,4.2994,0.4483,3.8511,1,24.7097,21.2678,21.0782,58.7679,0,89.3354,92.4267,0.8654,5123.7803,5062.6497,5093.215,0.012,0.8809,19.204,5088.0867,1,15564,2639.5,0,0.4255,-1,-0.3952,2.2829,0
2026-02-11 23:30:00,5115.8,5117.9,5090.1,5098.0,2290,5103.2304,5098.5278,5092.6987,1,3.6728,1.0932,2.5795,1,24.1718,19.1368,27.0757,50.2478,0,58.6319,81.1617,0.5324,5122.9063,5062.7237,5092.815,0.0118,0.5862,19.818,5088.0787,1,13274,2654.65,0,0.6403,-1,-0.7553,1.9131,1
2026-02-11 23:45:00,5097.2,5104.0,5093.0,5098.2,3593,5102.2243,5098.498,5092.9145,1,3.1559,1.5057,1.6501,1,23.6724,18.3532,25.967,50.3317,0,58.9577,68.975,0.2754,5121.5784,5062.9816,5092.28,0.0115,0.601,19.1881,5088.0701,1,16867,2713.85,0,0.0909,1,-0.7514,1.9171,1
2026-02-12 00:00:00,5097.9,5110.4,5095.2,5107.7,2495,5103.3195,5099.3346,5093.4943,1,3.4728,1.8992,1.5737,1,22.7506,19.7174,24.4756,54.2732,0,74.43,64.0065,0.5631,5123.2317,5063.7583,5093.495,0.0117,0.7388,18.9032,5091.58,1,19362,2369.3,0,0.6447,1,-0.5665,2.107,0
2026-02-12 00:15:00,5107.5,5112.3,5104.3,5107.4,985,5104.1356,5100.0678,5094.0396,1,3.6576,2.2508,1.4068,1,21.7585,19.8445,23.704,54.1271,0,73.9414,69.1097,0.4366,5124.6627,5064.1073,5094.385,0.0119,0.7149,18.1244,5092.1645,1,18377,2285.05,0,0.0125,-1,-0.5723,2.0052,1
2026-02-12 00:30:00,5107.8,5117.7,5106.6,5114.1,961,5106.1285,5101.3435,5094.8263,1,4.2952,2.6597,1.6355,1,20.4486,21.1404,22.6375,56.9161,0,83.9378,77.4364,0.3178,5126.7072,5063.7728,5095.24,0.0124,0.7997,17.6227,5092.4883,1,19338,2219.5,0,0.5676,1,-0.4419,2.139,1
2026-02-12 00:45:00,5114.3,5119.4,5112.6,5116.0,680,5108.1028,5102.6759,5095.6567,1,4.8973,3.1072,1.7901,1,19.1091,21.2517,21.9849,57.7015,0,87.2193,81.6995,0.3295,5129.0697,5063.6103,5096.34,0.0128,0.8003,16.8496,5092.6421,1,20018,2144.6,0,0.25,1,-0.4049,2.177,0
2026-02-12 01:00:00,5116.0,5116.6,5106.1,5110.2,846,5108.5222,5103.3599,5096.227,1,4.8506,3.4559,1.3947,1,18.3163,20.2796,23.811,54.4391,0,77.2021,82.7864,0.0235,5128.5143,5068.6657,5098.59,0.0117,0.694,16.3961,5094.8091,1,19172,1990.1,0,0.5524,-1,-0.5178,2.0611,0
