Datetime,Open,High,Low,Close,Volume,EMA_9,EMA_21,EMA_50,EMA_cross,MACD,MACD_sig,MACD_hist,MACD_cross,ADX,DI_pos,DI_neg,RSI,RSI_zone,STOCH_k,STOCH_d,ROC,BB_upper,BB_lower,BB_mid,BB_width,BB_pos,ATR,VWAP,VWAP_signal,OBV,Vol_avg,Vol_spike,Body_size,Candle_dir,Pct_from_high,Pct_from_low,Target
2026-01-16 09:30:00,1463.1,1467.6,1462.4,1467.1,514220,1461.3546,1460.4857,1461.5553,1,0.5763,0.0604,0.5159,1,16.6818,32.156,21.2746,60.4549,0,73.4375,55.9228,0.2802,1468.1742,1454.6158,1461.395,0.0093,0.9208,4.9786,1461.0066,1,-9654847,379547.45,0,0.7692,1,-8.6488,1.2981,0
2026-01-16 09:45:00,1467.1,1467.1,1463.2,1463.9,414028,1461.8637,1460.7961,1461.6473,1,0.7652,0.2014,0.5638,1,16.9449,30.3284,20.0655,54.9487,0,56.7708,60.9375,0.6048,1468.2429,1454.6071,1461.425,0.0093,0.6815,4.9016,1461.0868,1,-10068875,384038.6,0,0.8205,-1,-8.8481,1.0771,1
2026-01-16 10:00:00,1463.8,1467.6,1463.4,1466.8,359183,1462.851,1461.3419,1461.8493,1,1.1359,0.3883,0.7476,1,17.2765,29.1892,18.8247,58.6264,0,71.875,67.3611,0.8526,1468.4679,1454.5021,1461.485,0.0096,0.8806,4.8515,1461.2239,1,-9709692,392900.8,0,0.7143,1,-8.6675,1.2774,1
2026-01-16 10:15:00,1466.7,1472.9,1466.7,1470.1,729284,1464.3008,1462.1381,1462.1729,1,1.6766,0.6459,1.0306,1,18.4186,34.2279,17.1398,62.389,0,85.9296,71.5252,0.7953,1469.662,1453.918,1461.79,0.0108,1.0278,4.9478,1461.9214,1,-8980408,422468.05,1,0.5484,1,-8.462,1.5052,1
2026-01-16 10:30:00,1470.0,1478.0,1469.0,1474.1,554718,1466.2606,1463.2255,1462.6406,1,2.4002,0.9968,1.4034,1,20.1165,36.9822,15.0359,66.3801,-1,84.4,80.7349,1.132,1471.8512,1452.8088,1462.33,0.013,1.1181,5.2372,1462.6319,1,-8425690,443606.0,0,0.4556,1,-8.213,1.7814,1
2026-01-16 10:45:00,1474.7,1480.0,1474.2,1476.0,474090,1468.2085,1464.3868,1463.1645,1,3.0914,1.4157,1.6756,1,21.9139,36.7363,13.8369,68.1111,-1,85.1852,85.1716,1.0613,1474.2792,1451.8808,1463.08,0.0153,1.0768,5.2846,1463.3768,1,-7951600,458552.4,0,0.2241,1,-8.0946,1.9126,0
2026-01-16 11:00:00,1475.9,1479.0,1471.7,1473.3,392528,1469.2268,1465.1971,1463.562,1,3.3822,1.809,1.5732,1,22.8863,33.2076,15.7973,63.1363,0,74.2308,81.272,0.8488,1475.6616,1451.5684,1463.615,0.0165,0.902,5.4285,1463.8669,1,-8344128,469650.7,0,0.3562,-1,-8.2628,1.7262,0
2026-01-16 11:15:00,1473.3,1474.9,1469.1,1472.7,931874,1469.9214,1465.8792,1463.9203,1,3.5237,2.152,1.3718,1,23.1124,30.6857,18.002,62.0517,0,70.3252,76.5804,1.0706,1476.7057,1451.3443,1464.025,0.0173,0.8421,5.4551,1464.6213,1,-9276002,507893.65,1,0.1034,-1,-8.3001,1.6847,1
2026-01-16 11:30:00,1472.7,1474.9,1469.9,1473.2,926327,1470.5771,1466.5447,1464.2843,1,3.6343,2.4484,1.1859,1,23.3223,28.6646,16.8163,62.6279,0,72.3577,72.3046,0.9871,1477.7812,1451.1888,1464.485,0.0182,0.8277,5.4226,1465.3123,1,-8349675,545185.4,1,0.1,1,-8.269,1.7193,0
2026-01-16 11:45:00,1473.2,1473.2,1464.3,1465.5,408547,1469.5617,1466.4498,1464.3319,1,3.0653,2.5718,0.4935,1,22.1784,25.4513,21.9847,50.03,0,41.0569,61.2466,0.164,1477.8802,1451.2898,1464.585,0.0182,0.5344,5.671,1465.4393,1,-8758222,555012.2,0,0.8652,-1,-8.7484,1.1876,1
2026-01-16 12:00:00,1465.5,1470.9,1465.1,1470.5,602877,1469.7494,1466.818,1464.5738,1,2.9834,2.6541,0.3293,1,21.1162,23.595,20.3812,56.1923,0,61.3821,58.2656,0.2317,1478.4764,1451.4436,1464.96,0.0185,0.7049,5.6802,1465.6562,1,-8155345,577196.65,0,0.8621,1,-8.4371,1.5328,0
2026-01-16 12:15:00,1470.5,1471.1,1464.6,1464.9,218585,1468.7795,1466.6436,1464.5866,1,2.4385,2.611,-0.1725,-1,20.0137,21.6861,19.3547,48.9164,0,38.6179,47.019,0.0683,1478.1893,1452.7107,1465.45,0.0174,0.4784,5.7387,1465.8729,-1,-8373930,574035.8,0,0.8615,-1,-8.7858,1.1462,0
2026-01-16 12:30:00,1465.0,1466.4,1463.7,1464.4,758162,1467.9036,1466.4396,1464.5793,1,1.944,2.4776,-0.5336,-1,18.7744,20.9287,19.8429,48.3148,0,22.0,40.6667,-0.1636,1477.6585,1454.2415,1465.95,0.016,0.4338,5.5217,1466.0137,-1,-9132092,601129.7,0,0.2222,-1,-8.8169,1.1116,0
