Datetime,Open,High,Low,Close,Volume
2026-04-09 09:15:00,77276.48,77276.48,76953.49,76978.86,0
2026-04-09 09:16:00,77001.65,77137.75,76985.56,77125.25,0
2026-04-09 09:17:00,77123.36,77236.22,77111.51,77185.16,0
2026-04-09 09:18:00,77189.77,77223.72,77185.14,77202.5,0
2026-04-09 09:19:00,77207.97,77272.52,77202.22,77272.52,0
2026-04-09 09:20:00,77266.54,77328.17,77239.94,77311.71,0
2026-04-09 09:21:00,77321.34,77325.0,77289.09,77324.64,0
2026-04-09 09:22:00,77325.92,77378.09,77300.99,77323.92,0
2026-04-09 09:23:00,77319.92,77341.4,77282.38,77282.38,0
2026-04-09 09:24:00,77281.57,77385.73,77281.57,77380.56,0
2026-04-09 09:25:00,77369.78,77401.83,77327.77,77386.98,0
2026-04-09 09:26:00,77388.99,77410.65,77384.94,77402.65,0
2026-04-09 09:27:00,77400.05,77422.66,77377.49,77391.05,0
2026-04-09 09:28:00,77390.12,77411.37,77375.79,77382.25,0
2026-04-09 09:29:00,77381.75,77406.25,77364.99,77406.25,0
2026-04-09 09:30:00,77398.95,77421.55,77304.04,77304.04,0
2026-04-09 09:31:00,77304.25,77304.25,77232.29,77232.29,0
2026-04-09 09:32:00,77230.5,77279.83,77165.41,77165.41,0
2026-04-09 09:33:00,77167.34,77169.64,77138.68,77157.53,0
2026-04-09 09:34:00,77156.74,77161.45,77071.93,77071.93,0
2026-04-09 09:35:00,77083.99,77200.28,77077.53,77166.92,0
2026-04-09 09:36:00,77173.31,77223.79,77173.31,77208.43,0
2026-04-09 09:37:00,77206.7,77211.7,77155.72,77159.95,0
2026-04-09 09:38:00,77156.86,77170.42,77121.63,77126.09,0
2026-04-09 09:39:00,77126.65,77126.65,77063.5,77095.48,0
2026-04-09 09:40:00,77091.31,77123.91,77086.81,77107.15,0
2026-04-09 09:41:00,77097.18,77099.09,77025.67,77025.67,0
2026-04-09 09:42:00,77025.55,77025.55,76986.37,76993.62,0
2026-04-09 09:43:00,76993.71,77020.02,76973.82,76981.69,0
2026-04-09 09:44:00,76981.59,77008.13,76970.22,76970.84,0
2026-04-09 09:45:00,76979.24,77048.6,76969.97,76972.5,0
2026-04-09 09:46:00,76967.97,77010.28,76937.75,77010.13,0
2026-04-09 09:47:00,77009.56,77010.39,76931.61,76947.06,0
2026-04-09 09:48:00,76946.77,76946.77,76899.62,76905.38,0
2026-04-09 09:49:00,76898.66,76906.42,76858.15,76859.37,0
