Datetime,Open,High,Low,Close,Volume
2026-03-19 09:15:00,74761.91,75342.47,74761.91,75281.11,0
2026-03-19 09:16:00,75261.74,75261.74,75040.89,75133.25,0
2026-03-19 09:17:00,75140.65,75183.69,75101.76,75121.93,0
2026-03-19 09:18:00,75134.39,75176.29,75092.55,75102.5,0
2026-03-19 09:19:00,75104.8,75140.14,75082.45,75099.61,0
2026-03-19 09:20:00,75104.26,75105.05,75046.09,75052.66,0
2026-03-19 09:21:00,75060.42,75119.39,75060.42,75109.76,0
2026-03-19 09:22:00,75095.34,75181.46,75076.49,75164.81,0
2026-03-19 09:23:00,75167.9,75204.77,75136.37,75197.29,0
2026-03-19 09:24:00,75195.6,75260.75,75156.54,75260.75,0
2026-03-19 09:25:00,75263.65,75285.31,75232.69,75259.46,0
2026-03-19 09:26:00,75257.03,75297.48,75240.71,75269.61,0
2026-03-19 09:27:00,75272.4,75274.01,75210.46,75221.69,0
2026-03-19 09:28:00,75222.36,75303.16,75211.21,75248.96,0
2026-03-19 09:29:00,75257.93,75268.47,75166.57,75166.57,0
2026-03-19 09:30:00,75164.03,75182.11,75100.93,75161.81,0
2026-03-19 09:31:00,75171.02,75184.04,75103.23,75164.59,0
2026-03-19 09:32:00,75160.61,75187.0,75121.68,75180.21,0
2026-03-19 09:33:00,75166.6,75191.74,75150.24,75162.05,0
2026-03-19 09:34:00,75167.05,75167.05,75111.62,75121.7,0
2026-03-19 09:35:00,75118.93,75141.9,75088.86,75103.11,0
2026-03-19 09:36:00,75101.63,75113.8,75074.57,75096.21,0
2026-03-19 09:37:00,75100.92,75127.13,75081.23,75117.99,0
2026-03-19 09:38:00,75113.36,75113.36,74977.86,74988.39,0
2026-03-19 09:39:00,74987.64,75017.06,74972.73,74994.26,0
2026-03-19 09:40:00,75002.61,75038.93,74973.55,75034.04,0
2026-03-19 09:41:00,75031.79,75060.07,75019.84,75026.12,0
2026-03-19 09:42:00,75024.39,75027.54,75005.58,75027.54,0
2026-03-19 09:43:00,75025.73,75060.06,74991.37,74998.55,0
2026-03-19 09:44:00,74998.15,75043.78,74998.15,75005.82,0
2026-03-19 09:45:00,75010.66,75042.53,74993.63,75002.96,0
2026-03-19 09:46:00,75000.29,75000.29,74914.33,74942.26,0
2026-03-19 09:47:00,74939.18,74955.86,74899.95,74915.66,0
2026-03-19 09:48:00,74908.49,74953.15,74898.98,74917.46,0
2026-03-19 09:49:00,74918.28,74939.07,74873.03,74930.16,0
