Datetime,Open,High,Low,Close,Volume
2026-04-09 09:15:00,2555.1,2565.0,2531.2,2531.2,0
2026-04-09 09:16:00,2534.0,2548.0,2531.1,2540.8,53505
2026-04-09 09:17:00,2541.7,2547.2,2541.5,2545.1,28438
2026-04-09 09:18:00,2545.9,2549.3,2545.2,2546.6,21222
2026-04-09 09:19:00,2546.4,2553.0,2545.1,2553.0,20837
2026-04-09 09:20:00,2551.8,2558.0,2550.0,2557.5,41852
2026-04-09 09:21:00,2558.0,2560.6,2555.4,2558.0,31282
2026-04-09 09:22:00,2559.0,2562.0,2557.0,2562.0,22696
2026-04-09 09:23:00,2561.4,2563.2,2559.0,2563.0,16494
2026-04-09 09:24:00,2563.0,2569.8,2563.0,2568.4,24480
2026-04-09 09:25:00,2569.1,2571.3,2568.1,2570.5,22735
2026-04-09 09:26:00,2569.9,2573.9,2567.8,2569.2,32147
2026-04-09 09:27:00,2570.0,2577.9,2569.6,2577.2,43435
2026-04-09 09:28:00,2576.7,2577.0,2572.0,2572.5,15567
2026-04-09 09:29:00,2572.5,2574.3,2571.0,2572.8,10275
2026-04-09 09:30:00,2572.1,2575.6,2572.1,2572.5,21003
2026-04-09 09:31:00,2572.7,2572.8,2569.0,2569.9,19857
2026-04-09 09:32:00,2569.0,2570.3,2568.6,2570.3,25530
2026-04-09 09:33:00,2570.9,2573.2,2569.0,2570.0,24292
2026-04-09 09:34:00,2570.0,2570.4,2563.0,2566.3,20254
2026-04-09 09:35:00,2566.9,2574.0,2566.2,2574.0,20304
2026-04-09 09:36:00,2574.0,2575.8,2571.7,2573.7,15726
2026-04-09 09:37:00,2574.0,2576.4,2573.2,2573.2,14043
2026-04-09 09:38:00,2574.0,2574.0,2568.0,2568.5,11742
2026-04-09 09:39:00,2568.3,2568.5,2565.0,2567.8,16797
2026-04-09 09:40:00,2568.5,2568.5,2566.0,2568.1,8407
2026-04-09 09:41:00,2568.1,2568.8,2557.2,2557.3,28632
2026-04-09 09:42:00,2557.9,2559.1,2555.7,2558.7,16462
2026-04-09 09:43:00,2558.7,2560.7,2558.5,2559.4,9146
2026-04-09 09:44:00,2559.4,2561.1,2557.0,2557.5,13829
2026-04-09 09:45:00,2557.9,2562.1,2557.6,2559.7,17077
2026-04-09 09:46:00,2559.0,2560.0,2556.4,2559.6,12271
2026-04-09 09:47:00,2559.5,2559.5,2552.9,2555.1,29776
2026-04-09 09:48:00,2555.0,2560.0,2554.0,2558.1,7920
2026-04-09 09:49:00,2559.1,2563.6,2558.0,2562.0,12976
2026-04-09 09:50:00,2562.0,2563.0,2560.5,2563.0,15608
2026-04-09 09:51:00,2563.0,2564.0,2562.0,2563.3,7700
2026-04-09 09:52:00,2562.9,2566.8,2562.9,2565.9,24683
2026-04-09 09:53:00,2565.1,2569.6,2564.4,2567.8,12014
2026-04-09 09:54:00,2567.4,2568.1,2566.9,2567.4,11486
2026-04-09 09:55:00,2568.5,2569.0,2566.2,2568.0,13457
2026-04-09 09:56:00,2567.5,2568.0,2566.0,2567.3,4373
2026-04-09 09:57:00,2566.3,2567.9,2565.5,2566.1,13366
2026-04-09 09:58:00,2565.6,2567.5,2562.9,2562.9,8574
2026-04-09 09:59:00,2562.3,2564.2,2561.3,2564.2,10805
2026-04-09 10:00:00,2564.2,2564.2,2561.3,2563.6,9456
2026-04-09 10:01:00,2563.4,2566.0,2563.1,2566.0,7304
2026-04-09 10:02:00,2566.0,2566.7,2565.4,2566.0,5502
2026-04-09 10:03:00,2565.8,2566.6,2565.0,2565.0,16389
2026-04-09 10:04:00,2565.0,2565.6,2563.3,2563.8,6494
2026-04-09 10:05:00,2563.9,2567.4,2563.9,2566.1,12183
2026-04-09 10:06:00,2566.1,2566.1,2557.0,2557.0,16358
2026-04-09 10:07:00,2555.4,2558.8,2555.3,2556.4,15750
2026-04-09 10:08:00,2556.2,2558.8,2556.0,2558.7,12255
2026-04-09 10:09:00,2558.7,2560.3,2556.6,2557.7,14502
2026-04-09 10:10:00,2558.2,2562.7,2558.2,2562.6,18722
