Datetime,Open,High,Low,Close,Volume
2026-05-21 09:15:00,2335.5,2335.5,2321.4,2322.4,0
2026-05-21 09:16:00,2323.7,2327.9,2318.6,2327.1,26714
2026-05-21 09:17:00,2327.1,2330.0,2326.0,2328.2,17534
2026-05-21 09:18:00,2327.2,2328.3,2322.2,2324.6,23319
2026-05-21 09:19:00,2324.6,2328.6,2322.3,2326.6,13378
2026-05-21 09:20:00,2326.9,2329.3,2325.0,2326.7,13093
2026-05-21 09:21:00,2326.2,2328.9,2325.5,2326.4,7661
2026-05-21 09:22:00,2326.3,2328.1,2325.1,2328.0,5098
2026-05-21 09:23:00,2327.9,2330.8,2327.8,2329.7,9861
2026-05-21 09:24:00,2329.6,2329.7,2326.7,2329.5,3415
2026-05-21 09:25:00,2329.4,2329.4,2322.0,2323.4,17076
2026-05-21 09:26:00,2323.8,2325.1,2321.2,2321.2,10952
2026-05-21 09:27:00,2321.5,2326.9,2321.5,2326.8,8226
2026-05-21 09:28:00,2327.0,2327.0,2324.0,2326.0,10886
2026-05-21 09:29:00,2325.6,2326.9,2325.6,2326.0,7743
2026-05-21 09:30:00,2327.3,2328.6,2327.0,2328.3,14365
2026-05-21 09:31:00,2327.9,2327.9,2325.3,2325.5,6862
2026-05-21 09:32:00,2325.9,2327.5,2324.3,2324.9,7195
2026-05-21 09:33:00,2324.9,2325.8,2323.9,2323.9,7763
2026-05-21 09:34:00,2323.6,2324.7,2322.1,2324.4,8852
2026-05-21 09:35:00,2324.6,2324.6,2321.7,2322.7,8550
2026-05-21 09:36:00,2322.9,2324.0,2322.0,2322.2,5516
2026-05-21 09:37:00,2322.3,2323.9,2321.3,2323.1,24708
2026-05-21 09:38:00,2323.1,2323.4,2322.4,2323.0,15371
2026-05-21 09:39:00,2323.0,2325.0,2322.3,2324.7,13320
2026-05-21 09:40:00,2324.7,2325.5,2323.1,2325.0,22183
2026-05-21 09:41:00,2325.0,2325.4,2323.1,2324.4,14336
2026-05-21 09:42:00,2324.3,2324.3,2323.1,2323.7,4221
2026-05-21 09:43:00,2323.5,2324.0,2323.0,2323.5,4508
2026-05-21 09:44:00,2323.8,2324.8,2323.5,2323.6,7175
2026-05-21 09:45:00,2323.7,2323.7,2320.7,2321.8,8797
2026-05-21 09:46:00,2321.9,2321.9,2320.8,2321.5,6737
2026-05-21 09:47:00,2321.5,2321.7,2319.9,2320.7,19465
2026-05-21 09:48:00,2320.9,2321.9,2320.0,2321.0,11020
2026-05-21 09:49:00,2321.2,2321.9,2320.1,2321.9,4225
2026-05-21 09:50:00,2321.9,2323.0,2320.9,2320.9,13147
2026-05-21 09:51:00,2321.0,2324.0,2321.0,2323.3,19856
2026-05-21 09:52:00,2323.3,2323.3,2322.3,2323.3,1446
2026-05-21 09:53:00,2323.3,2326.7,2323.3,2326.0,23867
2026-05-21 09:54:00,2326.2,2326.2,2323.9,2324.1,8638
2026-05-21 09:55:00,2324.1,2324.7,2323.9,2323.9,7049
2026-05-21 09:56:00,2323.9,2323.9,2321.1,2321.1,5796
2026-05-21 09:57:00,2321.2,2322.2,2319.0,2319.0,16773
2026-05-21 09:58:00,2319.9,2320.4,2316.3,2317.3,12385
2026-05-21 09:59:00,2317.2,2317.9,2316.0,2316.2,12331
2026-05-21 10:00:00,2316.4,2317.4,2314.7,2314.7,69632
2026-05-21 10:01:00,2315.0,2319.2,2315.0,2319.2,9092
2026-05-21 10:02:00,2319.2,2320.3,2317.9,2318.9,19357
2026-05-21 10:03:00,2318.9,2318.9,2317.5,2318.4,5851
2026-05-21 10:04:00,2318.9,2320.6,2318.5,2320.4,24916
2026-05-21 10:05:00,2320.5,2320.9,2320.3,2320.6,3189
2026-05-21 10:06:00,2320.5,2321.4,2319.8,2320.7,9988
2026-05-21 10:07:00,2320.7,2321.5,2320.0,2320.0,3871
2026-05-21 10:08:00,2320.3,2322.4,2319.8,2321.6,8403
2026-05-21 10:09:00,2320.8,2322.3,2320.5,2321.5,3271
2026-05-21 10:10:00,2321.5,2322.7,2320.7,2321.7,11051
2026-05-21 10:11:00,2321.7,2322.7,2320.4,2321.6,2687
2026-05-21 10:12:00,2322.5,2322.7,2320.7,2320.7,8694
2026-05-21 10:13:00,2320.5,2322.6,2320.4,2322.3,4306
2026-05-21 10:14:00,2321.8,2322.3,2320.6,2321.4,2592
2026-05-21 10:15:00,2320.5,2321.2,2319.8,2319.8,3492
2026-05-21 10:16:00,2319.9,2321.8,2319.7,2321.0,3582
2026-05-21 10:17:00,2321.2,2321.9,2319.6,2320.9,4783
2026-05-21 10:18:00,2321.0,2321.0,2319.0,2320.3,5529
2026-05-21 10:19:00,2319.9,2321.6,2319.9,2321.5,4860
2026-05-21 10:20:00,2322.0,2324.8,2321.6,2322.4,23095
2026-05-21 10:21:00,2322.2,2324.9,2322.2,2324.8,10234
2026-05-21 10:22:00,2324.8,2327.0,2324.2,2326.3,21719
2026-05-21 10:23:00,2326.5,2327.0,2324.5,2324.9,14359
2026-05-21 10:24:00,2324.9,2324.9,2322.1,2322.6,26719
2026-05-21 10:25:00,2322.4,2323.7,2321.6,2322.8,8549
2026-05-21 10:26:00,2323.4,2324.0,2322.0,2322.0,2263
2026-05-21 10:27:00,2322.9,2323.8,2321.3,2321.3,3062
2026-05-21 10:28:00,2321.7,2322.7,2321.5,2322.5,2092
2026-05-21 10:29:00,2322.6,2323.0,2321.0,2322.7,7611
2026-05-21 10:30:00,2323.4,2323.7,2321.5,2322.8,4937
2026-05-21 10:31:00,2322.7,2324.0,2322.0,2323.1,9011
