Datetime,Open,High,Low,Close,Volume
2026-03-19 09:15:00,53573.6,54057.65,53487.85,53959.5,0
2026-03-19 09:16:00,53945.5,53945.5,53716.85,53824.8,0
2026-03-19 09:17:00,53819.15,53827.6,53763.75,53771.1,0
2026-03-19 09:18:00,53777.45,53799.75,53757.6,53771.3,0
2026-03-19 09:19:00,53781.6,53798.6,53746.0,53746.1,0
2026-03-19 09:20:00,53745.05,53750.1,53698.35,53706.1,0
2026-03-19 09:21:00,53711.2,53765.35,53692.85,53763.15,0
2026-03-19 09:22:00,53762.55,53872.3,53742.35,53865.65,0
2026-03-19 09:23:00,53878.9,53935.7,53874.95,53923.55,0
2026-03-19 09:24:00,53924.95,54001.3,53910.55,54001.3,0
2026-03-19 09:25:00,54000.6,54056.95,53982.1,54051.15,0
2026-03-19 09:26:00,54048.25,54109.55,54031.4,54099.4,0
2026-03-19 09:27:00,54090.95,54090.95,53997.05,54010.4,0
2026-03-19 09:28:00,54005.75,54064.65,53995.6,54039.2,0
2026-03-19 09:29:00,54036.3,54044.55,53980.65,53996.9,0
2026-03-19 09:30:00,53992.85,53992.85,53892.9,53928.3,0
2026-03-19 09:31:00,53924.4,53929.55,53866.9,53917.45,0
2026-03-19 09:32:00,53914.9,53945.75,53900.75,53936.0,0
2026-03-19 09:33:00,53934.25,53946.4,53904.35,53908.8,0
2026-03-19 09:34:00,53907.3,53912.1,53867.45,53884.7,0
2026-03-19 09:35:00,53884.85,53904.15,53852.8,53866.35,0
2026-03-19 09:36:00,53866.1,53912.05,53855.6,53877.45,0
2026-03-19 09:37:00,53877.4,53880.95,53852.6,53861.6,0
2026-03-19 09:38:00,53863.6,53863.6,53802.95,53820.9,0
2026-03-19 09:39:00,53819.3,53827.5,53788.5,53795.15,0
2026-03-19 09:40:00,53803.8,53835.3,53796.0,53825.95,0
2026-03-19 09:41:00,53828.5,53843.85,53816.1,53822.15,0
2026-03-19 09:42:00,53821.5,53826.1,53805.8,53819.3,0
2026-03-19 09:43:00,53822.95,53824.6,53802.3,53812.65,0
2026-03-19 09:44:00,53812.3,53829.05,53802.3,53813.5,0
2026-03-19 09:45:00,53811.4,53815.65,53751.3,53751.3,0
2026-03-19 09:46:00,53748.5,53751.2,53681.65,53692.25,0
2026-03-19 09:47:00,53691.15,53691.15,53658.05,53686.05,0
2026-03-19 09:48:00,53682.55,53703.5,53649.55,53663.75,0
2026-03-19 09:49:00,53658.65,53663.15,53639.15,53640.95,0
2026-03-19 09:50:00,53635.35,53637.8,53598.0,53601.2,0
2026-03-19 09:51:00,53598.8,53635.4,53562.95,53633.7,0
2026-03-19 09:52:00,53635.6,53722.8,53631.85,53712.65,0
2026-03-19 09:53:00,53711.95,53716.7,53620.45,53629.25,0
2026-03-19 09:54:00,53628.85,53654.4,53599.55,53626.1,0
2026-03-19 09:55:00,53627.25,53640.4,53617.3,53635.05,0
2026-03-19 09:56:00,53633.55,53674.35,53628.75,53655.8,0
2026-03-19 09:57:00,53652.2,53660.2,53632.5,53646.15,0
2026-03-19 09:58:00,53645.35,53670.25,53643.9,53654.4,0
2026-03-19 09:59:00,53658.15,53658.65,53616.05,53645.4,0
2026-03-19 10:00:00,53646.15,53647.05,53611.8,53613.4,0
2026-03-19 10:01:00,53612.85,53644.4,53602.8,53630.15,0
2026-03-19 10:02:00,53632.05,53632.05,53600.1,53625.15,0
2026-03-19 10:03:00,53629.8,53684.1,53626.45,53681.4,0
2026-03-19 10:04:00,53683.65,53710.95,53680.5,53685.6,0
2026-03-19 10:05:00,53692.7,53703.8,53681.15,53697.2,0
2026-03-19 10:06:00,53695.1,53712.1,53685.25,53703.95,0
2026-03-19 10:07:00,53702.7,53713.8,53676.8,53701.7,0
2026-03-19 10:08:00,53702.65,53702.65,53667.85,53675.35,0
2026-03-19 10:09:00,53672.2,53709.45,53672.2,53684.65,0
2026-03-19 10:10:00,53684.45,53688.9,53664.7,53672.15,0
2026-03-19 10:11:00,53671.75,53679.9,53637.55,53651.05,0
2026-03-19 10:12:00,53646.9,53674.55,53645.05,53652.8,0
2026-03-19 10:13:00,53653.45,53661.9,53635.05,53647.35,0
2026-03-19 10:14:00,53648.4,53662.25,53640.55,53643.25,0
2026-03-19 10:15:00,53639.9,53639.9,53598.35,53621.8,0
2026-03-19 10:16:00,53617.15,53617.15,53579.1,53594.6,0
2026-03-19 10:17:00,53594.6,53594.6,53553.35,53588.05,0
2026-03-19 10:18:00,53592.35,53596.8,53551.85,53568.85,0
2026-03-19 10:19:00,53569.0,53578.35,53554.9,53576.1,0
2026-03-19 10:20:00,53576.4,53597.2,53570.1,53591.4,0
2026-03-19 10:21:00,53592.85,53625.05,53571.95,53603.15,0
2026-03-19 10:22:00,53606.85,53652.45,53587.65,53652.45,0
2026-03-19 10:23:00,53649.95,53652.05,53621.35,53651.45,0
2026-03-19 10:24:00,53651.8,53682.65,53626.15,53682.65,0
2026-03-19 10:25:00,53683.1,53717.65,53677.95,53717.65,0
2026-03-19 10:26:00,53716.55,53746.55,53716.55,53740.45,0
2026-03-19 10:27:00,53740.5,53759.05,53736.7,53756.6,0
2026-03-19 10:28:00,53758.0,53791.9,53753.3,53755.25,0
2026-03-19 10:29:00,53753.2,53759.1,53736.0,53741.95,0
2026-03-19 10:30:00,53742.9,53778.05,53742.9,53768.7,0
2026-03-19 10:31:00,53767.15,53770.8,53744.95,53761.75,0
2026-03-19 10:32:00,53760.95,53798.95,53751.15,53790.8,0
2026-03-19 10:33:00,53792.95,53792.95,53752.55,53772.9,0
2026-03-19 10:34:00,53775.05,53794.2,53760.8,53762.6,0
2026-03-19 10:35:00,53760.2,53774.45,53754.0,53765.2,0
2026-03-19 10:36:00,53753.3,53801.05,53748.1,53801.05,0
2026-03-19 10:37:00,53798.25,53836.9,53782.6,53835.25,0
2026-03-19 10:38:00,53833.25,53850.45,53818.55,53828.65,0
2026-03-19 10:39:00,53824.8,53900.15,53817.15,53895.45,0
2026-03-19 10:40:00,53890.55,53898.5,53866.3,53879.0,0
2026-03-19 10:41:00,53878.65,53878.65,53860.1,53860.7,0
2026-03-19 10:42:00,53850.65,53875.6,53846.95,53875.6,0
2026-03-19 10:43:00,53873.0,53873.5,53829.55,53833.1,0
2026-03-19 10:44:00,53834.5,53905.45,53833.9,53902.8,0
2026-03-19 10:45:00,53901.1,53901.1,53860.75,53881.25,0
2026-03-19 10:46:00,53880.95,53900.1,53879.6,53887.9,0
2026-03-19 10:47:00,53887.75,53900.85,53882.15,53898.6,0
2026-03-19 10:48:00,53899.7,53902.7,53849.5,53849.5,0
2026-03-19 10:49:00,53848.7,53851.45,53827.7,53840.3,0
2026-03-19 10:50:00,53841.05,53887.3,53839.9,53886.2,0
2026-03-19 10:51:00,53890.05,53892.0,53874.25,53883.4,0
