Datetime,Open,High,Low,Close,Volume
2026-04-09 09:15:00,55525.05,55574.8,55254.75,55292.7,0
2026-04-09 09:16:00,55303.3,55418.6,55298.65,55396.15,0
2026-04-09 09:17:00,55399.4,55487.15,55393.9,55480.0,0
2026-04-09 09:18:00,55476.25,55512.65,55458.85,55487.3,0
2026-04-09 09:19:00,55485.8,55515.85,55474.25,55507.4,0
2026-04-09 09:20:00,55497.2,55545.95,55477.9,55512.95,0
2026-04-09 09:21:00,55515.35,55565.55,55491.0,55556.65,0
2026-04-09 09:22:00,55557.25,55576.0,55508.95,55523.6,0
2026-04-09 09:23:00,55519.25,55532.85,55472.2,55485.1,0
2026-04-09 09:24:00,55480.45,55555.05,55480.45,55542.8,0
2026-04-09 09:25:00,55541.1,55543.65,55515.0,55534.5,0
2026-04-09 09:26:00,55533.85,55566.0,55513.45,55550.0,0
2026-04-09 09:27:00,55553.8,55565.0,55514.75,55525.15,0
2026-04-09 09:28:00,55524.15,55550.9,55508.4,55525.7,0
2026-04-09 09:29:00,55525.55,55539.25,55513.25,55533.7,0
2026-04-09 09:30:00,55537.55,55557.35,55469.8,55469.8,0
2026-04-09 09:31:00,55476.25,55476.25,55394.35,55394.7,0
2026-04-09 09:32:00,55400.6,55444.6,55374.05,55374.05,0
2026-04-09 09:33:00,55375.8,55376.9,55332.05,55332.05,0
2026-04-09 09:34:00,55330.15,55355.0,55310.55,55318.4,0
2026-04-09 09:35:00,55317.55,55371.65,55314.3,55371.65,0
2026-04-09 09:36:00,55370.4,55404.35,55368.85,55388.15,0
2026-04-09 09:37:00,55386.9,55400.2,55339.25,55344.8,0
2026-04-09 09:38:00,55342.9,55356.25,55325.6,55330.25,0
2026-04-09 09:39:00,55327.7,55343.75,55313.35,55339.35,0
2026-04-09 09:40:00,55340.45,55362.15,55334.15,55351.55,0
2026-04-09 09:41:00,55349.9,55352.9,55292.4,55297.5,0
2026-04-09 09:42:00,55299.55,55299.55,55249.05,55253.85,0
2026-04-09 09:43:00,55254.05,55270.35,55244.85,55261.25,0
2026-04-09 09:44:00,55264.15,55280.15,55249.3,55267.6,0
