Datetime,Open,High,Low,Close,Volume
2026-04-13 09:30:00,104.86,104.88,104.85,104.87,0
2026-04-13 09:31:00,104.86,104.87,104.86,104.86,14
2026-04-13 09:32:00,104.86,104.86,104.73,104.8,87
2026-04-13 09:33:00,104.82,104.85,104.79,104.83,31
2026-04-13 09:34:00,104.84,104.89,104.84,104.89,32
2026-04-13 09:35:00,104.88,104.88,104.88,104.88,5
2026-04-13 09:36:00,104.87,104.89,104.86,104.89,30
2026-04-13 09:37:00,104.88,104.93,104.87,104.9,29
2026-04-13 09:38:00,104.91,104.94,104.9,104.91,20
2026-04-13 09:39:00,104.92,104.94,104.91,104.93,29
2026-04-13 09:40:00,104.93,104.99,104.93,104.98,36
2026-04-13 09:41:00,104.99,104.99,104.96,104.98,22
2026-04-13 09:42:00,104.99,104.99,104.88,104.91,47
2026-04-13 09:43:00,104.91,104.91,104.89,104.9,12
2026-04-13 09:44:00,104.89,104.9,104.89,104.9,2
2026-04-13 09:45:00,104.89,104.89,104.79,104.79,38
2026-04-13 09:46:00,104.81,104.81,104.6,104.63,155
2026-04-13 09:47:00,104.64,104.72,104.64,104.72,42
2026-04-13 09:48:00,104.72,104.72,104.68,104.68,23
2026-04-13 09:49:00,104.69,104.7,104.65,104.66,28
2026-04-13 09:50:00,104.64,104.67,104.59,104.59,38
2026-04-13 09:51:00,104.61,104.66,104.61,104.63,44
2026-04-13 09:52:00,104.65,104.65,104.6,104.61,14
2026-04-13 09:53:00,104.61,104.61,104.56,104.57,28
2026-04-13 09:54:00,104.59,104.61,104.56,104.59,44
2026-04-13 09:55:00,104.57,104.61,104.56,104.6,37
2026-04-13 09:56:00,104.62,104.64,104.6,104.64,20
2026-04-13 09:57:00,104.64,104.7,104.64,104.7,26
2026-04-13 09:58:00,104.7,104.71,104.65,104.65,20
2026-04-13 09:59:00,104.64,104.69,104.64,104.69,13
2026-04-13 10:00:00,104.67,104.69,104.62,104.62,21
2026-04-13 10:01:00,104.62,104.64,104.61,104.63,17
2026-04-13 10:02:00,104.63,104.69,104.62,104.69,9
2026-04-13 10:03:00,104.69,104.73,104.69,104.73,32
2026-04-13 10:04:00,104.74,104.75,104.69,104.72,39
2026-04-13 10:05:00,104.72,104.78,104.72,104.75,13
2026-04-13 10:06:00,104.75,104.8,104.75,104.8,29
2026-04-13 10:07:00,104.81,104.81,104.76,104.78,20
2026-04-13 10:08:00,104.78,104.79,104.77,104.77,4
2026-04-13 10:09:00,104.77,104.77,104.77,104.77,4
2026-04-13 10:10:00,104.78,104.78,104.78,104.78,11
2026-04-13 10:11:00,104.79,104.79,104.77,104.77,11
2026-04-13 10:12:00,104.76,104.76,104.7,104.71,13
2026-04-13 10:13:00,104.7,104.8,104.7,104.8,44
2026-04-13 10:14:00,104.79,104.85,104.79,104.83,51
2026-04-13 10:15:00,104.85,104.85,104.81,104.81,33
2026-04-13 10:16:00,104.81,104.81,104.79,104.81,14
2026-04-13 10:17:00,104.81,104.81,104.79,104.8,25
2026-04-13 10:18:00,104.81,104.83,104.81,104.82,16
2026-04-13 10:19:00,104.8,104.8,104.77,104.78,14
2026-04-13 10:20:00,104.77,104.78,104.76,104.76,13
2026-04-13 10:21:00,104.75,104.76,104.73,104.73,22
2026-04-13 10:22:00,104.71,104.71,104.67,104.71,24
2026-04-13 10:23:00,104.72,104.73,104.72,104.72,13
2026-04-13 10:24:00,104.73,104.74,104.68,104.69,27
2026-04-13 10:25:00,104.69,104.71,104.62,104.64,70
