Datetime,Open,High,Low,Close,Volume
2026-03-19 09:15:00,1392.0,1405.0,1392.0,1404.6,0
2026-03-19 09:16:00,1404.6,1404.6,1397.4,1397.4,323107
2026-03-19 09:17:00,1396.6,1399.5,1395.6,1399.5,78366
2026-03-19 09:18:00,1399.6,1403.9,1399.3,1402.1,146359
2026-03-19 09:19:00,1401.9,1403.5,1401.8,1401.8,94615
2026-03-19 09:20:00,1402.4,1404.6,1402.2,1402.2,56196
2026-03-19 09:21:00,1402.7,1403.6,1402.0,1403.6,37615
2026-03-19 09:22:00,1403.7,1404.2,1401.4,1401.8,43503
2026-03-19 09:23:00,1401.8,1401.8,1399.7,1400.6,35822
2026-03-19 09:24:00,1401.1,1402.0,1398.7,1399.3,44444
2026-03-19 09:25:00,1399.1,1400.0,1398.2,1399.0,38017
2026-03-19 09:26:00,1399.0,1400.3,1398.9,1399.7,17911
2026-03-19 09:27:00,1399.5,1403.7,1399.0,1403.3,51237
2026-03-19 09:28:00,1403.0,1404.9,1403.0,1404.6,52962
2026-03-19 09:29:00,1404.5,1404.6,1400.6,1400.6,50337
2026-03-19 09:30:00,1400.5,1400.7,1399.5,1400.7,36049
2026-03-19 09:31:00,1400.7,1402.1,1400.3,1402.1,15405
2026-03-19 09:32:00,1401.7,1403.8,1401.6,1403.8,17921
2026-03-19 09:33:00,1403.7,1403.7,1402.3,1402.5,16507
2026-03-19 09:34:00,1402.9,1402.9,1400.9,1401.4,17461
2026-03-19 09:35:00,1401.1,1402.4,1401.0,1402.1,29411
2026-03-19 09:36:00,1401.9,1402.1,1401.6,1401.9,10803
2026-03-19 09:37:00,1401.7,1404.5,1401.3,1403.9,57861
2026-03-19 09:38:00,1403.4,1403.4,1401.1,1401.2,65809
2026-03-19 09:39:00,1401.3,1401.4,1400.3,1400.9,98017
2026-03-19 09:40:00,1401.0,1402.0,1400.5,1401.7,69852
2026-03-19 09:41:00,1401.6,1402.4,1400.6,1400.8,97340
2026-03-19 09:42:00,1400.5,1401.5,1400.5,1401.5,30708
2026-03-19 09:43:00,1401.5,1402.8,1400.8,1401.0,14485
2026-03-19 09:44:00,1401.0,1401.2,1400.6,1400.9,13162
2026-03-19 09:45:00,1400.9,1401.2,1400.3,1401.0,19263
2026-03-19 09:46:00,1401.1,1401.5,1400.4,1401.0,10140
2026-03-19 09:47:00,1400.9,1402.0,1400.4,1400.5,34689
2026-03-19 09:48:00,1401.1,1401.7,1401.0,1401.4,27020
2026-03-19 09:49:00,1401.7,1402.3,1401.2,1401.4,28096
2026-03-19 09:50:00,1401.9,1402.8,1401.5,1401.7,68473
2026-03-19 09:51:00,1401.8,1402.8,1401.4,1402.6,34203
2026-03-19 09:52:00,1402.3,1403.9,1402.1,1403.7,32637
2026-03-19 09:53:00,1403.6,1405.2,1402.7,1402.9,67858
2026-03-19 09:54:00,1403.3,1404.0,1403.0,1403.0,27762
2026-03-19 09:55:00,1402.9,1404.2,1402.9,1404.2,27756
2026-03-19 09:56:00,1404.5,1404.5,1404.1,1404.3,16992
2026-03-19 09:57:00,1404.3,1404.4,1403.9,1403.9,17202
2026-03-19 09:58:00,1403.9,1404.3,1403.7,1404.2,15083
2026-03-19 09:59:00,1403.9,1404.1,1403.1,1404.1,14688
2026-03-19 10:00:00,1404.0,1405.1,1403.9,1404.5,27669
2026-03-19 10:01:00,1404.7,1406.4,1404.5,1404.5,51161
2026-03-19 10:02:00,1404.2,1405.0,1404.2,1405.0,15541
2026-03-19 10:03:00,1404.9,1406.1,1404.8,1405.5,24352
2026-03-19 10:04:00,1405.6,1406.7,1405.4,1406.7,15535
2026-03-19 10:05:00,1406.9,1406.9,1405.5,1405.9,16486
2026-03-19 10:06:00,1405.6,1405.6,1405.0,1405.4,9762
2026-03-19 10:07:00,1405.4,1406.6,1405.3,1405.9,20777
2026-03-19 10:08:00,1405.9,1407.5,1405.9,1407.5,40692
2026-03-19 10:09:00,1407.1,1408.0,1406.3,1407.0,63399
2026-03-19 10:10:00,1407.1,1407.3,1406.4,1406.7,33642
2026-03-19 10:11:00,1406.9,1406.9,1405.1,1405.2,28090
2026-03-19 10:12:00,1405.1,1406.6,1404.6,1406.2,43451
2026-03-19 10:13:00,1405.9,1406.1,1405.8,1406.0,5642
2026-03-19 10:14:00,1406.0,1406.8,1406.0,1406.3,16604
2026-03-19 10:15:00,1406.5,1406.5,1405.4,1405.7,23140
2026-03-19 10:16:00,1405.5,1406.2,1405.4,1406.0,28844
2026-03-19 10:17:00,1405.9,1405.9,1404.1,1405.3,70862
2026-03-19 10:18:00,1405.5,1407.4,1405.4,1406.6,39302
2026-03-19 10:19:00,1406.7,1407.2,1406.0,1406.5,18043
2026-03-19 10:20:00,1406.4,1407.3,1406.4,1407.3,15588
2026-03-19 10:21:00,1407.3,1409.2,1407.0,1408.7,41980
