Datetime,Open,High,Low,Close,Volume
2026-04-09 09:15:00,1345.1,1345.1,1339.7,1340.6,0
2026-04-09 09:16:00,1340.6,1342.6,1338.3,1342.5,118134
2026-04-09 09:17:00,1342.6,1343.3,1341.5,1342.3,120361
2026-04-09 09:18:00,1342.3,1342.9,1342.1,1342.9,50785
2026-04-09 09:19:00,1343.0,1346.2,1343.0,1346.1,84409
2026-04-09 09:20:00,1346.2,1347.4,1345.1,1347.1,112437
2026-04-09 09:21:00,1347.2,1347.5,1345.9,1346.6,135320
2026-04-09 09:22:00,1346.3,1348.3,1346.2,1347.5,81278
2026-04-09 09:23:00,1347.7,1347.9,1347.0,1347.5,54240
2026-04-09 09:24:00,1347.6,1349.2,1346.8,1348.8,75233
2026-04-09 09:25:00,1349.0,1349.4,1347.8,1348.0,69403
2026-04-09 09:26:00,1348.2,1349.4,1348.2,1349.4,44375
2026-04-09 09:27:00,1349.3,1350.0,1349.3,1349.7,71286
2026-04-09 09:28:00,1349.7,1349.8,1348.9,1348.9,51587
2026-04-09 09:29:00,1348.9,1349.2,1348.3,1349.2,25422
2026-04-09 09:30:00,1349.2,1349.2,1347.1,1347.1,54963
2026-04-09 09:31:00,1346.5,1346.5,1345.0,1345.2,55548
2026-04-09 09:32:00,1345.2,1345.2,1344.5,1345.0,49567
2026-04-09 09:33:00,1345.2,1346.5,1345.1,1346.5,37472
2026-04-09 09:34:00,1346.1,1346.1,1345.1,1345.1,33435
2026-04-09 09:35:00,1345.4,1346.5,1345.2,1346.1,29482
2026-04-09 09:36:00,1346.1,1346.7,1346.0,1346.2,18438
2026-04-09 09:37:00,1346.3,1346.3,1345.8,1345.8,20244
2026-04-09 09:38:00,1345.9,1347.0,1345.2,1345.8,27399
2026-04-09 09:39:00,1345.5,1345.6,1343.1,1343.7,50147
2026-04-09 09:40:00,1343.7,1344.1,1343.5,1343.8,10468
2026-04-09 09:41:00,1343.9,1344.0,1342.5,1342.5,40370
2026-04-09 09:42:00,1342.5,1344.0,1342.4,1343.8,17085
2026-04-09 09:43:00,1344.0,1344.0,1342.5,1342.7,27771
2026-04-09 09:44:00,1343.0,1343.0,1342.1,1342.1,17529
2026-04-09 09:45:00,1342.7,1343.5,1342.1,1342.7,81541
2026-04-09 09:46:00,1342.7,1343.0,1342.2,1343.0,16581
2026-04-09 09:47:00,1342.9,1342.9,1341.0,1341.0,70709
2026-04-09 09:48:00,1341.1,1341.1,1339.8,1339.8,74444
2026-04-09 09:49:00,1340.0,1340.0,1339.0,1339.1,40361
2026-04-09 09:50:00,1339.1,1339.8,1338.8,1339.8,22941
2026-04-09 09:51:00,1339.7,1339.9,1338.9,1339.1,21678
2026-04-09 09:52:00,1339.2,1340.5,1339.1,1340.2,27857
2026-04-09 09:53:00,1340.5,1340.5,1338.8,1338.8,26009
2026-04-09 09:54:00,1338.9,1339.2,1338.0,1338.2,28819
2026-04-09 09:55:00,1337.8,1337.8,1336.7,1337.4,47668
2026-04-09 09:56:00,1337.0,1337.4,1336.2,1336.2,27348
2026-04-09 09:57:00,1336.1,1336.9,1336.0,1336.1,37818
2026-04-09 09:58:00,1336.4,1337.4,1336.3,1336.6,20550
2026-04-09 09:59:00,1336.6,1336.8,1335.6,1336.7,42386
2026-04-09 10:00:00,1336.7,1336.7,1334.0,1335.5,105817
2026-04-09 10:01:00,1335.4,1336.0,1335.1,1335.8,12193
2026-04-09 10:02:00,1335.8,1336.8,1335.0,1336.8,28782
2026-04-09 10:03:00,1336.5,1337.2,1336.2,1337.0,41173
2026-04-09 10:04:00,1336.8,1337.1,1336.0,1336.9,22043
2026-04-09 10:05:00,1336.8,1337.1,1336.4,1337.0,34791
2026-04-09 10:06:00,1337.1,1337.4,1336.0,1336.3,18364
2026-04-09 10:07:00,1336.4,1336.8,1335.6,1336.1,21400
2026-04-09 10:08:00,1336.0,1336.8,1335.7,1336.8,19580
2026-04-09 10:09:00,1336.8,1336.8,1335.6,1336.7,23248
2026-04-09 10:10:00,1336.7,1338.1,1336.3,1338.1,24472
2026-04-09 10:11:00,1338.0,1338.0,1337.1,1337.5,19113
2026-04-09 10:12:00,1337.4,1338.0,1337.0,1337.0,10640
2026-04-09 10:13:00,1337.6,1337.7,1337.0,1337.5,21170
2026-04-09 10:14:00,1337.3,1337.7,1336.4,1336.7,24204
2026-04-09 10:15:00,1336.7,1336.8,1335.6,1335.6,27692
2026-04-09 10:16:00,1336.0,1336.2,1335.3,1336.2,17347
2026-04-09 10:17:00,1335.7,1336.6,1335.3,1336.5,30241
2026-04-09 10:18:00,1336.7,1337.6,1336.7,1337.5,35986
2026-04-09 10:19:00,1337.4,1337.7,1337.0,1337.6,12471
2026-04-09 10:20:00,1337.3,1337.5,1336.8,1337.3,16776
2026-04-09 10:21:00,1336.9,1337.3,1336.5,1337.3,9483
2026-04-09 10:22:00,1337.2,1338.4,1336.8,1337.0,42303
2026-04-09 10:23:00,1337.0,1338.2,1336.8,1338.0,23913
2026-04-09 10:24:00,1338.4,1339.0,1337.7,1338.9,17315
2026-04-09 10:25:00,1338.9,1339.0,1337.9,1337.9,21420
2026-04-09 10:26:00,1337.9,1338.0,1336.1,1336.4,20980
2026-04-09 10:27:00,1336.8,1337.0,1336.5,1337.0,11943
2026-04-09 10:28:00,1337.5,1338.3,1335.6,1337.5,41355
2026-04-09 10:29:00,1337.0,1337.1,1336.2,1337.1,10951
2026-04-09 10:30:00,1337.1,1338.4,1337.1,1338.1,10259
2026-04-09 10:31:00,1337.7,1337.8,1337.0,1337.1,6882
2026-04-09 10:32:00,1337.2,1338.0,1337.0,1337.6,13148
2026-04-09 10:33:00,1337.9,1337.9,1337.6,1337.6,6468
2026-04-09 10:34:00,1337.7,1338.5,1337.7,1338.3,9161
2026-04-09 10:35:00,1338.3,1338.4,1337.8,1338.4,13408
2026-04-09 10:36:00,1338.3,1338.5,1336.2,1336.2,31878
2026-04-09 10:37:00,1337.3,1338.0,1337.3,1338.0,41386
2026-04-09 10:38:00,1337.8,1337.8,1335.7,1336.3,29643
2026-04-09 10:39:00,1336.5,1337.1,1336.3,1337.1,6319
2026-04-09 10:40:00,1337.1,1337.1,1334.0,1335.0,78529
2026-04-09 10:41:00,1335.0,1335.6,1334.4,1335.5,89828
2026-04-09 10:42:00,1335.9,1335.9,1333.1,1333.1,69574
2026-04-09 10:43:00,1333.5,1333.6,1332.8,1333.1,45615
2026-04-09 10:44:00,1333.0,1333.0,1331.6,1332.3,64732
2026-04-09 10:45:00,1332.3,1332.9,1331.5,1332.0,42127
2026-04-09 10:46:00,1332.0,1333.6,1331.6,1333.2,36738
2026-04-09 10:47:00,1333.2,1333.7,1332.5,1332.9,24173
2026-04-09 10:48:00,1332.9,1333.2,1332.5,1333.2,8191
2026-04-09 10:49:00,1332.8,1333.5,1332.6,1333.5,9798
2026-04-09 10:50:00,1333.3,1333.4,1332.7,1333.2,12750
2026-04-09 10:51:00,1333.1,1334.0,1333.1,1333.9,9799
2026-04-09 10:52:00,1334.0,1334.5,1333.7,1334.1,15489
2026-04-09 10:53:00,1334.2,1335.9,1333.3,1335.1,55255
2026-04-09 10:54:00,1334.7,1335.2,1334.4,1334.6,36735
2026-04-09 10:55:00,1335.0,1336.3,1334.8,1336.0,15909
2026-04-09 10:56:00,1336.2,1336.5,1335.4,1335.5,25699
2026-04-09 10:57:00,1335.6,1335.7,1334.1,1334.7,31446
2026-04-09 10:58:00,1334.7,1335.0,1334.6,1334.7,11809
2026-04-09 10:59:00,1334.5,1334.9,1334.3,1334.7,5722
2026-04-09 11:00:00,1334.9,1336.0,1334.7,1335.9,25116
2026-04-09 11:01:00,1335.9,1336.5,1335.3,1336.5,17684
2026-04-09 11:02:00,1336.5,1336.9,1336.4,1336.5,16248
2026-04-09 11:03:00,1336.8,1336.8,1335.0,1336.8,66972
2026-04-09 11:04:00,1336.7,1338.0,1336.0,1337.5,77780
2026-04-09 11:05:00,1337.6,1337.7,1336.6,1336.6,37832
2026-04-09 11:06:00,1337.0,1337.2,1335.0,1335.0,129146
2026-04-09 11:07:00,1334.9,1337.1,1334.8,1336.5,46716
2026-04-09 11:08:00,1336.6,1337.3,1336.6,1336.9,26008
2026-04-09 11:09:00,1337.0,1337.3,1336.9,1337.1,27831
2026-04-09 11:10:00,1337.1,1337.8,1337.0,1337.8,38326
2026-04-09 11:11:00,1337.7,1337.8,1337.1,1337.1,44384
2026-04-09 11:12:00,1337.3,1337.3,1336.7,1336.8,16550
2026-04-09 11:13:00,1336.8,1336.9,1336.7,1336.9,12617
2026-04-09 11:14:00,1337.0,1337.1,1336.8,1337.0,21974
2026-04-09 11:15:00,1337.0,1337.1,1336.9,1337.1,6120
2026-04-09 11:16:00,1337.1,1337.1,1336.6,1337.0,31060
2026-04-09 11:17:00,1336.7,1336.7,1336.0,1336.2,10574
2026-04-09 11:18:00,1336.2,1336.6,1335.9,1335.9,40826
2026-04-09 11:19:00,1335.8,1336.0,1335.2,1335.9,13098
2026-04-09 11:20:00,1335.9,1336.5,1335.6,1335.8,45016
2026-04-09 11:21:00,1335.3,1335.3,1334.7,1335.1,18469
2026-04-09 11:22:00,1335.1,1336.6,1335.0,1336.4,42464
2026-04-09 11:23:00,1336.5,1336.5,1336.1,1336.4,13369
2026-04-09 11:24:00,1336.3,1337.1,1335.6,1336.2,52234
2026-04-09 11:25:00,1336.2,1337.1,1336.2,1337.1,52850
2026-04-09 11:26:00,1337.1,1337.3,1337.0,1337.3,37936
2026-04-09 11:27:00,1337.4,1337.4,1337.3,1337.3,9539
2026-04-09 11:28:00,1337.3,1339.0,1337.0,1338.8,81375
2026-04-09 11:29:00,1338.8,1338.8,1337.8,1338.3,9338
2026-04-09 11:30:00,1338.3,1339.3,1338.0,1339.2,31865
2026-04-09 11:31:00,1339.2,1339.2,1338.4,1338.5,41518
2026-04-09 11:32:00,1338.5,1338.5,1338.4,1338.5,22482
2026-04-09 11:33:00,1338.5,1338.8,1337.5,1337.5,23442
2026-04-09 11:34:00,1337.9,1337.9,1335.8,1337.0,68486
2026-04-09 11:35:00,1337.0,1337.0,1335.8,1335.8,6406
2026-04-09 11:36:00,1336.0,1336.9,1335.8,1336.5,16195
2026-04-09 11:37:00,1336.5,1336.5,1336.0,1336.0,6722
2026-04-09 11:38:00,1336.2,1336.2,1336.0,1336.2,8430
2026-04-09 11:39:00,1336.2,1336.5,1336.1,1336.2,10526
2026-04-09 11:40:00,1335.8,1335.8,1335.2,1335.7,22087
2026-04-09 11:41:00,1335.7,1337.8,1335.7,1337.8,20405
2026-04-09 11:42:00,1337.6,1337.6,1336.0,1336.0,22702
2026-04-09 11:43:00,1336.1,1337.0,1336.0,1337.0,12423
2026-04-09 11:44:00,1337.0,1337.3,1336.3,1336.5,24006
2026-04-09 11:45:00,1336.7,1336.7,1336.0,1336.6,21248
2026-04-09 11:46:00,1336.4,1336.6,1335.5,1336.1,15635
2026-04-09 11:47:00,1336.1,1336.2,1336.1,1336.2,4861
2026-04-09 11:48:00,1336.2,1337.3,1336.2,1337.0,22285
2026-04-09 11:49:00,1337.0,1337.5,1336.7,1337.5,10054
2026-04-09 11:50:00,1337.4,1337.5,1336.8,1336.8,15406
2026-04-09 11:51:00,1336.8,1337.5,1336.4,1337.0,19657
2026-04-09 11:52:00,1337.0,1337.5,1336.7,1337.3,7032
2026-04-09 11:53:00,1337.3,1337.9,1336.8,1337.3,25017
2026-04-09 11:54:00,1337.1,1337.3,1336.0,1337.3,57951
2026-04-09 11:55:00,1337.3,1338.7,1337.3,1337.8,59553
2026-04-09 11:56:00,1338.2,1338.2,1337.7,1338.2,10775
2026-04-09 11:57:00,1338.1,1338.8,1338.1,1338.6,29849
2026-04-09 11:58:00,1338.4,1338.6,1337.1,1337.5,19693
2026-04-09 11:59:00,1337.5,1339.0,1337.5,1338.4,20607
2026-04-09 12:00:00,1338.7,1339.6,1338.6,1339.4,62636
2026-04-09 12:01:00,1339.5,1339.6,1337.7,1338.2,67171
2026-04-09 12:02:00,1338.2,1338.2,1336.5,1337.2,34962
2026-04-09 12:03:00,1337.3,1337.5,1336.5,1337.0,16232
2026-04-09 12:04:00,1337.0,1337.0,1336.1,1336.9,18567
2026-04-09 12:05:00,1336.9,1337.1,1336.0,1337.1,12821
2026-04-09 12:06:00,1337.1,1338.0,1336.9,1337.1,19457
2026-04-09 12:07:00,1337.1,1337.9,1337.1,1337.5,21271
2026-04-09 12:08:00,1337.5,1337.7,1337.5,1337.7,6372
2026-04-09 12:09:00,1337.7,1338.5,1337.7,1338.4,36434
2026-04-09 12:10:00,1338.4,1338.6,1337.2,1337.8,49768
2026-04-09 12:11:00,1337.8,1338.8,1337.5,1338.0,30956
2026-04-09 12:12:00,1337.9,1338.0,1337.3,1337.6,6345
2026-04-09 12:13:00,1337.6,1337.6,1337.1,1337.1,11688
2026-04-09 12:14:00,1337.1,1337.1,1336.8,1336.8,10266
2026-04-09 12:15:00,1336.7,1336.8,1336.2,1336.3,20002
2026-04-09 12:16:00,1336.2,1336.4,1336.2,1336.4,5553
2026-04-09 12:17:00,1336.5,1336.5,1336.1,1336.5,12760
2026-04-09 12:18:00,1336.4,1336.5,1336.2,1336.2,9179
2026-04-09 12:19:00,1336.2,1336.2,1336.1,1336.2,11044
2026-04-09 12:20:00,1336.1,1336.2,1336.0,1336.0,6985
2026-04-09 12:21:00,1336.1,1337.0,1336.1,1336.7,19642
2026-04-09 12:22:00,1336.8,1336.8,1336.7,1336.8,2716
2026-04-09 12:23:00,1336.8,1336.8,1336.7,1336.7,6382
2026-04-09 12:24:00,1336.7,1336.7,1336.3,1336.4,6457
2026-04-09 12:25:00,1336.4,1336.4,1336.3,1336.4,6347
2026-04-09 12:26:00,1336.4,1336.4,1336.1,1336.2,14501
2026-04-09 12:27:00,1336.1,1336.3,1336.0,1336.3,24864
2026-04-09 12:28:00,1336.8,1337.4,1336.7,1337.4,8810
2026-04-09 12:29:00,1337.4,1337.5,1336.2,1336.3,38871
2026-04-09 12:30:00,1336.5,1337.6,1336.2,1337.1,55036
2026-04-09 12:31:00,1337.1,1337.5,1336.8,1337.0,18981
2026-04-09 12:32:00,1336.9,1336.9,1336.6,1336.8,4651
2026-04-09 12:33:00,1336.8,1336.8,1336.1,1336.2,13539
2026-04-09 12:34:00,1336.2,1336.2,1336.0,1336.1,13060
2026-04-09 12:35:00,1336.1,1336.2,1336.0,1336.2,7806
2026-04-09 12:36:00,1336.2,1336.2,1335.6,1335.8,28124
2026-04-09 12:37:00,1335.9,1335.9,1335.2,1335.9,13808
2026-04-09 12:38:00,1335.9,1336.0,1335.1,1335.1,8959
2026-04-09 12:39:00,1335.1,1335.7,1334.5,1335.5,44162
2026-04-09 12:40:00,1335.5,1335.5,1335.0,1335.3,11481
2026-04-09 12:41:00,1335.5,1335.5,1335.3,1335.4,10909
2026-04-09 12:42:00,1335.4,1335.6,1335.4,1335.5,10261
2026-04-09 12:43:00,1335.5,1335.6,1335.2,1335.3,13237
2026-04-09 12:44:00,1335.2,1335.7,1335.2,1335.4,29034
2026-04-09 12:45:00,1335.4,1335.5,1335.3,1335.3,6241
2026-04-09 12:46:00,1335.3,1335.6,1334.1,1334.1,28619
2026-04-09 12:47:00,1334.1,1334.1,1333.2,1333.5,23599
2026-04-09 12:48:00,1333.4,1333.7,1333.4,1333.7,18865
2026-04-09 12:49:00,1333.6,1333.7,1333.6,1333.6,11935
2026-04-09 12:50:00,1333.7,1334.4,1333.5,1334.4,18526
2026-04-09 12:51:00,1334.3,1334.3,1333.8,1333.8,23756
2026-04-09 12:52:00,1334.2,1334.3,1333.6,1333.6,26632
2026-04-09 12:53:00,1333.9,1334.6,1333.6,1334.0,29497
2026-04-09 12:54:00,1334.0,1334.9,1333.0,1334.1,42588
2026-04-09 12:55:00,1334.2,1334.8,1334.0,1334.8,7628
2026-04-09 12:56:00,1334.8,1334.8,1334.1,1334.1,8699
2026-04-09 12:57:00,1334.2,1334.2,1333.7,1334.1,30553
2026-04-09 12:58:00,1334.1,1334.9,1333.8,1334.8,26302
