Datetime,Open,High,Low,Close,Volume
2026-05-21 09:15:00,23830.05,23859.15,23821.75,23834.15,0
2026-05-21 09:16:00,23835.85,23838.15,23811.6,23816.85,0
2026-05-21 09:17:00,23816.9,23817.95,23793.4,23795.45,0
2026-05-21 09:18:00,23795.05,23801.65,23784.2,23786.35,0
2026-05-21 09:19:00,23786.45,23787.3,23765.75,23766.85,0
2026-05-21 09:20:00,23768.45,23771.5,23752.55,23757.5,0
2026-05-21 09:21:00,23757.95,23771.9,23753.7,23768.9,0
2026-05-21 09:22:00,23768.85,23774.2,23761.95,23763.35,0
2026-05-21 09:23:00,23763.85,23787.3,23762.35,23786.45,0
2026-05-21 09:24:00,23786.15,23787.25,23769.15,23774.8,0
2026-05-21 09:25:00,23775.05,23778.45,23766.3,23775.55,0
2026-05-21 09:26:00,23774.35,23780.85,23764.25,23764.25,0
2026-05-21 09:27:00,23766.0,23776.3,23766.0,23772.45,0
2026-05-21 09:28:00,23772.45,23773.8,23750.9,23758.15,0
2026-05-21 09:29:00,23758.15,23760.95,23755.4,23757.35,0
2026-05-21 09:30:00,23758.1,23774.25,23756.9,23772.3,0
2026-05-21 09:31:00,23772.15,23774.7,23762.65,23765.45,0
2026-05-21 09:32:00,23765.85,23766.55,23746.65,23747.15,0
2026-05-21 09:33:00,23747.45,23748.2,23736.85,23737.7,0
2026-05-21 09:34:00,23737.25,23739.65,23728.2,23738.15,0
2026-05-21 09:35:00,23738.3,23741.95,23731.3,23734.25,0
2026-05-21 09:36:00,23735.9,23753.45,23735.55,23747.1,0
2026-05-21 09:37:00,23746.65,23761.15,23745.4,23760.75,0
2026-05-21 09:38:00,23760.65,23766.2,23756.7,23759.35,0
2026-05-21 09:39:00,23759.65,23773.2,23757.1,23769.3,0
2026-05-21 09:40:00,23768.95,23773.6,23764.6,23772.2,0
2026-05-21 09:41:00,23772.45,23774.95,23757.2,23758.4,0
2026-05-21 09:42:00,23757.9,23773.45,23755.8,23769.35,0
2026-05-21 09:43:00,23769.1,23782.1,23768.85,23779.6,0
2026-05-21 09:44:00,23779.65,23794.2,23778.9,23792.6,0
2026-05-21 09:45:00,23793.15,23796.85,23787.85,23792.0,0
2026-05-21 09:46:00,23792.6,23795.85,23786.25,23790.4,0
2026-05-21 09:47:00,23789.5,23795.15,23786.65,23792.45,0
2026-05-21 09:48:00,23791.95,23794.85,23779.25,23781.2,0
2026-05-21 09:49:00,23781.0,23788.15,23777.2,23786.35,0
2026-05-21 09:50:00,23785.55,23791.65,23781.75,23788.75,0
2026-05-21 09:51:00,23787.7,23793.5,23784.2,23791.2,0
2026-05-21 09:52:00,23790.85,23792.45,23786.55,23788.25,0
2026-05-21 09:53:00,23788.05,23807.35,23788.0,23803.9,0
2026-05-21 09:54:00,23804.4,23812.0,23802.65,23808.7,0
2026-05-21 09:55:00,23807.05,23810.3,23805.25,23805.35,0
2026-05-21 09:56:00,23805.5,23806.3,23795.15,23798.25,0
2026-05-21 09:57:00,23798.6,23806.1,23794.1,23794.2,0
2026-05-21 09:58:00,23794.2,23796.05,23776.15,23778.4,0
2026-05-21 09:59:00,23778.7,23781.7,23767.9,23771.35,0
2026-05-21 10:00:00,23768.35,23776.2,23768.3,23774.2,0
2026-05-21 10:01:00,23775.25,23788.9,23775.2,23786.7,0
2026-05-21 10:02:00,23787.0,23789.4,23777.4,23788.15,0
2026-05-21 10:03:00,23788.35,23790.1,23780.05,23781.55,0
2026-05-21 10:04:00,23780.95,23783.85,23778.05,23782.15,0
2026-05-21 10:05:00,23781.85,23785.65,23778.6,23779.15,0
2026-05-21 10:06:00,23778.65,23782.1,23765.0,23765.0,0
