Datetime,Open,High,Low,Close,Volume
2026-04-09 09:15:00,23908.65,23908.65,23816.45,23827.0,0
2026-04-09 09:16:00,23831.1,23884.2,23831.1,23881.8,0
2026-04-09 09:17:00,23882.6,23923.6,23882.1,23907.35,0
2026-04-09 09:18:00,23908.1,23922.7,23908.1,23914.4,0
2026-04-09 09:19:00,23913.35,23935.65,23912.9,23935.65,0
2026-04-09 09:20:00,23932.0,23953.15,23926.55,23946.65,0
2026-04-09 09:21:00,23945.1,23957.05,23936.85,23956.1,0
2026-04-09 09:22:00,23955.0,23964.2,23948.65,23952.25,0
2026-04-09 09:23:00,23950.05,23953.6,23943.2,23945.2,0
2026-04-09 09:24:00,23946.5,23974.4,23946.25,23969.4,0
2026-04-09 09:25:00,23968.45,23973.9,23961.2,23969.45,0
2026-04-09 09:26:00,23969.05,23982.6,23968.35,23982.0,0
2026-04-09 09:27:00,23981.05,23989.75,23976.0,23982.8,0
2026-04-09 09:28:00,23982.3,23987.4,23978.05,23981.05,0
2026-04-09 09:29:00,23980.65,23984.2,23974.05,23984.2,0
2026-04-09 09:30:00,23983.6,23986.1,23948.2,23949.1,0
2026-04-09 09:31:00,23948.65,23951.95,23925.1,23927.0,0
2026-04-09 09:32:00,23925.8,23941.8,23917.6,23917.6,0
2026-04-09 09:33:00,23917.8,23920.1,23902.9,23903.25,0
2026-04-09 09:34:00,23902.35,23907.0,23890.95,23890.95,0
2026-04-09 09:35:00,23891.8,23916.25,23891.65,23915.85,0
2026-04-09 09:36:00,23916.6,23929.35,23914.05,23924.25,0
2026-04-09 09:37:00,23924.0,23928.2,23903.45,23904.75,0
2026-04-09 09:38:00,23905.5,23908.95,23894.2,23894.8,0
2026-04-09 09:39:00,23893.5,23895.05,23882.0,23891.1,0
2026-04-09 09:40:00,23891.3,23899.3,23890.1,23891.95,0
2026-04-09 09:41:00,23892.4,23894.85,23867.95,23868.55,0
2026-04-09 09:42:00,23867.5,23871.8,23861.55,23866.25,0
2026-04-09 09:43:00,23866.45,23869.5,23858.9,23861.5,0
2026-04-09 09:44:00,23861.3,23867.1,23856.65,23861.15,0
2026-04-09 09:45:00,23863.9,23883.05,23860.75,23860.75,0
2026-04-09 09:46:00,23860.75,23862.9,23851.15,23862.45,0
