Datetime,Open,High,Low,Close,Volume
2026-01-19 09:15:00,1442.8,1442.8,1420.0,1421.7,1056088
2026-01-19 09:30:00,1421.4,1430.5,1420.9,1429.8,1158649
2026-01-19 09:45:00,1429.8,1429.8,1421.0,1421.3,726288
2026-01-19 10:00:00,1421.0,1424.5,1419.6,1424.4,775726
2026-01-19 10:15:00,1424.4,1424.8,1413.0,1413.0,1535730
2026-01-19 10:30:00,1413.0,1414.1,1406.8,1410.3,1662968
2026-01-19 10:45:00,1410.6,1411.2,1408.0,1409.6,434203
2026-01-19 11:00:00,1409.3,1411.1,1408.0,1409.0,530513
2026-01-19 11:15:00,1457.9,1457.9,1408.0,1409.8,292305
2026-01-19 11:30:00,1409.9,1410.1,1408.0,1409.6,371745
2026-01-19 11:45:00,1409.7,1413.9,1408.5,1413.1,380213
2026-01-19 12:00:00,1413.5,1413.5,1408.0,1408.3,506865
2026-01-19 12:15:00,1408.4,1409.6,1404.0,1404.9,788937
2026-01-19 12:30:00,1404.7,1406.5,1403.4,1405.5,512184
2026-01-19 12:45:00,1405.6,1406.8,1404.5,1406.0,540022
2026-01-19 13:00:00,1406.1,1409.0,1404.5,1404.7,836246
2026-01-19 13:15:00,1404.7,1405.4,1403.9,1404.9,414770
2026-01-19 13:30:00,1404.9,1412.0,1404.8,1409.0,896913
2026-01-19 13:45:00,1408.4,1412.2,1406.3,1411.3,1037567
2026-01-19 14:00:00,1411.0,1414.5,1411.0,1412.1,449279
2026-01-19 14:15:00,1412.1,1413.9,1411.4,1411.9,368882
2026-01-19 14:30:00,1411.9,1414.9,1411.5,1414.4,374105
2026-01-19 14:45:00,1414.4,1416.1,1414.2,1415.3,519876
2026-01-19 15:00:00,1415.3,1415.5,1413.0,1414.2,1243796
2026-01-19 15:15:00,1414.2,1414.3,1412.0,1413.2,1478354
2026-01-20 09:15:00,1413.0,1415.6,1406.9,1410.1,342326
2026-01-20 09:30:00,1410.1,1413.0,1408.0,1410.0,310552
2026-01-20 09:45:00,1410.3,1410.3,1403.0,1403.9,769992
2026-01-20 10:00:00,1403.9,1407.8,1402.3,1406.7,433239
2026-01-20 10:15:00,1406.7,1408.7,1405.1,1407.5,250408
2026-01-20 10:30:00,1407.4,1409.9,1406.4,1409.4,370251
2026-01-20 10:45:00,1409.1,1409.4,1404.4,1405.1,296826
2026-01-20 11:00:00,1405.1,1405.2,1399.6,1399.9,450614
2026-01-20 11:15:00,1399.9,1401.9,1399.2,1401.2,291479
2026-01-20 11:30:00,1401.2,1402.1,1400.0,1400.7,198673
2026-01-20 11:45:00,1400.7,1406.0,1400.0,1405.4,335908
2026-01-20 12:00:00,1405.4,1405.5,1401.1,1402.2,304857
2026-01-20 12:15:00,1402.2,1405.1,1402.0,1404.4,199505
2026-01-20 12:30:00,1404.6,1404.8,1403.5,1404.3,161251
2026-01-20 12:45:00,1404.2,1406.8,1403.8,1406.0,316062
2026-01-20 13:00:00,1406.0,1406.4,1404.1,1404.1,193269
2026-01-20 13:15:00,1404.1,1406.4,1403.9,1404.2,193828
2026-01-20 13:30:00,1404.2,1404.5,1399.4,1399.6,451504
2026-01-20 13:45:00,1399.6,1401.9,1399.1,1401.9,346618
2026-01-20 14:00:00,1401.9,1404.6,1401.0,1404.5,490546
2026-01-20 14:15:00,1404.5,1406.0,1404.0,1405.7,404483
2026-01-20 14:30:00,1405.7,1407.9,1400.7,1401.5,507732
2026-01-20 14:45:00,1401.6,1402.0,1397.9,1397.9,421358
2026-01-20 15:00:00,1397.7,1398.3,1392.3,1393.6,2575276
2026-01-20 15:15:00,1393.6,1394.9,1390.0,1392.4,1968736
2026-01-21 09:15:00,1387.8,1397.1,1385.3,1392.6,514051
2026-01-21 09:30:00,1393.0,1398.2,1392.4,1397.2,668692
2026-01-21 09:45:00,1397.0,1397.5,1392.1,1392.5,396176
2026-01-21 10:00:00,1392.4,1394.0,1390.1,1390.6,327292
2026-01-21 10:15:00,1390.6,1391.1,1381.5,1382.8,551230
2026-01-21 10:30:00,1382.8,1382.8,1378.2,1378.8,602667
2026-01-21 10:45:00,1378.7,1379.3,1373.2,1378.3,677766
2026-01-21 11:00:00,1378.3,1385.9,1378.3,1384.0,494840
2026-01-21 11:15:00,1384.0,1386.9,1383.0,1383.8,277035
2026-01-21 11:30:00,1383.8,1386.0,1382.0,1383.4,223314
2026-01-21 11:45:00,1383.4,1386.4,1383.0,1386.2,194113
2026-01-21 12:00:00,1386.2,1392.7,1385.5,1392.3,400467
2026-01-21 12:15:00,1392.4,1399.8,1391.2,1396.9,433569
2026-01-21 12:30:00,1396.9,1407.6,1396.8,1404.8,859223
