Datetime,Open,High,Low,Close,Volume
2026-01-19 10:00:00,4595.4,4669.8,4595.4,4668.2,531
2026-01-19 10:15:00,4668.0,4672.3,4667.7,4671.2,466
2026-01-20 10:30:00,4700.9,4707.7,4700.6,4706.0,3277
2026-01-20 10:45:00,4706.0,4706.7,4701.2,4702.1,2028
2026-01-20 11:00:00,4702.3,4712.7,4700.0,4711.0,5531
2026-01-20 11:15:00,4711.0,4722.8,4711.0,4720.6,4314
2026-01-20 11:30:00,4720.7,4723.4,4713.7,4719.0,3933
2026-01-20 11:45:00,4718.8,4721.2,4714.5,4718.0,2080
2026-01-20 12:00:00,4717.9,4720.5,4711.3,4716.5,2639
2026-01-20 12:15:00,4716.5,4721.5,4715.2,4718.6,2261
2026-01-20 12:30:00,4718.4,4723.7,4717.5,4721.5,1870
2026-01-20 12:45:00,4721.5,4727.6,4720.6,4723.7,3021
2026-01-20 13:00:00,4724.0,4727.1,4722.0,4725.5,1536
2026-01-20 13:15:00,4725.4,4728.0,4720.2,4721.4,3172
2026-01-20 13:30:00,4721.4,4731.3,4720.4,4730.3,2324
2026-01-20 13:45:00,4730.0,4730.4,4723.6,4724.2,2590
2026-01-20 14:00:00,4724.4,4730.1,4721.4,4728.8,2715
2026-01-20 14:15:00,4728.7,4738.0,4728.5,4735.6,3461
2026-01-20 14:30:00,4735.5,4737.8,4730.2,4731.3,3126
2026-01-20 14:45:00,4731.1,4740.0,4727.2,4739.4,2770
2026-01-20 15:00:00,4738.9,4742.1,4738.7,4739.6,2610
2026-01-20 15:15:00,4739.4,4742.9,4737.3,4737.6,3257
2026-01-20 15:30:00,4737.5,4740.4,4735.7,4736.9,1819
2026-01-20 15:45:00,4736.9,4739.0,4733.2,4733.3,1651
2026-01-20 16:00:00,4733.2,4734.6,4729.0,4730.1,2707
2026-01-20 16:15:00,4730.2,4734.0,4728.7,4732.3,1114
2026-01-20 16:30:00,4732.3,4733.9,4727.3,4732.0,1410
2026-01-20 16:45:00,4732.0,4735.0,4731.0,4732.4,1023
2026-01-20 17:00:00,4732.5,4737.9,4731.4,4737.7,1341
2026-01-20 17:15:00,4737.9,4740.8,4736.0,4738.6,1591
2026-01-20 17:30:00,4738.6,4738.6,4733.9,4736.0,1514
2026-01-20 17:45:00,4736.0,4736.2,4732.0,4732.4,1244
2026-01-20 18:00:00,4732.3,4735.2,4729.5,4732.5,2480
2026-01-20 18:15:00,4732.1,4735.4,4731.7,4733.3,2624
2026-01-20 18:30:00,4733.4,4734.2,4727.3,4729.3,3116
2026-01-20 18:45:00,4729.3,4732.1,4721.2,4724.6,4506
2026-01-20 19:00:00,4724.8,4736.1,4720.0,4735.2,7886
2026-01-20 19:15:00,4735.6,4743.8,4732.5,4742.3,6304
2026-01-20 19:30:00,4742.3,4754.2,4737.3,4746.2,10171
2026-01-20 19:45:00,4746.2,4756.2,4745.8,4755.8,5852
2026-01-20 20:00:00,4755.9,4756.6,4733.4,4743.1,11130
2026-01-20 20:15:00,4743.1,4747.4,4738.7,4746.4,5005
2026-01-20 20:30:00,4745.9,4753.7,4743.5,4749.2,7360
2026-01-20 20:45:00,4749.3,4749.4,4726.7,4728.6,9905
2026-01-20 21:00:00,4728.4,4740.1,4726.8,4737.3,5793
2026-01-20 21:15:00,4742.0,4743.7,4736.2,4742.0,5866
2026-01-20 21:30:00,4742.1,4747.9,4733.4,4745.5,4623
2026-01-20 21:45:00,4745.7,4748.6,4739.6,4745.8,5393
2026-01-20 22:00:00,4745.4,4750.4,4745.1,4749.4,3356
2026-01-20 22:15:00,4749.6,4762.0,4749.5,4758.0,6301
2026-01-20 22:30:00,4757.7,4758.7,4750.3,4758.3,4445
2026-01-20 22:45:00,4758.5,4761.8,4756.3,4759.4,3529
2026-01-20 23:00:00,4759.6,4763.2,4756.5,4760.7,3341
2026-01-20 23:15:00,4761.0,4767.0,4756.3,4763.7,3964
2026-01-20 23:30:00,4763.8,4770.0,4763.1,4768.0,3557
2026-01-20 23:45:00,4768.0,4771.2,4764.1,4766.3,7555
2026-01-21 00:00:00,4766.2,4767.6,4761.6,4762.3,3134
2026-01-21 00:15:00,4762.2,4765.4,4757.5,4764.2,3127
2026-01-21 00:30:00,4764.4,4765.6,4761.3,4764.1,1288
2026-01-21 00:45:00,4764.2,4771.5,4763.2,4764.6,2748
2026-01-21 01:00:00,4764.6,4769.2,4761.7,4768.3,1794
2026-01-21 01:15:00,4768.2,4769.0,4763.6,4765.9,1128
2026-01-21 01:30:00,4765.8,4766.6,4760.9,4765.3,1578
2026-01-21 01:45:00,4765.7,4766.1,4752.6,4755.6,3414
2026-01-21 02:00:00,4755.6,4760.7,4754.1,4755.0,2164
2026-01-21 02:15:00,4755.2,4762.9,4754.6,4761.4,2135
2026-01-21 02:30:00,4761.5,4765.7,4761.1,4765.5,993
2026-01-21 02:45:00,4765.6,4766.3,4764.5,4765.3,582
2026-01-21 03:00:00,4765.0,4765.1,4762.5,4764.6,317
2026-01-21 03:15:00,4764.7,4769.3,4764.2,4769.1,695
2026-01-21 04:30:00,4767.5,4771.3,4761.8,4761.9,491
2026-01-21 04:45:00,4762.1,4765.3,4761.5,4763.5,993
2026-01-21 05:00:00,4763.4,4777.9,4762.5,4777.8,1338
2026-01-21 05:15:00,4777.8,4784.9,4775.5,4779.8,2301
2026-01-21 05:30:00,4779.6,4781.8,4774.5,4780.6,1260
2026-01-21 05:45:00,4780.8,4784.9,4778.2,4782.2,1145
2026-01-21 06:00:00,4782.0,4791.1,4781.6,4789.9,2373
2026-01-21 06:15:00,4790.0,4792.9,4786.9,4789.6,1615
2026-01-21 06:30:00,4789.6,4814.4,4788.5,4812.2,6536
2026-01-21 06:45:00,4812.0,4831.0,4809.6,4830.5,6757
2026-01-21 07:00:00,4830.4,4839.6,4818.1,4821.8,7229
2026-01-21 07:15:00,4822.0,4847.7,4822.0,4838.5,6335
2026-01-21 07:30:00,4838.6,4845.3,4825.6,4831.4,4052
2026-01-21 07:45:00,4831.5,4831.5,4820.4,4827.7,2837
2026-01-21 08:00:00,4827.7,4842.8,4824.8,4833.8,3336
2026-01-21 08:15:00,4834.0,4840.0,4830.2,4839.4,1993
2026-01-21 08:30:00,4839.2,4852.6,4835.6,4836.1,4423
2026-01-21 08:45:00,4836.0,4839.7,4829.5,4836.1,3576
2026-01-21 09:00:00,4836.3,4848.8,4834.2,4845.1,2562
2026-01-21 09:15:00,4845.4,4849.7,4842.5,4847.6,1199
2026-01-21 09:30:00,4847.3,4849.2,4840.0,4847.2,1298
2026-01-21 09:45:00,4847.5,4856.8,4846.5,4852.4,2187
2026-01-21 10:00:00,4852.6,4868.4,4852.6,4867.6,2780
2026-01-21 10:15:00,4868.3,4873.6,4864.8,4867.5,2283
2026-01-21 10:30:00,4868.4,4869.9,4861.7,4869.6,2227
2026-01-21 10:45:00,4869.4,4876.9,4866.5,4871.4,2435
2026-01-21 11:00:00,4871.6,4880.9,4866.0,4873.5,3036
2026-01-21 11:15:00,4873.4,4879.6,4871.5,4872.4,1813
2026-01-21 11:30:00,4872.6,4878.0,4866.8,4874.1,2302
2026-01-21 11:45:00,4873.8,4891.1,4872.7,4886.4,3469
2026-01-21 12:00:00,4886.5,4890.2,4861.8,4864.9,5018
2026-01-21 12:15:00,4864.4,4869.0,4848.0,4850.2,6123
2026-01-21 12:30:00,4849.9,4852.5,4837.1,4839.9,5160
2026-01-21 12:45:00,4840.0,4852.5,4835.2,4851.4,4779
2026-01-21 13:00:00,4851.3,4853.9,4840.6,4851.5,4296
2026-01-21 13:15:00,4851.6,4859.4,4849.8,4857.5,2363
2026-01-21 13:30:00,4856.9,4866.1,4855.7,4860.3,2629
2026-01-21 13:45:00,4860.5,4871.6,4860.4,4869.0,2255
2026-01-21 14:00:00,4868.8,4870.2,4861.3,4863.4,2533
2026-01-21 14:15:00,4863.3,4865.3,4853.7,4856.9,2585
2026-01-21 14:30:00,4856.9,4864.8,4854.5,4862.1,2377
2026-01-21 14:45:00,4862.1,4878.8,4860.2,4878.0,4162
2026-01-21 15:00:00,4877.9,4879.4,4866.3,4868.6,2402
2026-01-21 15:15:00,4868.6,4869.7,4861.1,4862.4,1987
2026-01-21 15:30:00,4862.5,4868.9,4861.6,4865.5,1817
2026-01-21 15:45:00,4865.6,4866.6,4861.9,4862.7,2204
2026-01-21 16:00:00,4862.4,4868.0,4862.0,4867.2,1960
2026-01-21 16:15:00,4867.4,4869.2,4864.1,4864.4,1293
2026-01-21 16:30:00,4864.3,4868.0,4863.1,4867.7,1360
2026-01-21 16:45:00,4867.8,4874.0,4867.6,4869.0,2926
2026-01-21 17:00:00,4869.2,4869.5,4862.8,4864.6,2829
2026-01-21 17:15:00,4864.6,4869.1,4857.4,4869.1,2494
2026-01-21 17:30:00,4869.3,4869.8,4863.8,4864.8,2313
2026-01-21 17:45:00,4864.6,4868.0,4858.1,4867.6,2487
2026-01-21 18:00:00,4867.9,4873.5,4866.0,4868.0,3957
2026-01-21 18:15:00,4868.5,4870.1,4859.5,4868.0,2801
2026-01-21 18:30:00,4868.2,4874.3,4861.0,4872.1,3868
2026-01-21 18:45:00,4872.1,4874.2,4864.1,4870.8,3484
2026-01-21 19:00:00,4870.7,4882.1,4869.7,4880.3,5701
2026-01-21 19:15:00,4880.3,4883.3,4872.6,4882.3,4776
2026-01-21 19:30:00,4882.6,4884.5,4840.8,4846.6,20261
2026-01-21 19:45:00,4847.2,4867.3,4844.0,4862.5,9907
