Datetime,Open,High,Low,Close,Volume
2026-02-09 04:30:00,5000.0,5008.7,4991.3,5004.0,428
2026-02-09 04:45:00,5004.3,5049.1,5000.9,5046.8,2521
2026-02-09 05:00:00,5046.1,5067.3,5041.7,5062.5,2538
2026-02-09 05:15:00,5062.7,5069.0,5055.5,5057.4,970
2026-02-09 05:30:00,5057.5,5068.0,5046.0,5051.4,1195
2026-02-09 05:45:00,5051.7,5063.0,5043.6,5056.9,1179
2026-02-09 06:00:00,5057.7,5059.6,5038.0,5049.1,862
2026-02-09 06:15:00,5048.9,5049.5,5033.1,5041.2,635
2026-02-09 06:30:00,5042.1,5064.2,5026.2,5039.8,2249
2026-02-09 06:45:00,5041.3,5053.9,5030.6,5038.5,1164
2026-02-09 07:00:00,5038.4,5044.2,4997.0,5029.7,2347
2026-02-09 07:15:00,5030.0,5033.3,5000.5,5002.3,1311
2026-02-09 07:30:00,5002.4,5021.5,4989.3,5018.6,1627
2026-02-09 07:45:00,5017.9,5022.3,5009.6,5021.2,580
2026-02-09 08:00:00,5021.0,5027.7,5009.6,5017.3,1180
2026-02-09 08:15:00,5017.4,5037.2,5005.8,5026.6,1472
2026-02-09 08:30:00,5026.5,5041.8,5025.8,5040.6,821
2026-02-09 08:45:00,5040.2,5046.8,5030.9,5045.1,742
2026-02-09 09:00:00,5044.5,5051.8,5038.3,5044.9,743
2026-02-09 09:15:00,5044.8,5049.1,5032.3,5037.1,511
2026-02-09 09:30:00,5036.5,5044.5,5032.7,5032.8,403
2026-02-09 09:45:00,5033.5,5045.6,5029.2,5037.9,537
2026-02-09 10:00:00,5038.1,5044.6,5036.0,5040.5,281
2026-02-09 10:15:00,5040.5,5041.4,5028.7,5034.7,417
2026-02-09 10:30:00,5034.0,5041.5,5032.4,5036.7,372
2026-02-09 10:45:00,5037.3,5053.0,5037.3,5050.8,457
2026-02-09 11:00:00,5051.1,5063.1,5046.9,5055.1,1001
2026-02-09 11:15:00,5054.9,5059.6,5044.2,5058.0,836
2026-02-09 11:30:00,5058.6,5067.6,5052.9,5055.8,1105
2026-02-09 11:45:00,5055.3,5059.0,5035.1,5047.5,1103
2026-02-09 12:00:00,5045.6,5058.0,5042.6,5057.0,739
2026-02-09 12:15:00,5057.3,5062.0,5048.3,5052.4,975
