Datetime,Open,High,Low,Close,Volume
2026-01-19 09:15:00,83494.49,83494.49,83041.75,83159.41,0
2026-01-19 09:30:00,83162.53,83277.71,83079.44,83153.44,0
2026-01-19 09:45:00,83151.93,83206.05,83057.05,83064.25,0
2026-01-19 10:00:00,83057.18,83065.01,82943.42,83011.8,0
2026-01-19 10:15:00,83013.61,83067.79,82926.36,82949.73,0
2026-01-19 10:30:00,82949.17,83020.39,82899.42,82962.07,0
2026-01-19 10:45:00,82962.74,83061.37,82944.3,83055.72,0
2026-01-19 11:00:00,83570.35,83570.35,83014.67,83049.63,0
2026-01-19 11:15:00,83050.07,83053.78,82966.35,83012.4,0
2026-01-19 11:30:00,83011.13,83080.69,82973.67,83071.15,0
2026-01-19 11:45:00,83071.87,83105.64,83036.19,83067.71,0
2026-01-19 12:00:00,83066.09,83069.01,82976.29,83034.0,0
2026-01-19 12:15:00,83031.62,83126.21,83006.41,83033.12,0
2026-01-19 12:30:00,83031.49,83046.19,82990.97,83031.58,0
2026-01-19 12:45:00,83031.15,83133.0,82993.24,83121.34,0
2026-01-19 13:00:00,83124.25,83170.65,83034.79,83066.26,0
2026-01-19 13:15:00,83066.77,83108.82,83035.1,83055.19,0
2026-01-19 13:30:00,83052.33,83170.74,83052.33,83130.13,0
2026-01-19 13:45:00,83128.94,83330.79,83098.32,83283.99,0
2026-01-19 14:00:00,83283.94,83396.7,83259.64,83274.11,0
2026-01-19 14:15:00,83274.2,83354.95,83264.28,83294.43,0
2026-01-19 14:30:00,83296.9,83372.21,83294.61,83345.95,0
2026-01-19 14:45:00,83348.43,83408.4,83339.05,83393.53,0
2026-01-19 15:00:00,83392.05,83402.67,83257.65,83288.82,0
2026-01-19 15:15:00,83295.09,83324.79,83246.22,83246.22,0
2026-01-20 09:15:00,83190.6,83249.49,82934.77,82949.11,0
2026-01-20 09:30:00,82945.56,83043.55,82867.71,82925.69,0
2026-01-20 09:45:00,82925.53,82952.65,82813.13,82877.09,0
2026-01-20 10:00:00,82875.33,82987.57,82872.31,82929.68,0
2026-01-20 10:15:00,82925.58,83035.91,82885.63,82981.29,0
2026-01-20 10:30:00,82984.64,83031.42,82945.2,82968.57,0
2026-01-20 10:45:00,82967.98,82979.35,82876.51,82894.44,0
2026-01-20 11:00:00,82893.02,82901.72,82851.59,82864.13,0
2026-01-20 11:15:00,82859.82,82924.49,82844.25,82906.5,0
2026-01-20 11:30:00,82905.9,82943.98,82882.7,82937.42,0
2026-01-20 11:45:00,82938.22,83021.6,82914.44,82977.44,0
2026-01-20 12:00:00,82977.73,82983.35,82817.61,82849.51,0
2026-01-20 12:15:00,82848.13,82870.43,82794.0,82837.54,0
2026-01-20 12:30:00,82836.21,82850.55,82761.05,82761.05,0
2026-01-20 12:45:00,82761.16,82820.19,82745.58,82805.89,0
2026-01-20 13:00:00,82805.64,82813.5,82757.2,82765.37,0
2026-01-20 13:15:00,82765.96,82822.0,82751.45,82773.04,0
2026-01-20 13:30:00,82772.34,82788.34,82614.09,82641.8,0
2026-01-20 13:45:00,82640.84,82662.4,82610.45,82633.0,0
2026-01-20 14:00:00,82632.8,82670.74,82564.56,82599.88,0
2026-01-20 14:15:00,82599.47,82672.1,82588.43,82670.15,0
2026-01-20 14:30:00,82669.57,82693.72,82484.93,82520.75,0
2026-01-20 14:45:00,82522.28,82542.17,82460.44,82460.44,0
2026-01-20 15:00:00,82450.97,82450.97,82160.99,82160.99,0
2026-01-20 15:15:00,82156.75,82292.24,82156.75,82180.57,0
2026-01-21 09:15:00,81833.67,82279.85,81833.67,82006.86,0
2026-01-21 09:30:00,82010.71,82173.04,81985.04,82040.94,0
2026-01-21 09:45:00,82042.01,82086.98,81912.62,81915.8,0
2026-01-21 10:00:00,81912.07,81957.07,81831.72,81889.31,0
2026-01-21 10:15:00,81891.11,81891.11,81672.45,81712.84,0
2026-01-21 10:30:00,81716.23,81727.4,81502.29,81505.77,0
2026-01-21 10:45:00,81496.62,81499.85,81127.04,81335.09,0
2026-01-21 11:00:00,81334.17,81587.05,81280.98,81559.01,0
2026-01-21 11:15:00,81557.03,81623.93,81479.7,81479.71,0
2026-01-21 11:30:00,81480.55,81599.31,81469.31,81535.34,0
2026-01-21 11:45:00,81534.27,81655.23,81530.0,81623.51,0
2026-01-21 12:00:00,81623.93,81810.22,81609.3,81807.36,0
2026-01-21 12:15:00,81811.0,82018.59,81772.7,81843.2,0
2026-01-21 12:30:00,81844.76,82221.45,81823.99,82153.47,0
2026-01-21 12:45:00,82151.8,82350.14,82150.8,82313.47,0
2026-01-21 13:00:00,82313.51,82406.51,82132.89,82156.94,0
2026-01-21 13:15:00,82176.09,82212.53,82054.87,82123.48,0
2026-01-21 13:30:00,82123.91,82185.5,81995.9,82057.41,0
2026-01-21 13:45:00,82057.18,82111.5,81925.62,81936.17,0
2026-01-21 14:00:00,81936.12,81968.07,81880.54,81894.92,0
2026-01-21 14:15:00,81894.32,82067.4,81827.58,81830.56,0
2026-01-21 14:30:00,81830.6,81962.01,81830.6,81909.41,0
2026-01-21 14:45:00,81904.4,81918.12,81828.17,81869.12,0
2026-01-21 15:00:00,81869.22,82015.75,81835.85,81909.46,0
2026-01-21 15:15:00,81909.75,81920.91,81907.79,81909.63,0
2026-01-22 09:15:00,82493.42,82654.84,82386.23,82615.23,0
2026-01-22 09:30:00,82615.14,82758.52,82613.38,82657.87,0
2026-01-22 09:45:00,82642.6,82782.51,82593.91,82671.95,0
2026-01-22 10:00:00,82667.71,82716.72,82542.5,82574.07,0
2026-01-22 10:15:00,82572.08,82614.64,82270.08,82270.08,0
2026-01-22 10:30:00,82272.33,82411.09,82120.04,82302.74,0
2026-01-22 10:45:00,82302.32,82307.03,82056.83,82056.83,0
2026-01-22 11:00:00,82059.59,82143.53,81981.92,82025.1,0
2026-01-22 11:15:00,82024.15,82257.25,82003.37,82168.01,0
2026-01-22 11:30:00,82169.35,82200.79,81974.23,82017.19,0
2026-01-22 11:45:00,82010.25,82068.18,81915.85,81953.55,0
2026-01-22 12:00:00,81953.28,82143.95,81950.43,82123.28,0
2026-01-22 12:15:00,82130.45,82260.12,82040.46,82177.17,0
2026-01-22 12:30:00,82176.11,82225.27,82018.05,82139.21,0
2026-01-22 12:45:00,82140.0,82201.97,82006.56,82015.34,0
2026-01-22 13:00:00,82015.19,82060.47,81958.11,81958.11,0
2026-01-22 13:15:00,81957.41,81999.47,81878.87,81921.85,0
2026-01-22 13:30:00,81919.98,82082.03,81876.87,82024.71,0
2026-01-22 13:45:00,82028.38,82143.68,81958.41,82097.88,0
2026-01-22 14:00:00,82097.03,82138.61,81905.2,81941.9,0
2026-01-22 14:15:00,81940.88,82128.14,81875.83,82117.17,0
2026-01-22 14:30:00,82126.6,82341.95,82105.03,82270.54,0
2026-01-22 14:45:00,82269.46,82397.06,82262.96,82322.83,0
2026-01-22 15:00:00,82324.23,82332.41,82124.56,82280.44,0
2026-01-22 15:15:00,82281.1,82307.37,82237.96,82307.37,0
2026-01-23 09:15:00,82392.62,82513.65,82191.83,82449.55,0
2026-01-23 09:30:00,82452.12,82452.12,82259.78,82262.98,0
2026-01-23 09:45:00,82262.97,82332.02,82207.1,82269.09,0
2026-01-23 10:00:00,82268.75,82314.06,82176.9,82246.11,0
2026-01-23 10:15:00,82244.8,82256.39,82131.49,82249.12,0
2026-01-23 10:30:00,82253.06,82343.82,82247.46,82261.69,0
2026-01-23 10:45:00,82261.81,82273.7,82198.35,82241.76,0
2026-01-23 11:00:00,82239.15,82302.99,82193.08,82274.98,0
2026-01-23 11:15:00,82275.46,82281.97,82165.62,82239.38,0
2026-01-23 11:30:00,82240.39,82251.31,82031.15,82034.03,0
2026-01-23 11:45:00,82033.84,82063.92,81963.17,82057.79,0
2026-01-23 12:00:00,82052.46,82054.74,81947.85,81947.85,0
2026-01-23 12:15:00,81950.55,82069.18,81950.41,82021.42,0
2026-01-23 12:30:00,82021.42,82104.52,82007.22,82074.79,0
2026-01-23 12:45:00,82074.74,82128.17,82005.77,82012.81,0
2026-01-23 13:00:00,82008.93,82023.25,81921.06,81987.33,0
2026-01-23 13:15:00,81986.64,81986.64,81768.82,81770.36,0
2026-01-23 13:30:00,81771.66,81776.03,81526.7,81530.62,0
2026-01-23 13:45:00,81532.96,81601.37,81510.58,81556.46,0
2026-01-23 14:00:00,81556.46,81601.58,81518.85,81563.49,0
2026-01-23 14:15:00,81563.49,81638.18,81490.57,81588.22,0
2026-01-23 14:30:00,81589.05,81704.61,81568.59,81658.07,0
2026-01-23 14:45:00,81667.2,81710.87,81570.32,81681.38,0
2026-01-23 15:00:00,81679.82,81687.18,81475.73,81539.07,0
2026-01-23 15:15:00,81539.8,81549.09,81534.41,81537.74,0
2026-01-27 09:15:00,81455.97,81708.19,81089.78,81148.59,0
2026-01-27 09:30:00,81150.3,81812.72,81103.67,81812.72,0
2026-01-27 09:45:00,81815.33,81841.32,81627.77,81637.4,0
2026-01-27 10:00:00,81639.89,81786.48,81576.73,81719.04,0
2026-01-27 10:15:00,81720.28,81899.7,81698.41,81703.88,0
2026-01-27 10:30:00,81699.66,81751.5,81381.42,81409.61,0
2026-01-27 10:45:00,81405.83,81443.34,81248.42,81250.25,0
2026-01-27 11:00:00,81249.8,81419.61,81236.65,81385.69,0
2026-01-27 11:15:00,81385.71,81498.81,81369.21,81478.11,0
2026-01-27 11:30:00,81476.07,81801.43,81467.62,81796.63,0
2026-01-27 11:45:00,81789.2,81812.67,81571.21,81624.27,0
2026-01-27 12:00:00,81625.27,81731.53,81592.68,81683.66,0
2026-01-27 12:15:00,81683.62,81733.99,81596.45,81625.94,0
2026-01-27 12:30:00,81626.13,81639.8,81523.51,81542.16,0
2026-01-27 12:45:00,81542.16,81604.39,81465.72,81573.78,0
2026-01-27 13:00:00,81573.78,81594.08,81506.09,81580.37,0
2026-01-27 13:15:00,81580.13,81673.84,81558.36,81660.83,0
2026-01-27 13:30:00,81660.83,81704.61,81359.69,81453.53,0
2026-01-27 13:45:00,81455.76,81515.79,81429.13,81470.84,0
2026-01-27 14:00:00,81468.03,81489.34,81310.85,81429.7,0
2026-01-27 14:15:00,81433.46,81437.02,81355.48,81405.63,0
2026-01-27 14:30:00,81405.39,81628.6,81386.78,81579.11,0
2026-01-27 14:45:00,81579.7,81774.0,81578.66,81734.06,0
2026-01-27 15:00:00,81734.28,81842.37,81599.06,81815.59,0
2026-01-27 15:15:00,81816.36,81857.48,81735.51,81857.48,0
2026-01-28 09:15:00,82054.36,82496.01,82054.36,82428.72,0
2026-01-28 09:30:00,82419.4,82471.23,82224.95,82263.25,0
2026-01-28 09:45:00,82264.86,82282.91,82168.4,82275.8,0
2026-01-28 10:00:00,82277.88,82320.52,82063.95,82130.43,0
2026-01-28 10:15:00,82131.44,82242.86,82082.02,82130.38,0
2026-01-28 10:30:00,82121.64,82276.28,82070.04,82223.86,0
2026-01-28 10:45:00,82223.26,82300.37,82165.64,82260.21,0
2026-01-28 11:00:00,82261.42,82370.07,82230.55,82341.5,0
2026-01-28 11:15:00,82339.6,82422.8,82300.24,82385.18,0
2026-01-28 11:30:00,82385.48,82399.86,82218.62,82237.93,0
2026-01-28 11:45:00,82240.65,82346.68,82220.32,82314.46,0
2026-01-28 12:00:00,82316.19,82360.34,82241.41,82291.26,0
2026-01-28 12:15:00,82291.76,82299.96,82117.48,82132.16,0
2026-01-28 12:30:00,82138.18,82179.81,82064.46,82111.17,0
