Datetime,Open,High,Low,Close,Volume
2026-01-01 09:15:00,26175.05,26195.15,26149.55,26187.2,0
2026-01-01 09:30:00,26184.0,26188.95,26162.75,26181.55,0
2026-01-01 09:45:00,26178.25,26197.0,26153.5,26157.2,0
2026-01-01 10:00:00,26157.45,26179.1,26147.35,26151.15,0
2026-01-01 10:15:00,26151.65,26159.75,26118.4,26157.35,0
2026-01-01 10:30:00,26158.7,26173.5,26147.6,26161.35,0
2026-01-01 10:45:00,26161.1,26185.6,26160.95,26170.95,0
2026-01-01 11:00:00,26171.05,26180.65,26157.45,26170.5,0
2026-01-01 11:15:00,26170.5,26177.75,26158.5,26165.8,0
2026-01-01 11:30:00,26165.75,26173.85,26142.6,26144.85,0
2026-01-01 11:45:00,26144.1,26154.1,26133.4,26151.3,0
2026-01-01 12:00:00,26151.15,26158.2,26123.95,26125.0,0
2026-01-01 12:15:00,26124.35,26155.9,26114.2,26150.6,0
2026-01-01 12:30:00,26150.15,26155.35,26126.85,26142.3,0
2026-01-01 12:45:00,26141.6,26162.55,26140.5,26151.6,0
2026-01-01 13:00:00,26152.45,26158.7,26144.35,26151.45,0
2026-01-01 13:15:00,26150.8,26167.95,26129.7,26154.45,0
2026-01-01 13:30:00,26155.35,26161.35,26137.95,26146.8,0
2026-01-01 13:45:00,26146.1,26163.2,26139.25,26157.4,0
2026-01-01 14:00:00,26157.1,26176.2,26153.2,26168.0,0
2026-01-01 14:15:00,26166.85,26178.0,26151.9,26152.4,0
2026-01-01 14:30:00,26152.15,26166.35,26149.3,26159.65,0
2026-01-01 14:45:00,26160.35,26165.8,26150.9,26160.4,0
2026-01-01 15:00:00,26163.2,26168.6,26135.95,26142.85,0
2026-01-01 15:15:00,26142.55,26146.2,26126.8,26140.25,0
2026-01-02 09:15:00,26150.25,26210.05,26125.1,26208.1,0
2026-01-02 09:30:00,26207.0,26248.1,26195.9,26248.05,0
2026-01-02 09:45:00,26248.35,26270.8,26243.65,26254.6,0
