Datetime,Open,High,Low,Close,Volume
2026-01-19 09:15:00,25631.6,25631.6,25531.1,25554.75,0
2026-01-19 09:30:00,25556.35,25596.3,25532.35,25565.6,0
2026-01-19 09:45:00,25564.75,25585.0,25540.15,25543.45,0
2026-01-19 10:00:00,25541.8,25542.25,25505.35,25527.9,0
2026-01-19 10:15:00,25526.55,25547.6,25497.55,25507.25,0
2026-01-19 10:30:00,25506.4,25527.95,25494.95,25513.55,0
2026-01-19 10:45:00,25513.85,25549.25,25511.9,25547.7,0
2026-01-19 11:00:00,25546.85,25564.2,25526.5,25537.75,0
2026-01-19 11:15:00,25538.0,25538.0,25508.7,25521.9,0
2026-01-19 11:30:00,25521.8,25547.0,25511.85,25545.9,0
2026-01-19 11:45:00,25546.05,25549.9,25524.85,25534.45,0
2026-01-19 12:00:00,25535.15,25535.25,25512.75,25532.65,0
2026-01-19 12:15:00,25532.4,25556.25,25518.35,25528.65,0
2026-01-19 12:30:00,25528.1,25531.4,25511.45,25527.0,0
2026-01-19 12:45:00,25526.95,25555.3,25510.65,25553.25,0
2026-01-19 13:00:00,25553.05,25565.25,25522.65,25534.65,0
2026-01-19 13:15:00,25533.4,25547.35,25522.35,25529.95,0
2026-01-19 13:30:00,25529.45,25564.8,25529.45,25549.9,0
2026-01-19 13:45:00,25548.25,25611.7,25540.8,25598.75,0
2026-01-19 14:00:00,25597.85,25630.65,25587.0,25590.3,0
2026-01-19 14:15:00,25589.65,25615.35,25586.5,25592.3,0
2026-01-19 14:30:00,25591.95,25621.7,25591.75,25614.9,0
2026-01-19 14:45:00,25614.65,25636.3,25613.25,25628.95,0
2026-01-19 15:00:00,25629.3,25633.7,25585.7,25591.15,0
2026-01-19 15:15:00,25592.25,25594.1,25545.4,25555.5,0
2026-01-20 09:15:00,25580.05,25582.85,25484.7,25488.35,0
2026-01-20 09:30:00,25488.75,25517.75,25453.95,25467.5,0
2026-01-20 09:45:00,25468.95,25478.05,25432.75,25457.75,0
2026-01-20 10:00:00,25458.7,25489.5,25452.7,25468.7,0
2026-01-20 10:15:00,25471.65,25500.45,25457.35,25482.6,0
2026-01-20 10:30:00,25483.4,25504.0,25471.7,25482.45,0
2026-01-20 10:45:00,25483.45,25491.85,25456.7,25466.2,0
2026-01-20 11:00:00,25466.95,25466.95,25446.25,25449.6,0
2026-01-20 11:15:00,25450.6,25472.1,25443.85,25464.05,0
2026-01-20 11:30:00,25464.0,25472.9,25452.55,25469.7,0
2026-01-20 11:45:00,25470.95,25492.5,25461.7,25474.4,0
2026-01-20 12:00:00,25475.8,25476.4,25427.45,25437.35,0
2026-01-20 12:15:00,25439.05,25444.45,25421.0,25432.95,0
2026-01-20 12:30:00,25433.95,25435.3,25409.35,25409.75,0
2026-01-20 12:45:00,25411.95,25436.9,25405.6,25431.8,0
2026-01-20 13:00:00,25432.55,25433.7,25414.25,25415.95,0
2026-01-20 13:15:00,25416.3,25436.15,25410.55,25416.75,0
2026-01-20 13:30:00,25418.05,25419.25,25361.45,25372.45,0
2026-01-20 13:45:00,25372.75,25378.65,25360.35,25369.65,0
2026-01-20 14:00:00,25371.75,25389.2,25347.9,25360.75,0
2026-01-20 14:15:00,25361.45,25392.35,25352.95,25389.45,0
2026-01-20 14:30:00,25390.4,25394.1,25333.65,25344.15,0
2026-01-20 14:45:00,25344.65,25355.25,25311.45,25311.7,0
2026-01-20 15:00:00,25310.3,25311.0,25216.25,25217.05,0
2026-01-20 15:15:00,25215.05,25239.3,25173.8,25225.35,0
2026-01-21 09:15:00,25145.75,25277.65,25145.75,25199.95,0
2026-01-21 09:30:00,25201.95,25251.3,25187.9,25199.45,0
2026-01-21 09:45:00,25199.65,25212.3,25158.1,25158.7,0
2026-01-21 10:00:00,25158.95,25178.95,25137.95,25153.25,0
2026-01-21 10:15:00,25153.8,25159.1,25092.95,25096.4,0
2026-01-21 10:30:00,25096.75,25102.5,25027.55,25029.0,0
2026-01-21 10:45:00,25029.1,25030.8,24920.2,24993.6,0
2026-01-21 11:00:00,24991.8,25070.1,24975.0,25054.75,0
2026-01-21 11:15:00,25055.75,25077.2,25026.6,25029.15,0
2026-01-21 11:30:00,25028.0,25071.2,25024.45,25040.05,0
2026-01-21 11:45:00,25041.0,25080.25,25040.9,25069.85,0
2026-01-21 12:00:00,25069.1,25136.15,25063.85,25136.15,0
2026-01-21 12:15:00,25135.15,25187.9,25118.5,25133.2,0
2026-01-21 12:30:00,25133.9,25245.85,25132.0,25226.7,0
2026-01-21 12:45:00,25225.9,25293.85,25225.1,25279.4,0
2026-01-21 13:00:00,25279.1,25300.65,25221.5,25237.45,0
2026-01-21 13:15:00,25237.6,25242.4,25196.05,25210.4,0
2026-01-21 13:30:00,25210.75,25238.25,25173.35,25195.7,0
2026-01-21 13:45:00,25195.15,25208.9,25148.45,25153.25,0
