Datetime,Open,High,Low,Close,Volume
2026-01-01 09:15:00,59672.3,59715.75,59569.65,59668.1,0
2026-01-01 09:30:00,59664.4,59719.1,59599.55,59706.0,0
2026-01-01 09:45:00,59707.8,59713.5,59635.55,59640.7,0
2026-01-01 10:00:00,59640.25,59702.6,59631.65,59658.2,0
2026-01-01 10:15:00,59661.05,59689.55,59573.1,59685.95,0
2026-01-01 10:30:00,59689.4,59737.7,59660.75,59716.75,0
2026-01-01 10:45:00,59719.0,59742.7,59686.35,59698.6,0
2026-01-01 11:00:00,59698.65,59722.8,59666.6,59714.85,0
2026-01-01 11:15:00,59714.9,59738.3,59691.35,59712.6,0
2026-01-01 11:30:00,59713.85,59730.3,59687.05,59690.3,0
2026-01-01 11:45:00,59691.8,59701.3,59655.25,59685.7,0
2026-01-01 12:00:00,59683.25,59704.1,59624.45,59628.4,0
2026-01-01 12:15:00,59628.0,59698.8,59600.9,59693.05,0
2026-01-01 12:30:00,59691.25,59697.25,59611.45,59660.6,0
2026-01-01 12:45:00,59660.85,59690.15,59643.05,59680.7,0
2026-01-01 13:00:00,59681.55,59699.6,59659.85,59680.4,0
2026-01-01 13:15:00,59680.8,59703.5,59628.35,59685.75,0
2026-01-01 13:30:00,59687.8,59696.95,59661.35,59678.95,0
2026-01-01 13:45:00,59681.3,59712.0,59666.9,59696.7,0
2026-01-01 14:00:00,59695.7,59727.1,59689.8,59712.8,0
2026-01-01 14:15:00,59711.95,59730.5,59679.3,59681.85,0
2026-01-01 14:30:00,59681.3,59705.45,59669.05,59686.4,0
2026-01-01 14:45:00,59690.45,59731.15,59683.5,59719.4,0
2026-01-01 15:00:00,59719.1,59735.8,59668.5,59691.1,0
2026-01-01 15:15:00,59686.6,59721.75,59670.2,59707.55,0
2026-01-02 09:15:00,59757.4,59949.75,59746.15,59934.25,0
2026-01-02 09:30:00,59937.65,60046.0,59902.5,60046.0,0
2026-01-02 09:45:00,60040.55,60062.55,59993.05,60000.85,0
2026-01-02 10:00:00,59999.95,60042.7,59985.3,60015.65,0
2026-01-02 10:15:00,60013.85,60033.7,59978.05,59989.25,0
2026-01-02 10:30:00,59990.8,60032.75,59979.65,60030.15,0
2026-01-02 10:45:00,60030.7,60031.85,59999.5,60015.75,0
2026-01-02 11:00:00,60019.25,60028.0,59979.75,60015.05,0
2026-01-02 11:15:00,60011.05,60037.0,59994.85,60022.05,0
2026-01-02 11:30:00,60020.0,60110.7,60020.0,60093.3,0
2026-01-02 11:45:00,60092.25,60117.55,60071.1,60079.65,0
2026-01-02 12:00:00,60079.95,60147.2,60079.1,60145.4,0
2026-01-02 12:15:00,60143.9,60152.15,60083.65,60116.85,0
2026-01-02 12:30:00,60117.65,60141.65,60096.1,60106.65,0
2026-01-02 12:45:00,60099.1,60108.45,60066.75,60099.3,0
2026-01-02 13:00:00,60098.75,60130.15,60092.65,60106.25,0
2026-01-02 13:15:00,60106.3,60150.6,60102.1,60119.0,0
2026-01-02 13:30:00,60116.65,60138.55,60094.2,60106.95,0
2026-01-02 13:45:00,60103.05,60126.0,60084.7,60096.7,0
2026-01-02 14:00:00,60093.25,60119.75,60078.85,60104.9,0
2026-01-02 14:15:00,60105.95,60133.15,60091.25,60103.0,0
2026-01-02 14:30:00,60101.05,60101.75,60002.1,60006.55,0
2026-01-02 14:45:00,60007.45,60068.65,59978.15,60063.35,0
2026-01-02 15:00:00,60063.85,60126.15,60047.65,60110.85,0
2026-01-02 15:15:00,60107.35,60200.05,60102.35,60174.75,0
2026-01-05 09:15:00,60378.85,60430.95,60135.75,60221.3,0
2026-01-05 09:30:00,60220.7,60264.6,60124.0,60222.7,0
2026-01-05 09:45:00,60224.5,60299.65,60176.05,60295.4,0
2026-01-05 10:00:00,60297.15,60354.45,60224.6,60345.6,0
2026-01-05 10:15:00,60341.95,60357.0,60308.3,60337.15,0
2026-01-05 10:30:00,60333.1,60354.4,60276.5,60317.35,0
2026-01-05 10:45:00,60317.05,60331.2,60290.75,60305.85,0
2026-01-05 11:00:00,60305.0,60353.9,60270.8,60314.55,0
2026-01-05 11:15:00,60314.65,60319.75,60184.5,60209.8,0
2026-01-05 11:30:00,60209.7,60268.1,60192.35,60266.8,0
2026-01-05 11:45:00,60266.8,60278.8,60200.5,60236.65,0
2026-01-05 12:00:00,60233.9,60265.1,60210.15,60250.55,0
2026-01-05 12:15:00,60253.25,60272.2,60228.2,60241.95,0
2026-01-05 12:30:00,60241.1,60256.2,60196.6,60208.35,0
2026-01-05 12:45:00,60208.15,60243.9,60195.75,60199.8,0
