Datetime,Open,High,Low,Close,Volume
2026-01-19 09:15:00,60093.3,60093.3,59789.45,59864.4,0
2026-01-19 09:30:00,59867.65,59915.95,59744.2,59744.2,0
2026-01-19 09:45:00,59748.4,59814.05,59650.1,59660.55,0
2026-01-19 10:00:00,59666.85,59704.7,59595.05,59668.85,0
2026-01-19 10:15:00,59664.5,59750.35,59655.85,59720.4,0
2026-01-19 10:30:00,59721.3,59770.95,59664.45,59690.3,0
2026-01-19 10:45:00,59688.8,59780.7,59677.85,59773.75,0
2026-01-19 11:00:00,59774.45,59809.3,59678.0,59721.95,0
2026-01-19 11:15:00,59724.6,59765.2,59681.15,59718.7,0
2026-01-19 11:30:00,59714.9,59767.5,59706.25,59755.5,0
2026-01-19 11:45:00,59761.85,59802.3,59704.35,59730.5,0
2026-01-19 12:00:00,59733.85,59773.95,59700.5,59769.65,0
2026-01-19 12:15:00,59770.1,59855.7,59766.15,59816.5,0
2026-01-19 12:30:00,59815.4,59832.3,59781.3,59826.5,0
2026-01-19 12:45:00,59826.3,59895.95,59783.3,59876.9,0
2026-01-19 13:00:00,59877.25,59903.45,59801.85,59857.65,0
2026-01-19 13:15:00,59852.7,59911.6,59834.4,59855.0,0
2026-01-19 13:30:00,59857.05,59869.45,59774.1,59818.95,0
2026-01-19 13:45:00,59819.6,59989.25,59806.35,59861.2,0
2026-01-19 14:00:00,59863.15,59925.3,59840.35,59849.1,0
2026-01-19 14:15:00,59848.55,59915.95,59834.25,59850.05,0
2026-01-19 14:30:00,59848.15,59935.85,59848.15,59920.05,0
2026-01-19 14:45:00,59918.4,59974.8,59907.25,59947.95,0
2026-01-19 15:00:00,59948.15,59971.0,59888.55,59910.5,0
2026-01-19 15:15:00,59910.8,59919.4,59798.45,59829.9,0
2026-01-20 09:15:00,59844.85,59990.45,59773.45,59806.05,0
2026-01-20 09:30:00,59807.85,59864.95,59695.65,59722.7,0
2026-01-20 09:45:00,59723.95,59734.25,59624.45,59678.7,0
