Datetime,Open,High,Low,Close,Volume
2026-01-01 09:15:00,993.5,996.35,993.3,995.65,140409
2026-01-01 09:30:00,995.65,997.55,994.7,997.35,196356
2026-01-01 09:45:00,997.0,997.4,995.0,995.0,73360
2026-01-01 10:00:00,995.0,995.3,993.8,994.1,101748
2026-01-01 10:15:00,994.1,994.1,993.1,993.25,80356
2026-01-01 10:30:00,993.4,994.25,993.05,994.1,78872
2026-01-01 10:45:00,994.1,994.9,993.75,994.3,100822
2026-01-01 11:00:00,994.3,994.95,993.15,993.7,120711
2026-01-01 11:15:00,993.8,993.85,992.8,993.1,133010
2026-01-01 11:30:00,993.1,993.3,992.3,992.45,83959
2026-01-01 11:45:00,992.45,992.5,991.05,991.25,129831
2026-01-01 12:00:00,991.25,991.75,989.55,990.0,443331
2026-01-01 12:15:00,989.85,992.1,989.5,991.5,361503
2026-01-01 12:30:00,991.6,991.9,989.5,991.6,587974
2026-01-01 12:45:00,991.5,992.0,990.6,991.85,396311
2026-01-01 13:00:00,991.95,992.4,991.65,992.4,83645
2026-01-01 13:15:00,992.2,993.1,990.0,992.0,640067
2026-01-01 13:30:00,992.0,992.45,991.0,992.0,203918
2026-01-01 13:45:00,991.8,992.6,991.35,992.1,239217
2026-01-01 14:00:00,992.1,992.95,991.85,992.85,133396
2026-01-01 14:15:00,992.85,993.3,991.8,992.35,307334
2026-01-01 14:30:00,992.55,992.8,991.85,992.1,147678
2026-01-01 14:45:00,992.1,992.6,991.6,991.6,259321
2026-01-01 15:00:00,991.65,992.5,990.0,990.6,1428262
2026-01-01 15:15:00,990.6,991.45,990.0,991.15,496799
2026-01-02 09:15:00,992.0,996.9,991.1,994.5,458988
2026-01-02 09:30:00,994.55,998.15,994.0,997.9,611678
2026-01-02 09:45:00,998.0,1000.8,997.5,997.5,886386
2026-01-02 10:00:00,997.45,998.15,996.15,996.3,474429
2026-01-02 10:15:00,996.35,997.6,996.1,996.75,267052
2026-01-02 10:30:00,996.75,997.75,996.4,996.9,493503
2026-01-02 10:45:00,996.9,997.05,996.0,996.8,489443
2026-01-02 11:00:00,996.9,997.25,995.65,996.0,353056
2026-01-02 11:15:00,996.15,997.35,995.95,996.9,167815
2026-01-02 11:30:00,997.0,1000.85,996.9,1000.5,723604
2026-01-02 11:45:00,1000.5,1000.65,998.6,998.65,383173
2026-01-02 12:00:00,998.6,1000.05,998.5,998.8,405976
2026-01-02 12:15:00,998.75,999.0,998.0,998.85,188263
2026-01-02 12:30:00,998.7,1000.0,998.5,999.85,166144
2026-01-02 12:45:00,999.55,999.85,998.45,998.75,153998
2026-01-02 13:00:00,998.75,999.8,998.5,999.4,305239
2026-01-02 13:15:00,999.4,1000.0,999.0,999.0,270233
2026-01-02 13:30:00,999.0,999.6,999.0,999.45,189593
2026-01-02 13:45:00,999.45,1000.85,999.45,999.8,317089
2026-01-02 14:00:00,999.9,1000.3,999.45,1000.1,141291
2026-01-02 14:15:00,1000.0,1001.8,999.65,1000.4,388106
2026-01-02 14:30:00,1000.4,1000.8,998.55,998.6,423924
2026-01-02 14:45:00,998.6,999.7,998.25,998.7,189316
2026-01-02 15:00:00,998.95,1003.15,998.85,1001.95,1209833
2026-01-02 15:15:00,1002.2,1002.5,1000.25,1001.0,1008375
2026-01-05 09:15:00,1005.7,1005.7,986.35,991.8,1588430
2026-01-05 09:30:00,991.7,992.0,988.1,988.65,1187398
2026-01-05 09:45:00,988.75,989.25,985.65,987.8,993834
2026-01-05 10:00:00,987.85,990.3,985.7,990.15,912026
2026-01-05 10:15:00,990.1,990.95,989.0,989.8,490949
2026-01-05 10:30:00,989.8,989.85,987.5,989.65,371015
2026-01-05 10:45:00,989.7,990.05,987.6,987.85,891318
2026-01-05 11:00:00,987.8,988.7,986.55,988.0,912493
2026-01-05 11:15:00,988.05,988.2,984.6,985.35,766401
2026-01-05 11:30:00,985.3,985.8,984.2,985.0,601183
2026-01-05 11:45:00,984.95,985.35,982.7,983.15,717262
2026-01-05 12:00:00,983.0,984.4,981.1,983.85,678200
2026-01-05 12:15:00,983.8,985.25,983.15,983.4,617531
2026-01-05 12:30:00,983.45,983.45,982.5,983.25,474590
2026-01-05 12:45:00,983.25,983.95,982.8,983.4,550704
2026-01-05 13:00:00,983.35,983.4,982.0,982.35,755868
2026-01-05 13:15:00,982.1,983.35,981.5,982.3,704871
2026-01-05 13:30:00,982.25,982.45,980.65,981.55,697083
2026-01-05 13:45:00,981.55,981.55,979.05,979.3,823290
2026-01-05 14:00:00,979.3,979.7,977.55,978.15,933308
2026-01-05 14:15:00,978.15,978.2,976.3,977.4,1110114
2026-01-05 14:30:00,977.35,979.45,977.35,979.25,860710
2026-01-05 14:45:00,979.25,980.0,978.05,978.3,1403823
2026-01-05 15:00:00,978.25,978.35,977.0,977.2,2457447
2026-01-05 15:15:00,977.2,978.5,976.55,978.5,3379400
2026-01-06 09:15:00,959.55,964.9,956.2,962.85,1405674
2026-01-06 09:30:00,962.8,964.9,960.45,961.5,1280589
2026-01-06 09:45:00,961.6,964.3,961.0,964.2,1161717
2026-01-06 10:00:00,964.1,965.75,962.5,963.25,1502077
2026-01-06 10:15:00,963.15,964.9,962.7,964.7,663731
2026-01-06 10:30:00,964.8,966.0,962.65,963.15,1488802
2026-01-06 10:45:00,963.15,964.0,962.45,963.1,816356
2026-01-06 11:00:00,963.45,965.0,963.0,964.3,755839
2026-01-06 11:15:00,964.3,964.45,960.3,962.2,1359084
2026-01-06 11:30:00,962.25,963.4,961.1,962.55,452289
2026-01-06 11:45:00,962.65,965.0,962.2,964.45,955552
2026-01-06 12:00:00,964.45,965.1,963.8,964.0,601810
2026-01-06 12:15:00,963.95,966.65,963.3,965.2,890949
2026-01-06 12:30:00,965.55,966.45,963.95,964.4,768874
2026-01-06 12:45:00,964.5,964.5,962.1,963.4,526664
2026-01-06 13:00:00,963.4,964.05,962.85,962.85,671234
2026-01-06 13:15:00,962.85,963.55,962.8,963.4,944276
2026-01-06 13:30:00,963.15,963.6,962.85,963.0,822606
2026-01-06 13:45:00,963.0,963.8,962.85,963.3,701927
2026-01-06 14:00:00,963.15,964.55,962.8,962.95,915135
2026-01-06 14:15:00,963.0,963.5,961.8,962.0,1063031
2026-01-06 14:30:00,962.0,962.05,960.5,961.15,1007923
2026-01-06 14:45:00,961.2,962.0,960.7,961.65,798509
2026-01-06 15:00:00,961.65,962.65,961.25,962.55,2362516
2026-01-06 15:15:00,962.7,963.1,961.8,962.95,1699450
2026-01-07 09:15:00,956.45,956.45,948.05,951.0,1434484
2026-01-07 09:30:00,950.95,952.1,950.5,950.7,968240
2026-01-07 09:45:00,950.8,951.85,949.55,951.35,5398487
2026-01-07 10:00:00,951.35,952.45,951.0,951.45,1107010
2026-01-07 10:15:00,951.5,955.15,951.3,951.45,1862472
2026-01-07 10:30:00,951.45,952.0,949.65,949.95,1041570
2026-01-07 10:45:00,950.0,952.4,949.6,951.5,1093183
2026-01-07 11:00:00,951.5,952.2,951.0,951.35,1028882
2026-01-07 11:15:00,951.35,951.7,949.95,950.85,12806534
2026-01-07 11:30:00,950.85,953.4,950.55,950.7,2575568
2026-01-07 11:45:00,950.7,952.0,948.65,949.0,1036851
2026-01-07 12:00:00,949.0,949.3,947.1,948.05,980444
2026-01-07 12:15:00,948.05,948.85,947.7,947.85,1066598
2026-01-07 12:30:00,947.85,948.55,946.25,946.4,733303
2026-01-07 12:45:00,946.45,947.6,946.05,947.1,706303
2026-01-07 13:00:00,947.1,948.9,947.05,948.6,1040024
2026-01-07 13:15:00,948.65,948.8,947.8,947.9,801667
2026-01-07 13:30:00,947.95,950.65,947.8,950.35,2806835
2026-01-07 13:45:00,950.55,950.95,949.45,950.2,1805759
2026-01-07 14:00:00,950.2,950.45,949.15,949.3,553525
2026-01-07 14:15:00,949.25,949.4,947.5,948.4,740212
2026-01-07 14:30:00,948.4,948.5,947.2,947.85,632526
2026-01-07 14:45:00,947.8,948.5,946.95,946.95,1132295
2026-01-07 15:00:00,947.0,949.5,946.95,949.15,3099159
2026-01-07 15:15:00,949.2,950.5,949.2,950.5,2519447
2026-01-08 09:15:00,943.25,950.55,942.85,947.55,900832
2026-01-08 09:30:00,947.75,952.8,946.5,949.65,1392839
2026-01-08 09:45:00,949.85,950.75,947.2,948.25,647493
2026-01-08 10:00:00,948.25,948.25,944.8,945.7,774408
2026-01-08 10:15:00,945.6,946.3,944.7,945.35,339934
2026-01-08 10:30:00,945.35,948.25,945.15,948.05,440198
2026-01-08 10:45:00,948.05,949.4,947.95,948.4,867121
2026-01-08 11:00:00,948.4,949.35,947.1,948.0,735897
2026-01-08 11:15:00,948.0,949.5,947.5,948.6,705169
2026-01-08 11:30:00,948.55,949.2,946.6,946.85,809834
2026-01-08 11:45:00,946.85,948.1,946.8,947.85,487431
2026-01-08 12:00:00,948.0,948.95,945.2,945.3,703615
2026-01-08 12:15:00,945.3,945.5,944.6,945.05,454059
2026-01-08 12:30:00,945.05,947.35,944.5,945.65,567016
2026-01-08 12:45:00,945.7,946.95,945.1,946.75,530186
2026-01-08 13:00:00,946.8,946.9,945.95,946.35,340346
2026-01-08 13:15:00,946.35,946.65,945.6,946.4,339462
2026-01-08 13:30:00,946.4,947.8,946.15,947.55,456604
2026-01-08 13:45:00,947.55,948.55,946.35,948.2,405459
2026-01-08 14:00:00,948.2,949.7,947.9,949.1,1039562
2026-01-08 14:15:00,949.05,950.0,948.9,949.75,609340
2026-01-08 14:30:00,949.75,950.0,948.0,948.35,652816
2026-01-08 14:45:00,948.35,949.3,946.5,946.5,703660
2026-01-08 15:00:00,946.6,948.4,946.1,946.25,2235447
2026-01-08 15:15:00,946.2,948.05,946.0,947.9,1889810
2026-01-09 09:15:00,945.0,950.6,941.4,942.4,1271377
2026-01-09 09:30:00,942.5,944.3,941.6,942.95,726419
2026-01-09 09:45:00,942.95,943.5,942.0,943.3,331157
2026-01-09 10:00:00,943.3,943.6,940.6,941.0,16326524
2026-01-09 10:15:00,941.0,941.9,940.1,941.8,356525
2026-01-09 10:30:00,941.8,942.45,941.15,941.35,251305
2026-01-09 10:45:00,941.25,941.6,939.75,940.75,573976
2026-01-09 11:00:00,940.75,942.2,940.55,941.25,624157
2026-01-09 11:15:00,941.35,942.85,941.25,942.1,461342
2026-01-09 11:30:00,942.1,942.2,939.45,939.7,642173
2026-01-09 11:45:00,939.75,940.35,938.25,940.3,330181
2026-01-09 12:00:00,940.35,940.55,939.1,939.5,238116
2026-01-09 12:15:00,939.5,939.55,936.5,936.85,450123
2026-01-09 12:30:00,936.85,936.95,933.65,934.4,874444
2026-01-09 12:45:00,934.4,935.9,933.6,933.8,882969
2026-01-09 13:00:00,933.8,936.55,933.8,935.75,602768
2026-01-09 13:15:00,935.7,938.25,935.0,936.8,643086
2026-01-09 13:30:00,936.8,937.2,935.75,936.4,610247
2026-01-09 13:45:00,936.4,938.95,936.1,937.6,1403541
2026-01-09 14:00:00,937.85,939.25,937.3,938.2,721838
2026-01-09 14:15:00,938.6,940.05,938.55,939.9,490575
2026-01-09 14:30:00,939.9,940.0,937.7,938.15,834954
2026-01-09 14:45:00,938.0,938.75,935.9,935.9,1996628
2026-01-09 15:00:00,936.1,940.0,936.1,939.2,1805240
2026-01-09 15:15:00,939.2,940.0,938.0,939.0,1693782
2026-01-12 09:15:00,937.9,939.95,936.45,939.0,1311318
2026-01-12 09:30:00,938.65,939.0,935.45,937.45,875007
2026-01-12 09:45:00,937.55,938.4,935.15,935.8,615124
2026-01-12 10:00:00,935.85,936.2,934.0,935.55,345010
2026-01-12 10:15:00,935.55,935.55,932.55,933.6,464318
2026-01-12 10:30:00,933.55,934.1,933.05,933.5,287687
2026-01-12 10:45:00,933.5,933.5,931.5,932.2,477843
2026-01-12 11:00:00,932.15,933.7,931.1,931.5,586690
2026-01-12 11:15:00,931.5,931.85,930.05,930.35,705110
2026-01-12 11:30:00,930.35,930.9,929.65,930.35,576689
2026-01-12 11:45:00,930.4,931.3,929.7,931.3,582736
2026-01-12 12:00:00,931.45,933.35,930.5,933.2,471741
2026-01-12 12:15:00,933.4,939.7,933.2,938.8,983083
2026-01-12 12:30:00,938.8,941.95,938.5,940.5,1009833
2026-01-12 12:45:00,940.5,941.4,937.5,937.55,1637926
2026-01-12 13:00:00,937.65,940.45,937.15,940.35,567942
2026-01-12 13:15:00,940.35,941.6,939.45,939.75,589976
2026-01-12 13:30:00,939.8,941.95,939.75,940.05,484645
2026-01-12 13:45:00,940.1,940.75,939.45,939.65,573253
