Datetime,Open,High,Low,Close,Volume
2026-01-19 09:15:00,935.75,935.75,924.1,933.0,2094937
2026-01-19 09:30:00,933.05,935.9,928.0,928.45,2008736
2026-01-19 09:45:00,928.45,930.55,926.35,926.8,1299899
2026-01-19 10:00:00,926.9,926.9,921.1,922.75,1532713
2026-01-19 10:15:00,922.8,923.15,919.6,921.95,959226
2026-01-19 10:30:00,921.9,924.3,921.3,924.0,546170
2026-01-19 10:45:00,924.1,925.9,922.6,925.8,698224
2026-01-19 11:00:00,925.8,925.9,922.15,924.0,1185750
2026-01-19 11:15:00,931.1,931.1,921.9,922.65,965251
2026-01-19 11:30:00,922.65,925.5,922.45,925.5,602593
2026-01-19 11:45:00,925.45,925.75,924.1,924.6,527254
2026-01-19 12:00:00,924.6,925.2,924.05,925.05,435883
2026-01-19 12:15:00,925.2,927.0,925.0,925.8,932209
2026-01-19 12:30:00,925.8,926.65,925.05,926.5,387802
2026-01-19 12:45:00,926.5,930.0,926.35,929.75,7939684
2026-01-19 13:00:00,929.75,929.8,926.6,927.9,1154335
2026-01-19 13:15:00,927.9,929.15,927.05,927.75,442083
2026-01-19 13:30:00,927.9,928.25,926.2,926.55,1387426
2026-01-19 13:45:00,926.6,929.8,925.6,928.85,1505105
2026-01-19 14:00:00,928.9,929.25,927.1,927.5,571215
2026-01-19 14:15:00,927.5,928.65,927.0,927.35,461969
2026-01-19 14:30:00,927.35,929.3,927.3,927.6,1396806
2026-01-19 14:45:00,927.55,929.15,927.55,928.05,1972808
2026-01-19 15:00:00,928.2,929.3,927.8,928.4,1600114
2026-01-19 15:15:00,928.4,928.7,925.3,925.65,1580781
2026-01-20 09:15:00,928.5,928.5,920.0,921.9,851955
2026-01-20 09:30:00,921.9,922.9,920.55,922.6,715053
2026-01-20 09:45:00,922.6,924.85,922.25,924.55,1626582
2026-01-20 10:00:00,924.7,926.0,924.15,925.7,1107546
2026-01-20 10:15:00,925.65,930.05,925.2,929.8,1429647
2026-01-20 10:30:00,929.75,929.9,925.2,926.05,619430
2026-01-20 10:45:00,926.05,927.5,925.65,927.25,386571
2026-01-20 11:00:00,927.45,930.1,926.6,930.1,679821
2026-01-20 11:15:00,930.05,930.05,927.6,929.45,2377401
2026-01-20 11:30:00,929.35,931.35,928.8,931.3,532227
2026-01-20 11:45:00,931.3,933.9,931.05,932.65,664958
2026-01-20 12:00:00,932.75,934.15,930.7,931.3,771605
2026-01-20 12:15:00,931.15,932.3,931.0,932.15,4977174
2026-01-20 12:30:00,932.0,933.15,931.5,931.5,572549
2026-01-20 12:45:00,931.5,932.8,931.5,932.8,499776
2026-01-20 13:00:00,932.6,933.5,931.85,933.05,499524
2026-01-20 13:15:00,933.0,933.75,932.5,933.0,369755
2026-01-20 13:30:00,933.0,933.05,930.85,932.0,1445736
2026-01-20 13:45:00,931.85,933.25,931.35,932.9,725713
2026-01-20 14:00:00,932.9,934.5,932.4,932.55,1398229
2026-01-20 14:15:00,932.5,933.3,931.25,932.9,973356
2026-01-20 14:30:00,933.0,933.9,931.65,931.65,824634
2026-01-20 14:45:00,931.65,932.0,929.5,931.35,1540741
2026-01-20 15:00:00,931.15,932.15,929.8,930.7,5810203
2026-01-20 15:15:00,930.65,933.0,929.4,930.9,3636190
2026-01-21 09:15:00,926.55,931.65,926.4,928.25,1114537
2026-01-21 09:30:00,928.4,931.0,928.0,928.55,2839228
2026-01-21 09:45:00,928.65,928.8,926.0,926.25,1137180
2026-01-21 10:00:00,926.3,928.0,924.45,927.9,949251
2026-01-21 10:15:00,927.95,927.95,924.0,925.25,357804
2026-01-21 10:30:00,925.2,926.75,923.7,923.75,758697
2026-01-21 10:45:00,923.85,923.85,915.5,919.5,1461092
2026-01-21 11:00:00,919.4,923.5,916.3,923.4,862021
2026-01-21 11:15:00,923.5,925.55,922.5,925.2,741349
2026-01-21 11:30:00,925.2,926.45,924.35,925.15,454536
2026-01-21 11:45:00,925.2,928.0,925.15,926.15,459407
2026-01-21 12:00:00,926.1,928.0,925.25,925.5,907183
2026-01-21 12:15:00,925.4,926.9,922.55,922.95,560414
2026-01-21 12:30:00,922.95,927.95,922.85,926.7,1675540
2026-01-21 12:45:00,926.75,928.15,926.35,926.9,695946
2026-01-21 13:00:00,926.95,929.05,924.55,925.1,1548913
2026-01-21 13:15:00,925.4,926.0,924.0,925.4,1002588
2026-01-21 13:30:00,925.2,926.1,922.65,924.2,1971525
2026-01-21 13:45:00,924.1,924.8,921.2,921.95,953536
2026-01-21 14:00:00,921.95,922.95,920.75,922.15,481246
2026-01-21 14:15:00,922.1,923.4,920.0,920.05,866555
2026-01-21 14:30:00,920.1,922.35,920.1,921.25,921966
2026-01-21 14:45:00,921.25,921.75,918.75,918.9,621745
2026-01-21 15:00:00,918.85,921.9,918.7,920.15,3542017
2026-01-21 15:15:00,920.15,922.7,919.1,921.0,2288051
