Datetime,Open,High,Low,Close,Volume
2026-01-19 09:15:00,83494.49,83494.49,83041.75,83293.72,0
2026-01-19 09:20:00,83288.38,83288.38,83188.36,83218.72,0
2026-01-19 09:25:00,83210.07,83215.68,83151.2,83159.41,0
2026-01-19 09:30:00,83162.53,83250.58,83079.44,83249.81,0
2026-01-19 09:35:00,83245.02,83277.71,83112.17,83129.65,0
2026-01-19 09:40:00,83128.12,83163.49,83101.28,83153.44,0
2026-01-19 09:45:00,83151.93,83162.82,83097.95,83136.19,0
2026-01-19 09:50:00,83135.54,83206.05,83084.02,83086.12,0
2026-01-19 09:55:00,83091.32,83122.22,83057.05,83064.25,0
2026-01-19 10:00:00,83057.18,83065.01,82951.08,82966.11,0
2026-01-19 10:05:00,82965.21,83027.64,82943.42,83014.35,0
2026-01-19 10:10:00,83015.7,83032.78,82976.03,83011.8,0
2026-01-19 10:15:00,83013.61,83043.4,82997.79,83018.46,0
2026-01-19 10:20:00,83014.47,83067.79,83003.56,83057.71,0
2026-01-19 10:25:00,83061.74,83067.03,82926.36,82949.73,0
2026-01-19 10:30:00,82949.17,83020.39,82936.36,82956.3,0
2026-01-19 10:35:00,82952.98,82977.12,82923.96,82935.63,0
2026-01-19 10:40:00,82933.5,82974.37,82899.42,82962.07,0
2026-01-19 10:45:00,82962.74,82995.59,82944.3,82969.5,0
2026-01-19 10:50:00,82967.22,82992.62,82955.15,82972.61,0
2026-01-19 10:55:00,82980.44,83061.37,82974.17,83055.72,0
2026-01-19 11:00:00,83570.35,83570.35,83061.11,83095.52,0
2026-01-19 11:05:00,83098.74,83126.72,83069.42,83073.12,0
2026-01-19 11:10:00,83069.86,83083.77,83014.67,83049.63,0
2026-01-19 11:15:00,83050.07,83053.78,83004.2,83011.29,0
2026-01-19 11:20:00,83010.99,83027.48,82966.35,82989.36,0
2026-01-19 11:25:00,82989.36,83013.77,82969.76,83012.4,0
2026-01-19 11:30:00,83011.13,83011.65,82973.67,82997.96,0
2026-01-19 11:35:00,82999.92,83061.14,82993.74,83055.23,0
2026-01-19 11:40:00,83053.48,83080.69,83033.2,83071.15,0
2026-01-19 11:45:00,83071.87,83084.77,83049.87,83064.68,0
2026-01-19 11:50:00,83060.77,83105.64,83051.99,83090.86,0
2026-01-19 11:55:00,83091.15,83095.75,83036.19,83067.71,0
2026-01-19 12:00:00,83066.09,83069.01,83001.95,83006.42,0
2026-01-19 12:05:00,83008.33,83015.65,82976.29,82983.83,0
2026-01-19 12:10:00,82982.22,83035.76,82978.92,83034.0,0
2026-01-19 12:15:00,83031.62,83126.21,83031.62,83094.6,0
2026-01-19 12:20:00,83093.52,83113.62,83040.07,83040.07,0
2026-01-19 12:25:00,83041.42,83056.28,83006.41,83033.12,0
2026-01-19 12:30:00,83031.49,83046.19,83016.13,83023.8,0
2026-01-19 12:35:00,83022.58,83026.88,82998.58,83009.34,0
2026-01-19 12:40:00,83007.85,83036.09,82990.97,83031.58,0
2026-01-19 12:45:00,83031.15,83057.61,82993.24,83019.92,0
2026-01-19 12:50:00,83018.68,83107.92,83007.96,83090.61,0
2026-01-19 12:55:00,83091.3,83133.0,83089.71,83121.34,0
2026-01-19 13:00:00,83124.25,83137.55,83111.99,83135.19,0
2026-01-19 13:05:00,83132.93,83170.65,83125.39,83146.58,0
2026-01-19 13:10:00,83146.58,83153.57,83034.79,83066.26,0
2026-01-19 13:15:00,83066.77,83082.93,83038.38,83072.33,0
2026-01-19 13:20:00,83072.33,83108.82,83069.58,83072.06,0
2026-01-19 13:25:00,83067.77,83070.32,83035.1,83055.19,0
2026-01-19 13:30:00,83052.33,83124.59,83052.33,83119.0,0
2026-01-19 13:35:00,83118.47,83155.37,83112.65,83151.3,0
2026-01-19 13:40:00,83154.05,83170.74,83107.99,83130.13,0
2026-01-19 13:45:00,83128.94,83204.18,83098.32,83204.18,0
2026-01-19 13:50:00,83204.17,83315.14,83203.58,83268.08,0
2026-01-19 13:55:00,83270.27,83330.79,83270.27,83283.99,0
2026-01-19 14:00:00,83283.94,83367.78,83283.94,83344.17,0
2026-01-19 14:05:00,83344.54,83396.7,83344.54,83371.5,0
2026-01-19 14:10:00,83372.63,83378.84,83259.64,83274.11,0
2026-01-19 14:15:00,83274.2,83329.49,83264.28,83329.49,0
2026-01-19 14:20:00,83325.86,83354.95,83325.33,83333.71,0
2026-01-19 14:25:00,83333.63,83341.23,83287.12,83294.43,0
2026-01-19 14:30:00,83296.9,83334.26,83294.61,83327.44,0
2026-01-19 14:35:00,83327.3,83351.87,83309.82,83347.79,0
2026-01-19 14:40:00,83347.75,83372.21,83328.55,83345.95,0
2026-01-19 14:45:00,83348.43,83377.8,83339.05,83371.98,0
2026-01-19 14:50:00,83370.47,83408.4,83359.15,83376.18,0
2026-01-19 14:55:00,83370.8,83404.97,83360.84,83393.53,0
2026-01-19 15:00:00,83392.05,83402.67,83325.2,83346.48,0
2026-01-19 15:05:00,83344.78,83348.62,83300.79,83304.76,0
2026-01-19 15:10:00,83303.72,83309.94,83257.65,83288.82,0
2026-01-19 15:15:00,83295.09,83324.79,83295.09,83303.03,0
2026-01-19 15:20:00,83303.03,83303.03,83269.05,83269.05,0
2026-01-19 15:25:00,83269.05,83269.05,83246.22,83246.22,0
2026-01-20 09:15:00,83190.6,83249.49,83085.92,83166.54,0
2026-01-20 09:20:00,83168.27,83170.9,83017.8,83028.92,0
2026-01-20 09:25:00,83028.46,83047.47,82934.77,82949.11,0
2026-01-20 09:30:00,82945.56,83043.55,82932.14,82987.09,0
