Datetime,Open,High,Low,Close,Volume
2026-01-01 09:15:00,26175.05,26195.15,26165.45,26167.8,0
2026-01-01 09:20:00,26166.45,26177.55,26157.95,26161.1,0
2026-01-01 09:25:00,26160.35,26189.6,26149.55,26187.2,0
2026-01-01 09:30:00,26184.0,26188.9,26166.1,26180.1,0
2026-01-01 09:35:00,26179.5,26188.95,26162.75,26167.65,0
2026-01-01 09:40:00,26167.95,26187.95,26163.75,26181.55,0
2026-01-01 09:45:00,26178.25,26189.65,26163.25,26188.55,0
2026-01-01 09:50:00,26189.0,26197.0,26184.3,26189.1,0
2026-01-01 09:55:00,26189.8,26192.9,26153.5,26157.2,0
2026-01-01 10:00:00,26157.45,26172.25,26155.35,26171.7,0
2026-01-01 10:05:00,26170.4,26179.1,26164.85,26165.85,0
2026-01-01 10:10:00,26166.15,26166.25,26147.35,26151.15,0
2026-01-01 10:15:00,26151.65,26152.15,26128.55,26132.15,0
2026-01-01 10:20:00,26131.7,26137.2,26118.4,26136.35,0
2026-01-01 10:25:00,26135.95,26159.75,26134.1,26157.35,0
2026-01-01 10:30:00,26158.7,26167.1,26147.6,26166.0,0
2026-01-01 10:35:00,26165.8,26173.5,26159.0,26162.1,0
2026-01-01 10:40:00,26162.25,26163.45,26149.4,26161.35,0
2026-01-01 10:45:00,26161.1,26182.9,26160.95,26182.25,0
2026-01-01 10:50:00,26181.95,26185.6,26177.4,26179.5,0
2026-01-01 10:55:00,26180.0,26180.7,26168.1,26170.95,0
2026-01-01 11:00:00,26171.05,26180.65,26161.4,26164.85,0
2026-01-01 11:05:00,26164.55,26173.1,26161.25,26164.6,0
2026-01-01 11:10:00,26164.1,26174.3,26157.45,26170.5,0
2026-01-01 11:15:00,26170.5,26171.55,26158.5,26170.0,0
2026-01-01 11:20:00,26169.95,26175.05,26163.7,26169.95,0
2026-01-01 11:25:00,26169.0,26177.75,26161.95,26165.8,0
2026-01-01 11:30:00,26165.75,26173.85,26157.35,26160.85,0
2026-01-01 11:35:00,26160.65,26167.95,26156.55,26161.0,0
2026-01-01 11:40:00,26160.55,26164.9,26142.6,26144.85,0
2026-01-01 11:45:00,26144.1,26146.25,26137.3,26139.25,0
2026-01-01 11:50:00,26138.95,26149.95,26133.4,26148.25,0
2026-01-01 11:55:00,26147.85,26154.1,26141.65,26151.3,0
2026-01-01 12:00:00,26151.15,26158.2,26139.35,26141.8,0
2026-01-01 12:05:00,26141.75,26144.5,26124.3,26130.85,0
2026-01-01 12:10:00,26130.0,26136.6,26123.95,26125.0,0
2026-01-01 12:15:00,26124.35,26135.2,26114.2,26135.2,0
2026-01-01 12:20:00,26135.4,26141.3,26128.2,26141.3,0
2026-01-01 12:25:00,26140.65,26155.9,26137.45,26150.6,0
2026-01-01 12:30:00,26150.15,26154.45,26139.05,26154.45,0
2026-01-01 12:35:00,26153.05,26155.35,26127.25,26129.95,0
2026-01-01 12:40:00,26129.55,26142.5,26126.85,26142.3,0
2026-01-01 12:45:00,26141.6,26162.55,26140.5,26156.4,0
2026-01-01 12:50:00,26156.8,26158.25,26147.1,26150.25,0
2026-01-01 12:55:00,26150.35,26158.05,26147.25,26151.6,0
2026-01-01 13:00:00,26152.45,26155.6,26147.55,26151.8,0
2026-01-01 13:05:00,26151.6,26157.0,26150.1,26155.95,0
2026-01-01 13:10:00,26155.8,26158.7,26144.35,26151.45,0
2026-01-01 13:15:00,26150.8,26167.95,26149.9,26165.45,0
2026-01-01 13:20:00,26164.95,26166.2,26129.7,26130.55,0
2026-01-01 13:25:00,26130.5,26157.35,26130.35,26154.45,0
2026-01-01 13:30:00,26155.35,26161.35,26145.2,26146.6,0
2026-01-01 13:35:00,26146.85,26154.65,26141.1,26146.05,0
2026-01-01 13:40:00,26146.35,26148.3,26137.95,26146.8,0
2026-01-01 13:45:00,26146.1,26149.55,26139.25,26146.85,0
