Datetime,Open,High,Low,Close,Volume
2026-01-01 09:15:00,59672.3,59715.75,59612.15,59659.95,0
2026-01-01 09:20:00,59657.8,59685.6,59598.1,59598.1,0
2026-01-01 09:25:00,59589.25,59668.45,59569.65,59668.1,0
2026-01-01 09:30:00,59664.4,59671.1,59609.95,59644.1,0
2026-01-01 09:35:00,59643.0,59666.85,59599.55,59640.05,0
2026-01-01 09:40:00,59640.25,59719.1,59633.85,59706.0,0
2026-01-01 09:45:00,59707.8,59713.5,59647.1,59688.2,0
2026-01-01 09:50:00,59688.2,59705.95,59666.75,59682.65,0
2026-01-01 09:55:00,59682.9,59704.2,59635.55,59640.7,0
2026-01-01 10:00:00,59640.25,59698.2,59631.65,59685.0,0
2026-01-01 10:05:00,59685.75,59702.6,59669.05,59680.15,0
2026-01-01 10:10:00,59677.25,59681.6,59635.15,59658.2,0
2026-01-01 10:15:00,59661.05,59664.05,59608.3,59624.7,0
2026-01-01 10:20:00,59627.05,59633.0,59573.1,59631.7,0
2026-01-01 10:25:00,59634.4,59689.55,59621.15,59685.95,0
2026-01-01 10:30:00,59689.4,59699.3,59660.75,59691.25,0
2026-01-01 10:35:00,59690.95,59737.7,59689.2,59713.4,0
2026-01-01 10:40:00,59712.8,59720.25,59677.25,59716.75,0
2026-01-01 10:45:00,59719.0,59738.0,59713.55,59727.8,0
2026-01-01 10:50:00,59730.6,59742.7,59713.5,59723.05,0
2026-01-01 10:55:00,59722.6,59732.8,59686.35,59698.6,0
2026-01-01 11:00:00,59698.65,59722.8,59666.6,59675.05,0
2026-01-01 11:05:00,59671.4,59699.3,59671.15,59695.75,0
2026-01-01 11:10:00,59694.75,59722.1,59675.65,59714.85,0
2026-01-01 11:15:00,59714.9,59720.9,59691.35,59718.35,0
2026-01-01 11:20:00,59718.1,59738.3,59699.2,59730.95,0
2026-01-01 11:25:00,59726.65,59734.8,59701.4,59712.6,0
2026-01-01 11:30:00,59713.85,59720.0,59689.95,59699.25,0
2026-01-01 11:35:00,59699.25,59726.1,59687.05,59708.5,0
2026-01-01 11:40:00,59708.75,59730.3,59687.2,59690.3,0
2026-01-01 11:45:00,59691.8,59701.3,59662.85,59664.2,0
2026-01-01 11:50:00,59661.65,59699.1,59655.25,59692.65,0
2026-01-01 11:55:00,59692.65,59699.05,59669.05,59685.7,0
2026-01-01 12:00:00,59683.25,59704.1,59673.8,59683.7,0
2026-01-01 12:05:00,59688.45,59693.3,59638.7,59656.45,0
2026-01-01 12:10:00,59656.35,59673.15,59624.45,59628.4,0
2026-01-01 12:15:00,59628.0,59656.6,59600.9,59656.6,0
2026-01-01 12:20:00,59655.05,59678.95,59640.15,59674.15,0
2026-01-01 12:25:00,59674.25,59698.8,59666.2,59693.05,0
2026-01-01 12:30:00,59691.25,59697.25,59654.7,59683.7,0
2026-01-01 12:35:00,59678.3,59686.35,59619.55,59632.25,0
2026-01-01 12:40:00,59629.95,59662.65,59611.45,59660.6,0
2026-01-01 12:45:00,59660.85,59680.55,59643.05,59666.0,0
2026-01-01 12:50:00,59667.15,59673.05,59648.0,59663.85,0
2026-01-01 12:55:00,59663.35,59690.15,59655.15,59680.7,0
2026-01-01 13:00:00,59681.55,59699.6,59675.25,59685.8,0
2026-01-01 13:05:00,59684.95,59698.95,59676.7,59688.85,0
2026-01-01 13:10:00,59688.3,59696.25,59659.85,59680.4,0
2026-01-01 13:15:00,59680.8,59703.5,59675.5,59693.2,0
2026-01-01 13:20:00,59694.3,59698.25,59628.35,59633.85,0
2026-01-01 13:25:00,59633.6,59694.7,59629.1,59685.75,0
2026-01-01 13:30:00,59687.8,59696.95,59661.35,59664.3,0
2026-01-01 13:35:00,59667.25,59696.6,59666.45,59684.25,0
2026-01-01 13:40:00,59682.0,59690.55,59663.2,59678.95,0
2026-01-01 13:45:00,59681.3,59695.95,59666.9,59680.45,0
2026-01-01 13:50:00,59677.45,59712.0,59669.7,59699.35,0
2026-01-01 13:55:00,59699.85,59710.95,59689.85,59696.7,0
2026-01-01 14:00:00,59695.7,59717.95,59689.8,59702.35,0
2026-01-01 14:05:00,59701.5,59727.1,59695.1,59706.55,0
2026-01-01 14:10:00,59706.05,59722.2,59698.6,59712.8,0
2026-01-01 14:15:00,59711.95,59727.5,59698.15,59709.85,0
2026-01-01 14:20:00,59710.3,59730.5,59679.3,59703.85,0
2026-01-01 14:25:00,59701.85,59708.65,59680.9,59681.85,0
2026-01-01 14:30:00,59681.3,59699.2,59669.05,59690.2,0
2026-01-01 14:35:00,59692.6,59705.45,59680.65,59696.6,0
2026-01-01 14:40:00,59699.1,59705.25,59685.5,59686.4,0
2026-01-01 14:45:00,59690.45,59712.8,59683.5,59697.05,0
2026-01-01 14:50:00,59696.3,59722.85,59689.5,59696.6,0
2026-01-01 14:55:00,59696.85,59731.15,59696.85,59719.4,0
2026-01-01 15:00:00,59719.1,59734.75,59668.5,59720.1,0
2026-01-01 15:05:00,59720.95,59735.8,59689.2,59694.0,0
2026-01-01 15:10:00,59691.9,59704.65,59669.0,59691.1,0
2026-01-01 15:15:00,59686.6,59703.7,59670.2,59698.75,0
2026-01-01 15:20:00,59697.05,59715.85,59670.8,59703.35,0
2026-01-01 15:25:00,59704.95,59721.75,59683.55,59707.55,0
2026-01-02 09:15:00,59757.4,59912.05,59746.15,59895.15,0
2026-01-02 09:20:00,59897.7,59940.1,59870.35,59916.05,0
2026-01-02 09:25:00,59913.45,59949.75,59891.5,59934.25,0
2026-01-02 09:30:00,59937.65,59973.0,59902.5,59950.2,0
2026-01-02 09:35:00,59951.2,59966.35,59928.9,59940.95,0
2026-01-02 09:40:00,59941.2,60046.0,59938.75,60046.0,0
2026-01-02 09:45:00,60040.55,60062.55,60024.85,60048.0,0
2026-01-02 09:50:00,60046.35,60055.45,59999.2,60023.7,0
2026-01-02 09:55:00,60026.2,60037.4,59993.05,60000.85,0
2026-01-02 10:00:00,59999.95,60029.35,59997.5,60022.75,0
2026-01-02 10:05:00,60024.0,60042.7,59998.9,60005.4,0
2026-01-02 10:10:00,60004.55,60026.2,59985.3,60015.65,0
2026-01-02 10:15:00,60013.85,60033.7,59994.5,60001.55,0
2026-01-02 10:20:00,60001.25,60023.65,59991.7,60010.7,0
2026-01-02 10:25:00,60009.85,60014.75,59978.05,59989.25,0
2026-01-02 10:30:00,59990.8,60002.75,59979.65,59991.65,0
2026-01-02 10:35:00,59992.55,60019.45,59988.9,60009.7,0
2026-01-02 10:40:00,60008.6,60032.75,59991.8,60030.15,0
2026-01-02 10:45:00,60030.7,60031.85,60006.45,60026.25,0
2026-01-02 10:50:00,60024.1,60030.8,60001.7,60010.9,0
2026-01-02 10:55:00,60010.7,60025.7,59999.5,60015.75,0
2026-01-02 11:00:00,60019.25,60022.75,59997.05,60011.45,0
2026-01-02 11:05:00,60011.7,60028.0,59996.7,60002.3,0
2026-01-02 11:10:00,60003.1,60020.9,59979.75,60015.05,0
2026-01-02 11:15:00,60011.05,60018.4,59994.85,60007.65,0
2026-01-02 11:20:00,60006.1,60035.95,60000.9,60020.65,0
2026-01-02 11:25:00,60022.65,60037.0,60010.75,60022.05,0
2026-01-02 11:30:00,60020.0,60090.65,60020.0,60085.65,0
2026-01-02 11:35:00,60086.6,60103.7,60062.0,60091.35,0
2026-01-02 11:40:00,60094.05,60110.7,60080.55,60093.3,0
2026-01-02 11:45:00,60092.25,60111.4,60071.1,60110.05,0
2026-01-02 11:50:00,60106.35,60117.55,60089.0,60098.15,0
2026-01-02 11:55:00,60097.7,60105.0,60076.0,60079.65,0
