Datetime,Open,High,Low,Close,Volume
2026-01-19 09:15:00,60093.3,60093.3,59789.45,59930.55,0
2026-01-19 09:20:00,59938.3,59938.3,59852.8,59897.4,0
2026-01-19 09:25:00,59893.4,59915.05,59835.2,59864.4,0
2026-01-19 09:30:00,59867.65,59896.75,59798.8,59885.4,0
2026-01-19 09:35:00,59882.95,59915.95,59773.95,59789.65,0
2026-01-19 09:40:00,59785.45,59795.15,59744.2,59744.2,0
2026-01-19 09:45:00,59748.4,59782.9,59721.55,59754.85,0
2026-01-19 09:50:00,59759.45,59814.05,59671.4,59680.55,0
2026-01-19 09:55:00,59674.5,59708.55,59650.1,59660.55,0
2026-01-19 10:00:00,59666.85,59669.75,59595.05,59641.0,0
2026-01-19 10:05:00,59644.35,59704.7,59609.8,59686.7,0
2026-01-19 10:10:00,59688.25,59698.35,59639.0,59668.85,0
2026-01-19 10:15:00,59664.5,59711.3,59655.85,59693.35,0
2026-01-19 10:20:00,59691.85,59748.9,59669.5,59748.9,0
2026-01-19 10:25:00,59747.85,59750.35,59670.9,59720.4,0
2026-01-19 10:30:00,59721.3,59770.95,59711.45,59736.0,0
2026-01-19 10:35:00,59734.9,59744.7,59700.95,59702.45,0
2026-01-19 10:40:00,59700.7,59713.8,59664.45,59690.3,0
2026-01-19 10:45:00,59688.8,59721.65,59677.85,59686.95,0
2026-01-19 10:50:00,59694.2,59736.45,59685.1,59726.15,0
2026-01-19 10:55:00,59726.4,59780.7,59723.8,59773.75,0
2026-01-19 11:00:00,59774.45,59809.3,59744.4,59779.85,0
2026-01-19 11:05:00,59777.4,59784.3,59730.1,59732.0,0
2026-01-19 11:10:00,59737.95,59740.7,59678.0,59721.95,0
2026-01-19 11:15:00,59724.6,59724.6,59724.6,59724.6,0
2026-01-19 11:20:00,59732.2,59765.2,59705.55,59724.4,0
2026-01-19 11:25:00,59722.7,59724.25,59681.15,59718.7,0
2026-01-19 11:30:00,59714.9,59737.2,59706.25,59733.75,0
2026-01-19 11:35:00,59734.15,59748.85,59715.15,59745.5,0
2026-01-19 11:40:00,59747.15,59767.5,59720.4,59755.5,0
2026-01-19 11:45:00,59761.85,59781.35,59732.55,59769.25,0
2026-01-19 11:50:00,59770.0,59802.3,59753.45,59779.7,0
2026-01-19 11:55:00,59783.75,59785.9,59704.35,59730.5,0
2026-01-19 12:00:00,59733.85,59733.85,59700.5,59710.95,0
2026-01-19 12:05:00,59712.25,59743.3,59709.85,59728.4,0
2026-01-19 12:10:00,59727.7,59773.95,59719.2,59769.65,0
2026-01-19 12:15:00,59770.1,59847.65,59766.15,59830.4,0
2026-01-19 12:20:00,59829.0,59855.7,59804.05,59809.4,0
2026-01-19 12:25:00,59811.35,59824.2,59792.5,59816.5,0
2026-01-19 12:30:00,59815.4,59829.3,59787.9,59803.45,0
2026-01-19 12:35:00,59803.85,59819.05,59781.3,59803.6,0
2026-01-19 12:40:00,59806.25,59832.3,59798.2,59826.5,0
2026-01-19 12:45:00,59826.3,59843.0,59783.3,59813.95,0
2026-01-19 12:50:00,59810.8,59890.35,59797.0,59873.1,0
2026-01-19 12:55:00,59875.85,59895.95,59849.95,59876.9,0
2026-01-19 13:00:00,59877.25,59889.25,59852.9,59876.8,0
2026-01-19 13:05:00,59875.25,59903.45,59862.95,59875.05,0
2026-01-19 13:10:00,59877.9,59889.35,59801.85,59857.65,0
2026-01-19 13:15:00,59852.7,59869.45,59834.4,59865.05,0
2026-01-19 13:20:00,59863.4,59911.6,59861.6,59876.05,0
2026-01-19 13:25:00,59876.0,59879.75,59849.8,59855.0,0
2026-01-19 13:30:00,59857.05,59869.45,59811.35,59818.65,0
2026-01-19 13:35:00,59815.95,59823.05,59774.1,59797.9,0
2026-01-19 13:40:00,59786.4,59832.25,59785.45,59818.95,0
2026-01-19 13:45:00,59819.6,59898.9,59806.35,59896.6,0
2026-01-19 13:50:00,59895.7,59989.25,59817.85,59847.3,0
2026-01-19 13:55:00,59845.4,59904.3,59820.05,59861.2,0
2026-01-19 14:00:00,59863.15,59923.8,59848.45,59874.2,0
2026-01-19 14:05:00,59872.15,59925.3,59859.9,59912.8,0
2026-01-19 14:10:00,59912.0,59918.8,59840.35,59849.1,0
2026-01-19 14:15:00,59848.55,59914.05,59834.25,59910.4,0
2026-01-19 14:20:00,59910.4,59915.95,59870.6,59893.7,0
2026-01-19 14:25:00,59897.0,59899.45,59836.05,59850.05,0
2026-01-19 14:30:00,59848.15,59890.8,59848.15,59883.5,0
2026-01-19 14:35:00,59886.85,59922.0,59877.0,59919.05,0
2026-01-19 14:40:00,59919.4,59935.85,59899.5,59920.05,0
2026-01-19 14:45:00,59918.4,59954.85,59914.5,59947.5,0
2026-01-19 14:50:00,59946.75,59974.8,59917.7,59938.65,0
2026-01-19 14:55:00,59938.85,59957.15,59907.25,59947.95,0
2026-01-19 15:00:00,59948.15,59971.0,59911.1,59953.15,0
2026-01-19 15:05:00,59951.0,59954.6,59907.5,59918.0,0
2026-01-19 15:10:00,59917.9,59921.0,59888.55,59910.5,0
2026-01-19 15:15:00,59910.8,59919.4,59864.4,59867.7,0
2026-01-19 15:20:00,59869.45,59872.7,59833.75,59861.95,0
2026-01-19 15:25:00,59861.85,59875.3,59798.45,59829.9,0
2026-01-20 09:15:00,59844.85,59990.45,59789.7,59951.3,0
2026-01-20 09:20:00,59951.8,59960.3,59845.1,59868.4,0
2026-01-20 09:25:00,59864.15,59873.0,59773.45,59806.05,0
2026-01-20 09:30:00,59807.85,59864.95,59784.65,59811.05,0
2026-01-20 09:35:00,59810.45,59818.85,59695.65,59711.3,0
2026-01-20 09:40:00,59712.55,59773.85,59696.6,59722.7,0
2026-01-20 09:45:00,59723.95,59734.25,59665.3,59682.05,0
2026-01-20 09:50:00,59684.8,59727.9,59624.45,59636.35,0
