Datetime,Open,High,Low,Close,Volume
2026-01-19 09:15:00,1442.8,1442.8,1420.0,1439.7,0
2026-01-19 09:20:00,1439.1,1439.1,1431.0,1431.5,524406
2026-01-19 09:25:00,1431.8,1431.8,1421.6,1421.7,531682
2026-01-19 09:30:00,1421.4,1428.7,1420.9,1428.0,613351
2026-01-19 09:35:00,1428.3,1430.5,1424.6,1426.2,272070
2026-01-19 09:40:00,1425.8,1429.9,1424.1,1429.8,273228
2026-01-19 09:45:00,1429.8,1429.8,1424.0,1424.9,316758
2026-01-19 09:50:00,1424.5,1427.1,1424.0,1425.2,156664
2026-01-19 09:55:00,1425.3,1426.0,1421.0,1421.3,252866
2026-01-19 10:00:00,1421.0,1421.5,1419.6,1421.1,528081
2026-01-19 10:05:00,1421.3,1423.6,1421.0,1422.2,117963
2026-01-19 10:10:00,1422.1,1424.5,1421.5,1424.4,129682
2026-01-19 10:15:00,1424.4,1424.4,1422.3,1424.1,94238
2026-01-19 10:20:00,1424.1,1424.8,1418.7,1420.0,660514
2026-01-19 10:25:00,1419.8,1419.8,1413.0,1413.0,780978
2026-01-19 10:30:00,1413.0,1414.1,1406.8,1408.3,943699
2026-01-19 10:35:00,1407.8,1410.0,1407.1,1408.5,510862
2026-01-19 10:40:00,1408.9,1411.8,1407.6,1410.3,208407
2026-01-19 10:45:00,1410.6,1411.2,1408.1,1409.2,165535
2026-01-19 10:50:00,1409.1,1410.1,1408.0,1408.8,127953
2026-01-19 10:55:00,1409.0,1409.8,1408.1,1409.6,140715
2026-01-19 11:00:00,1409.3,1411.1,1408.6,1409.8,211834
2026-01-19 11:05:00,1409.5,1410.9,1408.8,1409.0,213497
2026-01-19 11:10:00,1409.0,1409.8,1408.0,1409.0,105182
2026-01-19 11:15:00,1457.9,1457.9,1408.0,1408.8,110733
2026-01-19 11:20:00,1408.6,1409.8,1408.0,1409.1,97272
2026-01-19 11:25:00,1409.4,1410.1,1408.2,1409.8,84300
2026-01-19 11:30:00,1409.9,1409.9,1408.0,1408.8,83176
2026-01-19 11:35:00,1408.8,1410.1,1408.6,1409.0,223580
2026-01-19 11:40:00,1409.1,1410.0,1408.7,1409.6,64989
2026-01-19 11:45:00,1409.7,1410.2,1408.5,1409.1,95890
2026-01-19 11:50:00,1408.9,1412.9,1408.9,1411.9,151542
2026-01-19 11:55:00,1411.9,1413.9,1411.5,1413.1,132781
2026-01-19 12:00:00,1413.5,1413.5,1409.1,1409.3,207914
2026-01-19 12:05:00,1409.3,1409.4,1408.2,1408.3,118764
2026-01-19 12:10:00,1408.3,1408.6,1408.0,1408.3,180187
2026-01-19 12:15:00,1408.4,1409.6,1408.0,1408.3,174502
2026-01-19 12:20:00,1408.2,1408.6,1406.0,1406.5,268444
2026-01-19 12:25:00,1406.4,1406.9,1404.0,1404.9,345991
2026-01-19 12:30:00,1404.7,1406.5,1404.5,1405.5,231618
2026-01-19 12:35:00,1405.5,1405.5,1403.6,1403.6,132330
2026-01-19 12:40:00,1403.8,1405.6,1403.4,1405.5,148236
2026-01-19 12:45:00,1405.6,1406.4,1405.0,1405.7,140269
2026-01-19 12:50:00,1405.7,1405.7,1404.5,1405.0,121597
2026-01-19 12:55:00,1405.0,1406.8,1404.6,1406.0,278156
2026-01-19 13:00:00,1406.1,1407.6,1405.4,1407.4,133536
2026-01-19 13:05:00,1407.5,1409.0,1406.9,1407.8,359327
2026-01-19 13:10:00,1407.7,1407.8,1404.5,1404.7,343383
2026-01-19 13:15:00,1404.7,1405.0,1404.0,1404.7,120451
2026-01-19 13:20:00,1404.4,1405.4,1404.4,1405.1,149134
2026-01-19 13:25:00,1405.1,1405.1,1403.9,1404.9,145185
2026-01-19 13:30:00,1404.9,1408.3,1404.8,1407.9,131949
2026-01-19 13:35:00,1408.0,1410.9,1408.0,1410.6,308458
2026-01-19 13:40:00,1410.9,1412.0,1408.2,1409.0,456506
2026-01-19 13:45:00,1408.4,1409.1,1406.3,1408.9,635936
2026-01-19 13:50:00,1408.9,1412.2,1408.9,1410.9,262897
2026-01-19 13:55:00,1410.9,1412.1,1410.6,1411.3,138734
2026-01-19 14:00:00,1411.0,1413.4,1411.0,1413.4,157521
