Datetime,Open,High,Low,Close,Volume
2026-01-01 09:15:00,1573.0,1579.0,1573.0,1575.3,0
2026-01-01 09:20:00,1575.3,1579.9,1575.3,1579.5,88599
2026-01-01 09:25:00,1579.8,1589.6,1579.5,1588.1,289323
2026-01-01 09:30:00,1588.5,1592.4,1587.0,1588.3,318278
2026-01-01 09:35:00,1588.3,1589.7,1586.6,1588.0,60949
2026-01-01 09:40:00,1587.5,1587.9,1585.2,1586.0,54382
2026-01-01 09:45:00,1585.2,1586.3,1584.3,1584.5,55544
2026-01-01 09:50:00,1584.8,1585.0,1583.2,1583.7,67250
2026-01-01 09:55:00,1584.3,1586.9,1582.9,1583.1,81366
2026-01-01 10:00:00,1583.5,1585.5,1582.6,1585.4,47464
2026-01-01 10:05:00,1585.8,1587.5,1585.1,1585.6,123672
2026-01-01 10:10:00,1585.6,1585.6,1582.2,1582.2,38087
2026-01-01 10:15:00,1582.5,1582.9,1580.4,1580.6,53709
2026-01-01 10:20:00,1580.6,1581.0,1579.5,1581.0,50094
2026-01-01 10:25:00,1580.4,1582.9,1580.4,1582.9,30476
2026-01-01 10:30:00,1582.9,1583.4,1580.4,1581.2,33654
2026-01-01 10:35:00,1581.2,1581.6,1578.9,1579.7,76402
2026-01-01 10:40:00,1579.9,1580.0,1578.5,1579.0,24493
2026-01-01 10:45:00,1578.9,1583.1,1578.7,1582.8,83407
2026-01-01 10:50:00,1582.8,1582.8,1580.8,1582.0,18380
2026-01-01 10:55:00,1581.6,1582.0,1580.1,1581.0,26260
2026-01-01 11:00:00,1580.9,1581.6,1579.8,1581.2,24156
2026-01-01 11:05:00,1580.6,1581.9,1580.5,1581.1,20875
2026-01-01 11:10:00,1581.0,1582.0,1580.4,1580.4,49243
2026-01-01 11:15:00,1580.4,1581.3,1579.9,1580.0,57032
2026-01-01 11:20:00,1580.0,1580.6,1580.0,1580.2,16176
2026-01-01 11:25:00,1580.0,1580.6,1578.6,1579.0,30000
2026-01-01 11:30:00,1578.8,1579.5,1577.2,1577.7,36015
2026-01-01 11:35:00,1577.6,1578.5,1576.3,1578.2,34759
2026-01-01 11:40:00,1577.8,1578.2,1577.1,1577.5,12403
2026-01-01 11:45:00,1577.1,1577.9,1577.1,1577.7,16976
2026-01-01 11:50:00,1577.5,1577.7,1576.1,1576.6,24828
2026-01-01 11:55:00,1576.6,1577.9,1576.6,1577.3,24349
2026-01-01 12:00:00,1577.2,1577.9,1577.0,1577.0,17181
2026-01-01 12:05:00,1577.0,1577.3,1576.0,1576.0,25095
2026-01-01 12:10:00,1576.0,1578.5,1575.7,1578.1,79898
2026-01-01 12:15:00,1577.7,1578.3,1574.3,1576.0,142612
2026-01-01 12:20:00,1575.8,1577.5,1575.5,1577.3,36932
2026-01-01 12:25:00,1577.3,1578.5,1577.0,1577.8,27574
2026-01-01 12:30:00,1577.9,1579.0,1577.6,1578.9,15676
2026-01-01 12:35:00,1578.8,1579.0,1575.4,1575.8,136926
2026-01-01 12:40:00,1575.5,1578.3,1575.3,1578.0,166670
2026-01-01 12:45:00,1578.0,1580.6,1577.3,1580.0,169148
2026-01-01 12:50:00,1580.0,1580.0,1577.0,1577.3,87822
2026-01-01 12:55:00,1577.4,1577.6,1575.8,1575.8,32939
2026-01-01 13:00:00,1576.0,1576.6,1575.0,1576.0,60705
2026-01-01 13:05:00,1576.0,1576.8,1574.7,1575.5,45977
2026-01-01 13:10:00,1575.8,1575.8,1574.5,1575.2,14601
2026-01-01 13:15:00,1575.0,1576.5,1574.8,1576.4,26600
2026-01-01 13:20:00,1576.4,1576.4,1573.1,1573.7,177637
2026-01-01 13:25:00,1573.7,1576.1,1573.0,1575.7,219747
2026-01-01 13:30:00,1575.7,1577.4,1575.3,1576.2,141095
2026-01-01 13:35:00,1576.5,1577.5,1576.0,1576.5,86281
2026-01-01 13:40:00,1576.5,1577.2,1576.0,1577.2,34482
2026-01-01 13:45:00,1577.2,1578.4,1577.0,1578.4,26543
2026-01-01 13:50:00,1578.4,1581.4,1578.3,1580.5,189408
