Datetime,Open,High,Low,Close,Volume
2026-01-01 09:15:00,993.5,996.35,993.45,993.7,0
2026-01-01 09:20:00,993.7,995.0,993.5,993.85,87972
2026-01-01 09:25:00,993.55,995.9,993.3,995.65,52437
2026-01-01 09:30:00,995.65,995.9,994.7,995.7,27726
2026-01-01 09:35:00,995.85,996.6,995.2,996.6,88072
2026-01-01 09:40:00,996.6,997.55,996.4,997.35,80558
2026-01-01 09:45:00,997.0,997.4,996.05,996.45,23685
2026-01-01 09:50:00,996.5,996.5,995.8,995.95,20368
2026-01-01 09:55:00,995.8,996.0,995.0,995.0,29307
2026-01-01 10:00:00,995.0,995.3,994.45,994.95,44920
2026-01-01 10:05:00,994.85,994.9,994.0,994.1,38391
2026-01-01 10:10:00,994.1,994.15,993.8,994.1,18437
2026-01-01 10:15:00,994.1,994.1,993.4,994.0,24091
2026-01-01 10:20:00,993.75,994.05,993.35,993.85,37113
2026-01-01 10:25:00,993.85,993.85,993.1,993.25,19152
2026-01-01 10:30:00,993.4,993.8,993.05,993.7,26542
2026-01-01 10:35:00,993.8,994.0,993.55,993.95,15917
2026-01-01 10:40:00,993.95,994.25,993.5,994.1,36413
2026-01-01 10:45:00,994.1,994.8,994.1,994.8,21938
2026-01-01 10:50:00,994.8,994.9,994.15,994.3,34495
2026-01-01 10:55:00,994.4,994.45,993.75,994.3,44389
2026-01-01 11:00:00,994.3,994.95,993.5,993.7,39613
2026-01-01 11:05:00,993.5,993.8,993.15,993.5,35402
2026-01-01 11:10:00,993.5,993.85,993.35,993.7,45696
2026-01-01 11:15:00,993.8,993.85,992.8,993.45,87612
2026-01-01 11:20:00,993.4,993.5,992.8,993.45,20964
2026-01-01 11:25:00,993.45,993.55,992.9,993.1,24434
2026-01-01 11:30:00,993.1,993.3,992.5,992.5,47307
2026-01-01 11:35:00,992.7,992.85,992.35,992.8,18196
2026-01-01 11:40:00,992.8,993.0,992.3,992.45,18456
2026-01-01 11:45:00,992.45,992.5,991.5,991.5,58877
2026-01-01 11:50:00,991.35,991.9,991.05,991.7,44053
2026-01-01 11:55:00,991.5,991.7,991.05,991.25,26901
2026-01-01 12:00:00,991.25,991.75,990.8,991.15,68504
